0.00000e+00	2.65625e-01	-4.00179e-06
0.00000e+00	2.71875e-01	-4.26041e-06
0.00000e+00	2.78125e-01	-4.52980e-06
0.00000e+00	2.84375e-01	-4.80991e-06
0.00000e+00	2.90625e-01	-5.10072e-06
0.00000e+00	2.96875e-01	-5.40225e-06
0.00000e+00	3.03125e-01	-5.71460e-06
0.00000e+00	3.09375e-01	-6.03801e-06
0.00000e+00	3.15625e-01	-6.37292e-06
0.00000e+00	3.21875e-01	-6.72005e-06
0.00000e+00	3.28125e-01	-7.08047e-06
0.00000e+00	3.34375e-01	-7.45575e-06
0.00000e+00	3.40625e-01	-7.84813e-06
0.00000e+00	3.46875e-01	-8.26063e-06
0.00000e+00	3.53125e-01	-8.69737e-06
0.00000e+00	3.59375e-01	-9.16378e-06
0.00000e+00	3.65625e-01	-9.66701e-06
0.00000e+00	3.71875e-01	-1.02164e-05
0.00000e+00	3.78125e-01	-1.08239e-05
0.00000e+00	3.84375e-01	-1.15052e-05
0.00000e+00	3.90625e-01	-1.22801e-05
0.00000e+00	3.96875e-01	-1.31743e-05
0.00000e+00	4.03125e-01	-1.42207e-05
0.00000e+00	4.09375e-01	-1.54619e-05
0.00000e+00	4.15625e-01	-1.69528e-05
0.00000e+00	4.21875e-01	-1.87649e-05
0.00000e+00	4.28125e-01	-2.09914e-05
0.00000e+00	4.34375e-01	-2.37529e-05
0.00000e+00	4.40625e-01	-2.72005e-05
0.00000e+00	4.46875e-01	-3.14989e-05
0.00000e+00	4.53125e-01	-3.67253e-05
0.00000e+00	4.59375e-01	-4.24047e-05
0.00000e+00	4.65625e-01	-4.54913e-05
0.00000e+00	4.71875e-01	-3.16228e-05
0.00000e+00	4.78125e-01	6.10560e-05
0.00000e+00	4.84375e-01	2.20003e-06
0.00000e+00	4.90625e-01	-2.34420e-06
0.00000e+00	4.96875e-01	6.65978e-07
0.00000e+00	5.03125e-01	-3.73969e-06
0.00000e+00	5.09375e-01	-6.21994e-05
0.00000e+00	5.15625e-01	3.09788e-05
0.00000e+00	5.21875e-01	4.51624e-05
0.00000e+00	5.28125e-01	4.22699e-05
0.00000e+00	5.34375e-01	3.67189e-05
0.00000e+00	5.40625e-01	3.15837e-05
0.00000e+00	5.46875e-01	2.73544e-05
0.00000e+00	5.53125e-01	2.39628e-05
0.00000e+00	5.59375e-01	2.12497e-05
0.00000e+00	5.65625e-01	1.90674e-05
0.00000e+00	5.71875e-01	1.72973e-05
0.00000e+00	5.78125e-01	1.58475e-05
0.00000e+00	5.84375e-01	1.46467e-05
0.00000e+00	5.90625e-01	1.36400e-05
0.00000e+00	5.96875e-01	1.27847e-05
0.00000e+00	6.03125e-01	1.20474e-05
0.00000e+00	6.09375e-01	1.14021e-05
0.00000e+00	6.15625e-01	1.08281e-05
0.00000e+00	6.21875e-01	1.03097e-05
0.00000e+00	6.28125e-01	9.83417e-06
0.00000e+00	6.34375e-01	9.39199e-06
0.00000e+00	6.40625e-01	8.97567e-06
0.00000e+00	6.46875e-01	8.57956e-06
0.00000e+00	6.53125e-01	8.19941e-06
0.00000e+00	6.59375e-01	7.83213e-06
0.00000e+00	6.65625e-01	7.47551e-06
0.00000e+00	6.71875e-01	7.12806e-06
0.00000e+00	6.78125e-01	6.78881e-06
0.00000e+00	6.84375e-01	6.45726e-06
0.00000e+00	6.90625e-01	6.13319e-06
0.00000e+00	6.96875e-01	5.81663e-06
0.00000e+00	7.03125e-01	5.50779e-06
0.00000e+00	7.09375e-01	5.20697e-06
0.00000e+00	7.15625e-01	4.91454e-06
0.00000e+00	7.21875e-01	4.63089e-06
0.00000e+00	7.28125e-01	4.35642e-06
0.00000e+00	7.34375e-01	4.09150e-06
0.00000e+00	7.40625e-01	3.83647e-06
0.00000e+00	7.46875e-01	3.59160e-06
0.00000e+00	7.53125e-01	3.35714e-06
0.00000e+00	7.59375e-01	3.13325e-06
0.00000e+00	7.65625e-01	2.92003e-06
0.00000e+00	7.71875e-01	2.71755e-06
0.00000e+00	7.78125e-01	2.52579e-06
0.00000e+00	7.84375e-01	2.34468e-06
0.00000e+00	7.90625e-01	2.17414e-06
0.00000e+00	7.96875e-01	2.01400e-06
0.00000e+00	8.03125e-01	1.86409e-06
0.00000e+00	8.09375e-01	1.72419e-06
0.00000e+00	8.15625e-01	1.59407e-06
0.00000e+00	8.21875e-01	1.47346e-06
0.00000e+00	8.28125e-01	1.36210e-06
0.00000e+00	8.34375e-01	1.25972e-06
0.00000e+00	8.40625e-01	1.16601e-06
0.00000e+00	8.46875e-01	1.08071e-06
0.00000e+00	8.53125e-01	1.00349e-06
0.00000e+00	8.59375e-01	9.34079e-07
0.00000e+00	8.65625e-01	8.72147e-07
0.00000e+00	8.71875e-01	8.17373e-07
0.00000e+00	8.78125e-01	7.69411e-07
0.00000e+00	8.84375e-01	7.27879e-07
0.00000e+00	8.90625e-01	6.92355e-07
0.00000e+00	8.96875e-01	6.62352e-07
0.00000e+00	9.03125e-01	6.37305e-07
0.00000e+00	9.09375e-01	6.16546e-07
0.00000e+00	9.15625e-01	5.99285e-07
0.00000e+00	9.21875e-01	5.84585e-07
0.00000e+00	9.28125e-01	5.71342e-07
0.00000e+00	9.34375e-01	5.58275e-07
0.00000e+00	9.40625e-01	5.43927e-07
0.00000e+00	9.46875e-01	5.26680e-07
0.00000e+00	9.53125e-01	5.04802e-07
0.00000e+00	9.59375e-01	4.76521e-07
0.00000e+00	9.65625e-01	4.40121e-07
0.00000e+00	9.71875e-01	3.94043e-07
0.00000e+00	9.78125e-01	3.36944e-07
0.00000e+00	9.84375e-01	2.67652e-07
0.00000e+00	9.90625e-01	1.85168e-07
0.00000e+00	9.96875e-01	9.03747e-08

3.12500e-03	0.00000e+00	0.00000e+00
3.12500e-03	3.12500e-03	-5.80929e-08
3.12500e-03	9.37500e-03	-1.53030e-07
3.12500e-03	1.56250e-02	-2.48021e-07
3.12500e-03	2.18750e-02	-3.68125e-07
3.12500e-03	2.81250e-02	-5.09796e-07
3.12500e-03	3.43750e-02	-6.69486e-07
3.12500e-03	4.06250e-02	-8.43918e-07
3.12500e-03	4.68750e-02	-1.03041e-06
3.12500e-03	5.31250e-02	-1.22706e-06
3.12500e-03	5.93750e-02	-1.43277e-06
3.12500e-03	6.56250e-02	-1.64716e-06
3.12500e-03	7.18750e-02	-1.87052e-06
3.12500e-03	7.81250e-02	-2.10365e-06
3.12500e-03	8.43750e-02	-2.34774e-06
3.12500e-03	9.06250e-02	-2.60430e-06
3.12500e-03	9.68750e-02	-2.87508e-06
3.12500e-03	1.03125e-01	-3.16197e-06
3.12500e-03	1.09375e-01	-3.46700e-06
3.12500e-03	1.15625e-01	-3.79227e-06
3.12500e-03	1.21875e-01	-4.13997e-06
3.12500e-03	1.28125e-01	-4.51229e-06
3.12500e-03	1.34375e-01	-4.91151e-06
3.12500e-03	1.40625e-01	-5.33989e-06
3.12500e-03	1.46875e-01	-5.79974e-06
3.12500e-03	1.53125e-01	-6.29340e-06
3.12500e-03	1.59375e-01	-6.82319e-06
3.12500e-03	1.65625e-01	-7.39145e-06
3.12500e-03	1.71875e-01	-8.00051e-06
3.12500e-03	1.78125e-01	-8.65269e-06
3.12500e-03	1.84375e-01	-9.35027e-06
3.12500e-03	1.90625e-01	-1.00955e-05
3.12500e-03	1.96875e-01	-1.08904e-05
3.12500e-03	2.03125e-01	-1.17372e-05
3.12500e-03	2.09375e-01	-1.26378e-05
3.12500e-03	2.15625e-01	-1.35939e-05
3.12500e-03	2.21875e-01	-1.46072e-05
3.12500e-03	2.28125e-01	-1.56791e-05
3.12500e-03	2.34375e-01	-1.68107e-05
3.12500e-03	2.40625e-01	-1.80032e-05
3.12500e-03	2.46875e-01	-1.92570e-05
3.12500e-03	2.53125e-01	-2.05728e-05
3.12500e-03	2.59375e-01	-2.19507e-05
3.12500e-03	2.65625e-01	-2.33907e-05
3.12500e-03	2.71875e-01	-2.48925e-05
3.12500e-03	2.78125e-01	-2.64559e-05
3.12500e-03	2.84375e-01	-2.80803e-05
3.12500e-03	2.90625e-01	-2.97656e-05
3.12500e-03	2.96875e-01	-3.15116e-05
3.12500e-03	3.03125e-01	-3.33187e-05
3.12500e-03	3.09375e-01	-3.51878e-05
3.12500e-03	3.15625e-01	-3.71212e-05
3.12500e-03	3.21875e-01	-3.91221e-05
3.12500e-03	3.28125e-01	-4.11962e-05
3.12500e-03	3.34375e-01	-4.33513e-05
3.12500e-03	3.40625e-01	-4.55987e-05
3.12500e-03	3.46875e-01	-4.79538e-05
3.12500e-03	3.53125e-01	-5.04375e-05
3.12500e-03	3.59375e-01	-5.30772e-05
3.12500e-03	3.65625e-01	-5.59086e-05
3.12500e-03	3.71875e-01	-5.89779e-05
3.12500e-03	3.78125e-01	-6.23436e-05
3.12500e-03	3.84375e-01	-6.60801e-05
3.12500e-03	3.90625e-01	-7.02804e-05
3.12500e-03	3.96875e-01	-7.50602e-05
3.12500e-03	4.03125e-01	-8.05623e-05
3.12500e-03	4.09375e-01	-8.69601e-05
3.12500e-03	4.15625e-01	-9.44604e-05
3.12500e-03	4.21875e-01	-1.03300e-04
3.12500e-03	4.28125e-01	-1.13730e-04
3.12500e-03	4.34375e-01	-1.25959e-04
3.12500e-03	4.40625e-01	-1.40003e-04
3.12500e-03	4.46875e-01	-1.55269e-04
3.12500e-03	4.53125e-01	-1.69435e-04
3.12500e-03	4.59375e-01	-1.75347e-04
3.12500e-03	4.65625e-01	-1.52669e-04
3.12500e-03	4.71875e-01	8.90269e-04
3.12500e-03	4.78125e-01	2.14224e-03
3.12500e-03	4.84375e-01	1.93041e-03
3.12500e-03	4.90625e-01	1.87818e-03
3.12500e-03	4.96875e-01	1.86219e-03
3.12500e-03	5.03125e-01	8.73338e-04
3.12500e-03	5.09375e-01	-2.74052e-04
3.12500e-03	5.15625e-01	4.27124e-05
3.12500e-03	5.21875e-01	1.49935e-04
3.12500e-03	5.28125e-01	1.73861e-04
3.12500e-03	5.34375e-01	1.68822e-04
3.12500e-03	5.40625e-01	1.55292e-04
3.12500e-03	5.46875e-01	1.40510e-04
3.12500e-03	5.53125e-01	1.26858e-04
3.12500e-03	5.59375e-01	1.14962e-04
3.12500e-03	5.65625e-01	1.04829e-04
3.12500e-03	5.71875e-01	9.62650e-05
3.12500e-03	5.78125e-01	8.90264e-05
3.12500e-03	5.84375e-01	8.28806e-05
3.12500e-03	5.90625e-01	7.76222e-05
3.12500e-03	5.96875e-01	7.30772e-05
3.12500e-03	6.03125e-01	6.91014e-05
3.12500e-03	6.09375e-01	6.55769e-05
3.12500e-03	6.15625e-01	6.24084e-05
3.12500e-03	6.21875e-01	5.95192e-05
3.12500e-03	6.28125e-01	5.68486e-05
3.12500e-03	6.34375e-01	5.43487e-05
3.12500e-03	6.40625e-01	5.19824e-05
3.12500e-03	6.46875e-01	4.97210e-05
3.12500e-03	6.53125e-01	4.75433e-05
3.12500e-03	6.59375e-01	4.54334e-05
3.12500e-03	6.65625e-01	4.33804e-05
3.12500e-03	6.71875e-01	4.13766e-05
3.12500e-03	6.78125e-01	3.94175e-05
3.12500e-03	6.84375e-01	3.75008e-05
3.12500e-03	6.90625e-01	3.56258e-05
3.12500e-03	6.96875e-01	3.37929e-05
3.12500e-03	7.03125e-01	3.20035e-05
3.12500e-03	7.09375e-01	3.02596e-05
3.12500e-03	7.15625e-01	2.85636e-05
3.12500e-03	7.21875e-01	2.69176e-05
3.12500e-03	7.28125e-01	2.53243e-05
3.12500e-03	7.34375e-01	2.37857e-05
3.12500e-03	7.40625e-01	2.23038e-05
3.12500e-03	7.46875e-01	2.08804e-05
3.12500e-03	7.53125e-01	1.95169e-05
3.12500e-03	7.59375e-01	1.82142e-05
3.12500e-03	7.65625e-01	1.69731e-05
3.12500e-03	7.71875e-01	1.57939e-05
3.12500e-03	7.78125e-01	1.46766e-05
3.12500e-03	7.84375e-01	1.36209e-05
3.12500e-03	7.90625e-01	1.26262e-05
3.12500e-03	7.96875e-01	1.16918e-05
3.12500e-03	8.03125e-01	1.08166e-05
3.12500e-03	8.09375e-01	9.99940e-06
3.12500e-03	8.15625e-01	9.23891e-06
3.12500e-03	8.21875e-01	8.53367e-06
3.12500e-03	8.28125e-01	7.88215e-06
3.12500e-03	8.34375e-01	7.28275e-06
3.12500e-03	8.40625e-01	6.73382e-06
3.12500e-03	8.46875e-01	6.23370e-06
3.12500e-03	8.53125e-01	5.78067e-06
3.12500e-03	8.59375e-01	5.37297e-06
3.12500e-03	8.65625e-01	5.00878e-06
3.12500e-03	8.71875e-01	4.68621e-06
3.12500e-03	8.78125e-01	4.40321e-06
3.12500e-03	8.84375e-01	4.15757e-06
3.12500e-03	8.90625e-01	3.94680e-06
3.12500e-03	8.96875e-01	3.76806e-06
3.12500e-03	9.03125e-01	3.61810e-06
3.12500e-03	9.09375e-01	3.49305e-06
3.12500e-03	9.15625e-01	3.38840e-06
3.12500e-03	9.21875e-01	3.29882e-06
3.12500e-03	9.28125e-01	3.21809e-06
3.12500e-03	9.34375e-01	3.13902e-06
3.12500e-03	9.40625e-01	3.05350e-06
3.12500e-03	9.46875e-01	2.95260e-06
3.12500e-03	9.53125e-01	2.82685e-06
3.12500e-03	9.59375e-01	2.66671e-06
3.12500e-03	9.65625e-01	2.46321e-06
3.12500e-03	9.71875e-01	2.20889e-06
3.12500e-03	9.78125e-01	1.89882e-06
3.12500e-03	9.84375e-01	1.53220e-06
3.12500e-03	9.90625e-01	1.11527e-06
3.12500e-03	9.96875e-01	6.68751e-07

9.37500e-03	0.00000e+00	-1.85940e-08
9.37500e-03	3.12500e-03	-2.22131e-07
9.37500e-03	9.37500e-03	-3.75214e-07
9.37500e-03	1.56250e-02	-5.34849e-07
9.37500e-03	2.18750e-02	-7.35382e-07
9.37500e-03	2.81250e-02	-9.68737e-07
9.37500e-03	3.43750e-02	-1.22834e-06
9.37500e-03	4.06250e-02	-1.50936e-06
9.37500e-03	4.68750e-02	-1.80846e-06
9.37500e-03	5.31250e-02	-2.12357e-06
9.37500e-03	5.93750e-02	-2.45374e-06
9.37500e-03	6.56250e-02	-2.79903e-06
9.37500e-03	7.18750e-02	-3.16031e-06
9.37500e-03	7.81250e-02	-3.53911e-06
9.37500e-03	8.43750e-02	-3.93750e-06
9.37500e-03	9.06250e-02	-4.35795e-06
9.37500e-03	9.68750e-02	-4.80323e-06
9.37500e-03	1.03125e-01	-5.27636e-06
9.37500e-03	1.09375e-01	-5.78050e-06
9.37500e-03	1.15625e-01	-6.31894e-06
9.37500e-03	1.21875e-01	-6.89508e-06
9.37500e-03	1.28125e-01	-7.51237e-06
9.37500e-03	1.34375e-01	-8.17434e-06
9.37500e-03	1.40625e-01	-8.88455e-06
9.37500e-03	1.46875e-01	-9.64659e-06
9.37500e-03	1.53125e-01	-1.04641e-05
9.37500e-03	1.59375e-01	-1.13407e-05
9.37500e-03	1.65625e-01	-1.22799e-05
9.37500e-03	1.71875e-01	-1.32855e-05
9.37500e-03	1.78125e-01	-1.43609e-05
9.37500e-03	1.84375e-01	-1.55096e-05
9.37500e-03	1.90625e-01	-1.67349e-05
9.37500e-03	1.96875e-01	-1.80401e-05
9.37500e-03	2.03125e-01	-1.94283e-05
9.37500e-03	2.09375e-01	-2.09022e-05
9.37500e-03	2.15625e-01	-2.24643e-05
9.37500e-03	2.21875e-01	-2.41171e-05
9.37500e-03	2.28125e-01	-2.58624e-05
9.37500e-03	2.34375e-01	-2.77017e-05
9.37500e-03	2.40625e-01	-2.96363e-05
9.37500e-03	2.46875e-01	-3.16669e-05
9.37500e-03	2.53125e-01	-3.37939e-05
9.37500e-03	2.59375e-01	-3.60172e-05
9.37500e-03	2.65625e-01	-3.83365e-05
9.37500e-03	2.71875e-01	-4.07510e-05
9.37500e-03	2.78125e-01	-4.32601e-05
9.37500e-03	2.84375e-01	-4.58627e-05
9.37500e-03	2.90625e-01	-4.85582e-05
9.37500e-03	2.96875e-01	-5.13463e-05
9.37500e-03	3.03125e-01	-5.42274e-05
9.37500e-03	3.09375e-01	-5.72032e-05
9.37500e-03	3.15625e-01	-6.02769e-05
9.37500e-03	3.21875e-01	-6.34539e-05
9.37500e-03	3.28125e-01	-6.67429e-05
9.37500e-03	3.34375e-01	-7.01563e-05
9.37500e-03	3.40625e-01	-7.37114e-05
9.37500e-03	3.46875e-01	-7.74319e-05
9.37500e-03	3.53125e-01	-8.13492e-05
9.37500e-03	3.59375e-01	-8.55040e-05
9.37500e-03	3.65625e-01	-8.99487e-05
9.37500e-03	3.71875e-01	-9.47492e-05
9.37500e-03	3.78125e-01	-9.99873e-05
9.37500e-03	3.84375e-01	-1.05763e-04
9.37500e-03	3.90625e-01	-1.12198e-04
9.37500e-03	3.96875e-01	-1.19434e-04
9.37500e-03	4.03125e-01	-1.27633e-04
9.37500e-03	4.09375e-01	-1.36969e-04
9.37500e-03	4.15625e-01	-1.47610e-04
9.37500e-03	4.21875e-01	-1.59674e-04
9.37500e-03	4.28125e-01	-1.73118e-04
9.37500e-03	4.34375e-01	-1.87494e-04
9.37500e-03	4.40625e-01	-2.01317e-04
9.37500e-03	4.46875e-01	-2.10289e-04
9.37500e-03	4.53125e-01	-2.01713e-04
9.37500e-03	4.59375e-01	-1.34708e-04
9.37500e-03	4.65625e-01	1.32102e-04
9.37500e-03	4.71875e-01	1.07607e-03
9.37500e-03	4.78125e-01	2.01697e-03
9.37500e-03	4.84375e-01	1.99206e-03
9.37500e-03	4.90625e-01	1.89674e-03
9.37500e-03	4.96875e-01	1.70970e-03
9.37500e-03	5.03125e-01	8.73142e-04
9.37500e-03	5.09375e-01	-6.53024e-05
9.37500e-03	5.15625e-01	-5.68676e-05
9.37500e-03	5.21875e-01	5.81891e-05
9.37500e-03	5.28125e-01	1.31083e-04
9.37500e-03	5.34375e-01	1.63230e-04
9.37500e-03	5.40625e-01	1.72223e-04
9.37500e-03	5.46875e-01	1.69985e-04
9.37500e-03	5.53125e-01	1.62898e-04
9.37500e-03	5.59375e-01	1.54120e-04
9.37500e-03	5.65625e-01	1.45142e-04
9.37500e-03	5.71875e-01	1.36621e-04
9.37500e-03	5.78125e-01	1.28805e-04
9.37500e-03	5.84375e-01	1.21740e-04
9.37500e-03	5.90625e-01	1.15385e-04
9.37500e-03	5.96875e-01	1.09656e-04
9.37500e-03	6.03125e-01	1.04461e-04
9.37500e-03	6.09375e-01	9.97098e-05
9.37500e-03	6.15625e-01	9.53212e-05
9.37500e-03	6.21875e-01	9.12250e-05
9.37500e-03	6.28125e-01	8.73626e-05
9.37500e-03	6.34375e-01	8.36864e-05
9.37500e-03	6.40625e-01	8.01586e-05
9.37500e-03	6.46875e-01	7.67500e-05
9.37500e-03	6.53125e-01	7.34388e-05
9.37500e-03	6.59375e-01	7.02090e-05
9.37500e-03	6.65625e-01	6.70502e-05
9.37500e-03	6.71875e-01	6.39556e-05
9.37500e-03	6.78125e-01	6.09219e-05
9.37500e-03	6.84375e-01	5.79482e-05
9.37500e-03	6.90625e-01	5.50355e-05
9.37500e-03	6.96875e-01	5.21862e-05
9.37500e-03	7.03125e-01	4.94035e-05
9.37500e-03	7.09375e-01	4.66914e-05
9.37500e-03	7.15625e-01	4.40537e-05
9.37500e-03	7.21875e-01	4.14946e-05
9.37500e-03	7.28125e-01	3.90179e-05
9.37500e-03	7.34375e-01	3.66272e-05
9.37500e-03	7.40625e-01	3.43256e-05
9.37500e-03	7.46875e-01	3.21157e-05
9.37500e-03	7.53125e-01	2.99995e-05
9.37500e-03	7.59375e-01	2.79786e-05
9.37500e-03	7.65625e-01	2.60539e-05
9.37500e-03	7.71875e-01	2.42259e-05
9.37500e-03	7.78125e-01	2.24946e-05
9.37500e-03	7.84375e-01	2.08594e-05
9.37500e-03	7.90625e-01	1.93193e-05
9.37500e-03	7.96875e-01	1.78732e-05
9.37500e-03	8.03125e-01	1.65193e-05
9.37500e-03	8.09375e-01	1.52559e-05
9.37500e-03	8.15625e-01	1.40808e-05
9.37500e-03	8.21875e-01	1.29918e-05
9.37500e-03	8.28125e-01	1.19866e-05
9.37500e-03	8.34375e-01	1.10626e-05
9.37500e-03	8.40625e-01	1.02172e-05
9.37500e-03	8.46875e-01	9.44790e-06
9.37500e-03	8.53125e-01	8.75189e-06
9.37500e-03	8.59375e-01	8.12638e-06
9.37500e-03	8.65625e-01	7.56841e-06
9.37500e-03	8.71875e-01	7.07486e-06
9.37500e-03	8.78125e-01	6.64235e-06
9.37500e-03	8.84375e-01	6.26712e-06
9.37500e-03	8.90625e-01	5.94499e-06
9.37500e-03	8.96875e-01	5.67113e-06
9.37500e-03	9.03125e-01	5.43999e-06
9.37500e-03	9.09375e-01	5.24507e-06
9.37500e-03	9.15625e-01	5.07883e-06
9.37500e-03	9.21875e-01	4.93247e-06
9.37500e-03	9.28125e-01	4.79590e-06
9.37500e-03	9.34375e-01	4.65771e-06
9.37500e-03	9.40625e-01	4.50533e-06
9.37500e-03	9.46875e-01	4.32529e-06
9.37500e-03	9.53125e-01	4.10381e-06
9.37500e-03	9.59375e-01	3.82761e-06
9.37500e-03	9.65625e-01	3.48496e-06
9.37500e-03	9.71875e-01	3.06704e-06
9.37500e-03	9.78125e-01	2.57017e-06
9.37500e-03	9.84375e-01	2.00248e-06
9.37500e-03	9.90625e-01	1.41600e-06
9.37500e-03	9.96875e-01	1.01192e-06

1.56250e-02	0.00000e+00	-4.71388e-08
1.56250e-02	3.12500e-03	-3.96246e-07
1.56250e-02	9.37500e-03	-6.28159e-07
1.56250e-02	1.56250e-02	-8.81906e-07
1.56250e-02	2.18750e-02	-1.17523e-06
1.56250e-02	2.81250e-02	-1.50269e-06
1.56250e-02	3.43750e-02	-1.85881e-06
1.56250e-02	4.06250e-02	-2.23939e-06
1.56250e-02	4.68750e-02	-2.64180e-06
1.56250e-02	5.31250e-02	-3.06478e-06
1.56250e-02	5.93750e-02	-3.50833e-06
1.56250e-02	6.56250e-02	-3.97346e-06
1.56250e-02	7.18750e-02	-4.46198e-06
1.56250e-02	7.81250e-02	-4.97643e-06
1.56250e-02	8.43750e-02	-5.51984e-06
1.56250e-02	9.06250e-02	-6.09563e-06
1.56250e-02	9.68750e-02	-6.70756e-06
1.56250e-02	1.03125e-01	-7.35961e-06
1.56250e-02	1.09375e-01	-8.05595e-06
1.56250e-02	1.15625e-01	-8.80088e-06
1.56250e-02	1.21875e-01	-9.59882e-06
1.56250e-02	1.28125e-01	-1.04543e-05
1.56250e-02	1.34375e-01	-1.13718e-05
1.56250e-02	1.40625e-01	-1.23560e-05
1.56250e-02	1.46875e-01	-1.34115e-05
1.56250e-02	1.53125e-01	-1.45431e-05
1.56250e-02	1.59375e-01	-1.57554e-05
1.56250e-02	1.65625e-01	-1.70529e-05
1.56250e-02	1.71875e-01	-1.84404e-05
1.56250e-02	1.78125e-01	-1.99223e-05
1.56250e-02	1.84375e-01	-2.15029e-05
1.56250e-02	1.90625e-01	-2.31865e-05
1.56250e-02	1.96875e-01	-2.49769e-05
1.56250e-02	2.03125e-01	-2.68779e-05
1.56250e-02	2.09375e-01	-2.88928e-05
1.56250e-02	2.15625e-01	-3.10246e-05
1.56250e-02	2.21875e-01	-3.32758e-05
1.56250e-02	2.28125e-01	-3.56484e-05
1.56250e-02	2.34375e-01	-3.81441e-05
1.56250e-02	2.40625e-01	-4.07638e-05
1.56250e-02	2.46875e-01	-4.35080e-05
1.56250e-02	2.53125e-01	-4.63765e-05
1.56250e-02	2.59375e-01	-4.93687e-05
1.56250e-02	2.65625e-01	-5.24835e-05
1.56250e-02	2.71875e-01	-5.57195e-05
1.56250e-02	2.78125e-01	-5.90750e-05
1.56250e-02	2.84375e-01	-6.25483e-05
1.56250e-02	2.90625e-01	-6.61379e-05
1.56250e-02	2.96875e-01	-6.98430e-05
1.56250e-02	3.03125e-01	-7.36637e-05
1.56250e-02	3.09375e-01	-7.76015e-05
1.56250e-02	3.15625e-01	-8.16602e-05
1.56250e-02	3.21875e-01	-8.58462e-05
1.56250e-02	3.28125e-01	-9.01699e-05
1.56250e-02	3.34375e-01	-9.46463e-05
1.56250e-02	3.40625e-01	-9.92961e-05
1.56250e-02	3.46875e-01	-1.04147e-04
1.56250e-02	3.53125e-01	-1.09237e-04
1.56250e-02	3.59375e-01	-1.14611e-04
1.56250e-02	3.65625e-01	-1.20328e-04
1.56250e-02	3.71875e-01	-1.26458e-04
1.56250e-02	3.78125e-01	-1.33085e-04
1.56250e-02	3.84375e-01	-1.40304e-04
1.56250e-02	3.90625e-01	-1.48219e-04
1.56250e-02	3.96875e-01	-1.56933e-04
1.56250e-02	4.03125e-01	-1.66530e-04
1.56250e-02	4.09375e-01	-1.77037e-04
1.56250e-02	4.15625e-01	-1.88351e-04
1.56250e-02	4.21875e-01	-2.00095e-04
1.56250e-02	4.28125e-01	-2.11310e-04
1.56250e-02	4.34375e-01	-2.19804e-04
1.56250e-02	4.40625e-01	-2.20671e-04
1.56250e-02	4.46875e-01	-2.02793e-04
1.56250e-02	4.53125e-01	-1.40494e-04
1.56250e-02	4.59375e-01	2.46901e-05
1.56250e-02	4.65625e-01	4.10902e-04
1.56250e-02	4.71875e-01	1.16275e-03
1.56250e-02	4.78125e-01	1.83853e-03
1.56250e-02	4.84375e-01	1.94594e-03
1.56250e-02	4.90625e-01	1.84368e-03
1.56250e-02	4.96875e-01	1.55809e-03
1.56250e-02	5.03125e-01	8.87120e-04
1.56250e-02	5.09375e-01	1.80802e-04
1.56250e-02	5.15625e-01	-4.10244e-06
1.56250e-02	5.21875e-01	1.83156e-05
1.56250e-02	5.28125e-01	7.80244e-05
1.56250e-02	5.34375e-01	1.24377e-04
