0.00000e+00	4.95000e-01	1.45845e-06

1.00000e-02	0.00000e+00	0.00000e+00
1.00000e-02	5.00000e-03	-8.51283e-04
1.00000e-02	1.50000e-02	-8.51283e-04
1.00000e-02	2.50000e-02	-8.51284e-04
1.00000e-02	3.50000e-02	-8.51819e-04
1.00000e-02	4.50000e-02	-8.52908e-04
1.00000e-02	5.50000e-02	-8.54669e-04
1.00000e-02	6.50000e-02	-8.57317e-04
1.00000e-02	7.50000e-02	-8.61170e-04
1.00000e-02	8.50000e-02	-8.66660e-04
1.00000e-02	9.50000e-02	-8.74343e-04
1.00000e-02	1.05000e-01	-8.84897e-04
1.00000e-02	1.15000e-01	-8.99096e-04
1.00000e-02	1.25000e-01	-9.17709e-04
1.00000e-02	1.35000e-01	-9.41228e-04
1.00000e-02	1.45000e-01	-9.69262e-04
1.00000e-02	1.55000e-01	-9.99159e-04
1.00000e-02	1.65000e-01	-1.02303e-03
1.00000e-02	1.75000e-01	-1.02152e-03
1.00000e-02	1.85000e-01	-9.51742e-04
1.00000e-02	1.95000e-01	-7.27953e-04
1.00000e-02	2.05000e-01	1.79818e-03
1.00000e-02	2.15000e-01	4.80581e-03
1.00000e-02	2.25000e-01	4.43789e-03
1.00000e-02	2.35000e-01	4.31582e-03
1.00000e-02	2.45000e-01	4.25985e-03
1.00000e-02	2.55000e-01	4.19181e-03
1.00000e-02	2.65000e-01	2.02384e-03
1.00000e-02	2.75000e-01	-4.42758e-04
1.00000e-02	2.85000e-01	4.38144e-04
1.00000e-02	2.95000e-01	8.60590e-04
1.00000e-02	3.05000e-01	1.02718e-03
1.00000e-02	3.15000e-01	1.07402e-03
1.00000e-02	3.25000e-01	1.07212e-03
1.00000e-02	3.35000e-01	1.05256e-03
1.00000e-02	3.45000e-01	1.02636e-03
1.00000e-02	3.55000e-01	9.95701e-04
1.00000e-02	3.65000e-01	9.59421e-04
1.00000e-02	3.75000e-01	9.15514e-04
1.00000e-02	3.85000e-01	8.62219e-04
1.00000e-02	3.95000e-01	7.98499e-04
1.00000e-02	4.05000e-01	7.24242e-04
1.00000e-02	4.15000e-01	6.40349e-04
1.00000e-02	4.25000e-01	5.48732e-04
1.00000e-02	4.35000e-01	4.52271e-04
1.00000e-02	4.45000e-01	3.54698e-04
1.00000e-02	4.55000e-01	2.60424e-04
1.00000e-02	4.65000e-01	1.74279e-04
1.00000e-02	4.75000e-01	1.01165e-04
1.00000e-02	4.85000e-01	4.56080e-05
1.00000e-02	4.95000e-01	1.12110e-05

3.00000e-02	0.00000e+00	-6.07370e-11
3.00000e-02	5.00000e-03	-1.13665e-03
3.00000e-02	1.50000e-02	-1.13732e-03
3.00000e-02	2.50000e-02	-1.13836e-03
3.00000e-02	3.50000e-02	-1.13839e-03
3.00000e-02	4.50000e-02	-1.13829e-03
3.00000e-02	5.50000e-02	-1.13851e-03
3.00000e-02	6.50000e-02	-1.13924e-03
3.00000e-02	7.50000e-02	-1.14065e-03
3.00000e-02	8.50000e-02	-1.14286e-03
3.00000e-02	9.50000e-02	-1.14598e-03
3.00000e-02	1.05000e-01	-1.14996e-03
3.00000e-02	1.15000e-01	-1.15446e-03
3.00000e-02	1.25000e-01	-1.15829e-03
3.00000e-02	1.35000e-01	-1.15849e-03
3.00000e-02	1.45000e-01	-1.14829e-03
3.00000e-02	1.55000e-01	-1.11275e-03
3.00000e-02	1.65000e-01	-1.01892e-03
3.00000e-02	1.75000e-01	-7.92991e-04
3.00000e-02	1.85000e-01	-2.72526e-04
3.00000e-02	1.95000e-01	8.54338e-04
3.00000e-02	2.05000e-01	2.94272e-03
3.00000e-02	2.15000e-01	4.60582e-03
3.00000e-02	2.25000e-01	4.65649e-03
3.00000e-02	2.35000e-01	4.51952e-03
3.00000e-02	2.45000e-01	4.32573e-03
3.00000e-02	2.55000e-01	3.88543e-03
3.00000e-02	2.65000e-01	2.36371e-03
3.00000e-02	2.75000e-01	5.37296e-04
3.00000e-02	2.85000e-01	2.07923e-04
3.00000e-02	2.95000e-01	4.17894e-04
3.00000e-02	3.05000e-01	6.92628e-04
3.00000e-02	3.15000e-01	9.00008e-04
3.00000e-02	3.25000e-01	1.03113e-03
3.00000e-02	3.35000e-01	1.10434e-03
3.00000e-02	3.45000e-01	1.13658e-03
3.00000e-02	3.55000e-01	1.13876e-03
3.00000e-02	3.65000e-01	1.11703e-03
3.00000e-02	3.75000e-01	1.07483e-03
3.00000e-02	3.85000e-01	1.01435e-03
3.00000e-02	3.95000e-01	9.37483e-04
3.00000e-02	4.05000e-01	8.46373e-04
3.00000e-02	4.15000e-01	7.43715e-04
3.00000e-02	4.25000e-01	6.32879e-04
3.00000e-02	4.35000e-01	5.17940e-04
3.00000e-02	4.45000e-01	4.03607e-04
3.00000e-02	4.55000e-01	2.95072e-04
3.00000e-02	4.65000e-01	1.97750e-04
3.00000e-02	4.75000e-01	1.16853e-04
3.00000e-02	4.85000e-01	5.67065e-05
3.00000e-02	4.95000e-01	1.80149e-05

5.00000e-02	0.00000e+00	-1.31627e-10
5.00000e-02	5.00000e-03	-1.15905e-03
5.00000e-02	1.50000e-02	-1.15959e-03
5.00000e-02	2.50000e-02	-1.16068e-03
5.00000e-02	3.50000e-02	-1.16046e-03
5.00000e-02	4.50000e-02	-1.15924e-03
5.00000e-02	5.50000e-02	-1.15703e-03
5.00000e-02	6.50000e-02	-1.15357e-03
5.00000e-02	7.50000e-02	-1.14842e-03
5.00000e-02	8.50000e-02	-1.14092e-03
5.00000e-02	9.50000e-02	-1.13004e-03
5.00000e-02	1.05000e-01	-1.11414e-03
5.00000e-02	1.15000e-01	-1.09039e-03
5.00000e-02	1.25000e-01	-1.05378e-03
5.00000e-02	1.35000e-01	-9.95301e-04
5.00000e-02	1.45000e-01	-8.98606e-04
5.00000e-02	1.55000e-01	-7.34141e-04
5.00000e-02	1.65000e-01	-4.49874e-04
5.00000e-02	1.75000e-01	3.91201e-05
5.00000e-02	1.85000e-01	8.48317e-04
5.00000e-02	1.95000e-01	2.04497e-03
5.00000e-02	2.05000e-01	3.52585e-03
5.00000e-02	2.15000e-01	4.59146e-03
5.00000e-02	2.25000e-01	4.76120e-03
5.00000e-02	2.35000e-01	4.59391e-03
5.00000e-02	2.45000e-01	4.24850e-03
5.00000e-02	2.55000e-01	3.59809e-03
5.00000e-02	2.65000e-01	2.37320e-03
5.00000e-02	2.75000e-01	1.04837e-03
5.00000e-02	2.85000e-01	4.44613e-04
5.00000e-02	2.95000e-01	3.36868e-04
5.00000e-02	3.05000e-01	4.55735e-04
5.00000e-02	3.15000e-01	6.28790e-04
5.00000e-02	3.25000e-01	7.81893e-04
5.00000e-02	3.35000e-01	8.93091e-04
5.00000e-02	3.45000e-01	9.61530e-04
5.00000e-02	3.55000e-01	9.92362e-04
5.00000e-02	3.65000e-01	9.91244e-04
5.00000e-02	3.75000e-01	9.62994e-04
5.00000e-02	3.85000e-01	9.11673e-04
5.00000e-02	3.95000e-01	8.40978e-04
5.00000e-02	4.05000e-01	7.54584e-04
5.00000e-02	4.15000e-01	6.56383e-04
5.00000e-02	4.25000e-01	5.50613e-04
5.00000e-02	4.35000e-01	4.41913e-04
5.00000e-02	4.45000e-01	3.35317e-04
5.00000e-02	4.55000e-01	2.36184e-04
5.00000e-02	4.65000e-01	1.50075e-04
5.00000e-02	4.75000e-01	8.25607e-05
5.00000e-02	4.85000e-01	3.89820e-05
5.00000e-02	4.95000e-01	1.81733e-05

7.00000e-02	0.00000e+00	-1.99324e-10
7.00000e-02	5.00000e-03	-9.26165e-04
7.00000e-02	1.50000e-02	-9.26108e-04
7.00000e-02	2.50000e-02	-9.26214e-04
7.00000e-02	3.50000e-02	-9.24793e-04
7.00000e-02	4.50000e-02	-9.21161e-04
7.00000e-02	5.50000e-02	-9.14316e-04
7.00000e-02	6.50000e-02	-9.03017e-04
7.00000e-02	7.50000e-02	-8.85752e-04
7.00000e-02	8.50000e-02	-8.60589e-04
7.00000e-02	9.50000e-02	-8.24883e-04
7.00000e-02	1.05000e-01	-7.74784e-04
7.00000e-02	1.15000e-01	-7.04437e-04
7.00000e-02	1.25000e-01	-6.04704e-04
7.00000e-02	1.35000e-01	-4.61215e-04
7.00000e-02	1.45000e-01	-2.51617e-04
7.00000e-02	1.55000e-01	5.75048e-05
7.00000e-02	1.65000e-01	5.11901e-04
7.00000e-02	1.75000e-01	1.16395e-03
7.00000e-02	1.85000e-01	2.03281e-03
7.00000e-02	1.95000e-01	3.05929e-03
7.00000e-02	2.05000e-01	4.09068e-03
7.00000e-02	2.15000e-01	4.75947e-03
7.00000e-02	2.25000e-01	4.83791e-03
7.00000e-02	2.35000e-01	4.56062e-03
7.00000e-02	2.45000e-01	4.05177e-03
7.00000e-02	2.55000e-01	3.26970e-03
7.00000e-02	2.65000e-01	2.18280e-03
7.00000e-02	2.75000e-01	1.11585e-03
7.00000e-02	2.85000e-01	4.68339e-04
7.00000e-02	2.95000e-01	2.00944e-04
7.00000e-02	3.05000e-01	1.83696e-04
7.00000e-02	3.15000e-01	2.78742e-04
7.00000e-02	3.25000e-01	4.02980e-04
7.00000e-02	3.35000e-01	5.14467e-04
7.00000e-02	3.45000e-01	5.96852e-04
7.00000e-02	3.55000e-01	6.46474e-04
7.00000e-02	3.65000e-01	6.64976e-04
7.00000e-02	3.75000e-01	6.55878e-04
7.00000e-02	3.85000e-01	6.23253e-04
7.00000e-02	3.95000e-01	5.71329e-04
7.00000e-02	4.05000e-01	5.04406e-04
7.00000e-02	4.15000e-01	4.26890e-04
7.00000e-02	4.25000e-01	3.43340e-04
7.00000e-02	4.35000e-01	2.58513e-04
7.00000e-02	4.45000e-01	1.77406e-04
7.00000e-02	4.55000e-01	1.05296e-04
7.00000e-02	4.65000e-01	4.77801e-05
7.00000e-02	4.75000e-01	1.08632e-05
7.00000e-02	4.85000e-01	1.14400e-06
7.00000e-02	4.95000e-01	1.40643e-05

9.00000e-02	0.00000e+00	-2.70633e-10
9.00000e-02	5.00000e-03	-4.50542e-04
9.00000e-02	1.50000e-02	-4.49634e-04
9.00000e-02	2.50000e-02	-4.47948e-04
9.00000e-02	3.50000e-02	-4.43609e-04
9.00000e-02	4.50000e-02	-4.34392e-04
9.00000e-02	5.50000e-02	-4.17880e-04
9.00000e-02	6.50000e-02	-3.91544e-04
9.00000e-02	7.50000e-02	-3.52568e-04
9.00000e-02	8.50000e-02	-2.97514e-04
9.00000e-02	9.50000e-02	-2.21866e-04
9.00000e-02	1.05000e-01	-1.19416e-04
9.00000e-02	1.15000e-01	1.85355e-05
9.00000e-02	1.25000e-01	2.04146e-04
9.00000e-02	1.35000e-01	4.54008e-04
9.00000e-02	1.45000e-01	7.89580e-04
9.00000e-02	1.55000e-01	1.23587e-03
9.00000e-02	1.65000e-01	1.81414e-03
9.00000e-02	1.75000e-01	2.51706e-03
9.00000e-02	1.85000e-01	3.29524e-03
9.00000e-02	1.95000e-01	4.06984e-03
9.00000e-02	2.05000e-01	4.71957e-03
9.00000e-02	2.15000e-01	5.03105e-03
9.00000e-02	2.25000e-01	4.88929e-03
9.00000e-02	2.35000e-01	4.41399e-03
9.00000e-02	2.45000e-01	3.70728e-03
9.00000e-02	2.55000e-01	2.79412e-03
9.00000e-02	2.65000e-01	1.73921e-03
9.00000e-02	2.75000e-01	7.73304e-04
9.00000e-02	2.85000e-01	1.18601e-04
9.00000e-02	2.95000e-01	-2.21806e-04
9.00000e-02	3.05000e-01	-3.21923e-04
9.00000e-02	3.15000e-01	-2.76362e-04
9.00000e-02	3.25000e-01	-1.71259e-04
9.00000e-02	3.35000e-01	-5.66787e-05
9.00000e-02	3.45000e-01	4.22146e-05
9.00000e-02	3.55000e-01	1.14918e-04
9.00000e-02	3.65000e-01	1.59285e-04
9.00000e-02	3.75000e-01	1.77368e-04
9.00000e-02	3.85000e-01	1.73075e-04
9.00000e-02	3.95000e-01	1.50987e-04
9.00000e-02	4.05000e-01	1.15841e-04
9.00000e-02	4.15000e-01	7.23584e-05
9.00000e-02	4.25000e-01	2.52255e-05
9.00000e-02	4.35000e-01	-2.08460e-05
9.00000e-02	4.45000e-01	-6.10329e-05
9.00000e-02	4.55000e-01	-9.02831e-05
9.00000e-02	4.65000e-01	-1.03144e-04
9.00000e-02	4.75000e-01	-9.34803e-05
9.00000e-02	4.85000e-01	-5.39755e-05
9.00000e-02	4.95000e-01	5.73148e-06

1.10000e-01	0.00000e+00	-3.47519e-10
1.10000e-01	5.00000e-03	2.48057e-04
1.10000e-01	1.50000e-02	2.50028e-04
1.10000e-01	2.50000e-02	2.54372e-04
1.10000e-01	3.50000e-02	2.65244e-04
1.10000e-01	4.50000e-02	2.87037e-04
1.10000e-01	5.50000e-02	3.23484e-04
1.10000e-01	6.50000e-02	3.78134e-04
1.10000e-01	7.50000e-02	4.54882e-04
1.10000e-01	8.50000e-02	5.58460e-04
1.10000e-01	9.50000e-02	6.94917e-04
1.10000e-01	1.05000e-01	8.72060e-04
1.10000e-01	1.15000e-01	1.09976e-03
1.10000e-01	1.25000e-01	1.38981e-03
1.10000e-01	1.35000e-01	1.75496e-03
1.10000e-01	1.45000e-01	2.20614e-03
1.10000e-01	1.55000e-01	2.74434e-03
1.10000e-01	1.65000e-01	3.34966e-03
1.10000e-01	1.75000e-01	3.97869e-03
1.10000e-01	1.85000e-01	4.58271e-03
1.10000e-01	1.95000e-01	5.09879e-03
1.10000e-01	2.05000e-01	5.41618e-03
1.10000e-01	2.15000e-01	5.38386e-03
1.10000e-01	2.25000e-01	4.91162e-03
1.10000e-01	2.35000e-01	4.13324e-03
1.10000e-01	2.45000e-01	3.16345e-03
1.10000e-01	2.55000e-01	2.06732e-03
1.10000e-01	2.65000e-01	9.39038e-04
1.10000e-01	2.75000e-01	-4.09325e-05
1.10000e-01	2.85000e-01	-6.87538e-04
1.10000e-01	2.95000e-01	-1.03536e-03
1.10000e-01	3.05000e-01	-1.15797e-03
1.10000e-01	3.15000e-01	-1.12488e-03
1.10000e-01	3.25000e-01	-1.00758e-03
1.10000e-01	3.35000e-01	-8.62227e-04
1.10000e-01	3.45000e-01	-7.24858e-04
1.10000e-01	3.55000e-01	-6.10647e-04
1.10000e-01	3.65000e-01	-5.23907e-04
1.10000e-01	3.75000e-01	-4.63123e-04
1.10000e-01	3.85000e-01	-4.24141e-04
1.10000e-01	3.95000e-01	-4.01913e-04
1.10000e-01	4.05000e-01	-3.91270e-04
1.10000e-01	4.15000e-01	-3.87183e-04
1.10000e-01	4.25000e-01	-3.84780e-04
1.10000e-01	4.35000e-01	-3.79269e-04
1.10000e-01	4.45000e-01	-3.65830e-04
1.10000e-01	4.55000e-01	-3.39476e-04
1.10000e-01	4.65000e-01	-2.94838e-04
1.10000e-01	4.75000e-01	-2.25811e-04
1.10000e-01	4.85000e-01	-1.24869e-04
1.10000e-01	4.95000e-01	-7.71353e-06

1.30000e-01	0.00000e+00	-4.24143e-10
1.30000e-01	5.00000e-03	1.12097e-03
1.30000e-01	1.50000e-02	1.12458e-03
1.30000e-01	2.50000e-02	1.13351e-03
1.30000e-01	3.50000e-02	1.15831e-03
1.30000e-01	4.50000e-02	1.20449e-03
1.30000e-01	5.50000e-02	1.27569e-03
1.30000e-01	6.50000e-02	1.37545e-03
1.30000e-01	7.50000e-02	1.50787e-03
1.30000e-01	8.50000e-02	1.67777e-03
1.30000e-01	9.50000e-02	1.89079e-03
1.30000e-01	1.05000e-01	2.15302e-03
1.30000e-01	1.15000e-01	2.47037e-03
1.30000e-01	1.25000e-01	2.84711e-03
1.30000e-01	1.35000e-01	3.28355e-03
1.30000e-01	1.45000e-01	3.77040e-03
1.30000e-01	1.55000e-01	4.28300e-03
1.30000e-01	1.65000e-01	4.79095e-03
1.30000e-01	1.75000e-01	5.27511e-03
1.30000e-01	1.85000e-01	5.70575e-03
1.30000e-01	1.95000e-01	6.02727e-03
1.30000e-01	2.05000e-01	6.14447e-03
1.30000e-01	2.15000e-01	5.87314e-03
1.30000e-01	2.25000e-01	4.77468e-03
1.30000e-01	2.35000e-01	3.58666e-03
1.30000e-01	2.45000e-01	2.34433e-03
1.30000e-01	2.55000e-01	1.07209e-03
1.30000e-01	2.65000e-01	-1.93992e-04
1.30000e-01	2.75000e-01	-1.40573e-03
1.30000e-01	2.85000e-01	-1.91387e-03
1.30000e-01	2.95000e-01	-2.10546e-03
1.30000e-01	3.05000e-01	-2.14219e-03
1.30000e-01	3.15000e-01	-2.08663e-03
1.30000e-01	3.25000e-01	-1.96339e-03
1.30000e-01	3.35000e-01	-1.80295e-03
1.30000e-01	3.45000e-01	-1.63174e-03
1.30000e-01	3.55000e-01	-1.46978e-03
1.30000e-01	3.65000e-01	-1.32734e-03
1.30000e-01	3.75000e-01	-1.20731e-03
1.30000e-01	3.85000e-01	-1.10824e-03
1.30000e-01	3.95000e-01	-1.02634e-03
1.30000e-01	4.05000e-01	-9.56746e-04
1.30000e-01	4.15000e-01	-8.94221e-04
1.30000e-01	4.25000e-01	-8.33484e-04
1.30000e-01	4.35000e-01	-7.69285e-04
1.30000e-01	4.45000e-01	-6.96372e-04
1.30000e-01	4.55000e-01	-6.09379e-04
1.30000e-01	4.65000e-01	-5.02657e-04
1.30000e-01	4.75000e-01	-3.69961e-04
1.30000e-01	4.85000e-01	-2.03803e-04
1.30000e-01	4.95000e-01	-2.57501e-05

1.50000e-01	0.00000e+00	-4.64566e-10
1.50000e-01	5.00000e-03	2.04547e-03
1.50000e-01	1.50000e-02	2.05273e-03
1.50000e-01	2.50000e-02	2.07133e-03
1.50000e-01	3.50000e-02	2.11856e-03
1.50000e-01	4.50000e-02	2.19679e-03
1.50000e-01	5.50000e-02	2.30702e-03
1.50000e-01	6.50000e-02	2.45071e-03
1.50000e-01	7.50000e-02	2.62968e-03
1.50000e-01	8.50000e-02	2.84578e-03
1.50000e-01	9.50000e-02	3.10015e-03
1.50000e-01	1.05000e-01	3.39228e-03
1.50000e-01	1.15000e-01	3.71861e-03
1.50000e-01	1.25000e-01	4.07063e-03
1.50000e-01	1.35000e-01	4.42958e-03
1.50000e-01	1.45000e-01	4.77061e-03
1.50000e-01	1.55000e-01	5.07428e-03
1.50000e-01	1.65000e-01	5.31583e-03
1.50000e-01	1.75000e-01	5.44928e-03
1.50000e-01	1.85000e-01	5.40928e-03
1.50000e-01	1.95000e-01	5.10681e-03
1.50000e-01	2.05000e-01	4.45008e-03
1.50000e-01	2.15000e-01	3.53915e-03
1.50000e-01	2.25000e-01	2.69045e-03
1.50000e-01	2.35000e-01	1.95177e-03
1.50000e-01	2.45000e-01	1.27421e-03
1.50000e-01	2.55000e-01	6.57265e-04
1.50000e-01	2.65000e-01	1.28671e-04
1.50000e-01	2.75000e-01	-4.28314e-04
1.50000e-01	2.85000e-01	-1.03282e-03
1.50000e-01	2.95000e-01	-1.49828e-03
1.50000e-01	3.05000e-01	-1.80365e-03
1.50000e-01	3.15000e-01	-1.98562e-03
1.50000e-01	3.25000e-01	-2.07953e-03
1.50000e-01	3.35000e-01	-2.10000e-03
1.50000e-01	3.45000e-01	-2.05917e-03
1.50000e-01	3.55000e-01	-1.97732e-03
1.50000e-01	3.65000e-01	-1.87285e-03
1.50000e-01	3.75000e-01	-1.75953e-03
1.50000e-01	3.85000e-01	-1.64561e-03
1.50000e-01	3.95000e-01	-1.53477e-03
1.50000e-01	4.05000e-01	-1.42739e-03
1.50000e-01	4.15000e-01	-1.32164e-03
1.50000e-01	4.25000e-01	-1.21437e-03
1.50000e-01	4.35000e-01	-1.10152e-03
1.50000e-01	4.45000e-01	-9.78445e-04
1.50000e-01	4.55000e-01	-8.39983e-04
1.50000e-01	4.65000e-01	-6.80538e-04
1.50000e-01	4.75000e-01	-4.94009e-04
1.50000e-01	4.85000e-01	-2.73475e-04
1.50000e-01	4.95000e-01	-4.49373e-05

1.70000e-01	0.00000e+00	-3.79558e-10
1.70000e-01	5.00000e-03	2.81016e-03
1.70000e-01	1.50000e-02	2.82568e-03
1.70000e-01	2.50000e-02	2.86315e-03
1.70000e-01	3.50000e-02	2.93501e-03
1.70000e-01	4.50000e-02	3.03795e-03
1.70000e-01	5.50000e-02	3.16960e-03
1.70000e-01	6.50000e-02	3.32804e-03
1.70000e-01	7.50000e-02	3.51098e-03
1.70000e-01	8.50000e-02	3.71495e-03
1.70000e-01	9.50000e-02	3.93457e-03
1.70000e-01	1.05000e-01	4.16166e-03
1.70000e-01	1.15000e-01	4.38437e-03
1.70000e-01	1.25000e-01	4.58619e-03
1.70000e-01	1.35000e-01	4.75136e-03
1.70000e-01	1.45000e-01	4.86434e-03
1.70000e-01	1.55000e-01	4.89846e-03
1.70000e-01	1.65000e-01	4.81567e-03
1.70000e-01	1.75000e-01	4.55896e-03
1.70000e-01	1.85000e-01	4.03808e-03
1.70000e-01	1.95000e-01	3.09218e-03
1.70000e-01	2.05000e-01	1.38182e-03
1.70000e-01	2.15000e-01	1.24554e-35
1.70000e-01	2.25000e-01	8.84024e-36
1.70000e-01	2.35000e-01	6.56279e-36
1.70000e-01	2.45000e-01	4.52482e-36
1.70000e-01	2.55000e-01	3.36161e-36
1.70000e-01	2.65000e-01	6.08158e-04
1.70000e-01	2.75000e-01	1.40901e-03
1.70000e-01	2.85000e-01	1.05301e-03
1.70000e-01	2.95000e-01	3.86303e-04
1.70000e-01	3.05000e-01	-2.62541e-04
1.70000e-01	3.15000e-01	-7.91377e-04
1.70000e-01	3.25000e-01	-1.18687e-03
1.70000e-01	3.35000e-01	-1.46843e-03
1.70000e-01	3.45000e-01	-1.65846e-03
1.70000e-01	3.55000e-01	-1.77018e-03
1.70000e-01	3.65000e-01	-1.81748e-03
1.70000e-01	3.75000e-01	-1.81486e-03
1.70000e-01	3.85000e-01	-1.77518e-03
1.70000e-01	3.95000e-01	-1.70855e-03
1.70000e-01	4.05000e-01	-1.62207e-03
1.70000e-01	4.15000e-01	-1.51996e-03
1.70000e-01	4.25000e-01	-1.40401e-03
1.70000e-01	4.35000e-01	-1.27400e-03
1.70000e-01	4.45000e-01	-1.12809e-03
1.70000e-01	4.55000e-01	-9.63157e-04
1.70000e-01	4.65000e-01	-7.75202e-04
1.70000e-01	4.75000e-01	-5.59662e-04
1.70000e-01	4.85000e-01	-3.11674e-04
1.70000e-01	4.95000e-01	-5.94887e-05

1.90000e-01	0.00000e+00	-1.72213e-10
1.90000e-01	5.00000e-03	3.20805e-03
1.90000e-01	1.50000e-02	3.23585e-03
1.90000e-01	2.50000e-02	3.29783e-03
1.90000e-01	3.50000e-02	3.38433e-03
1.90000e-01	4.50000e-02	3.49000e-03
1.90000e-01	5.50000e-02	3.61067e-03
1.90000e-01	6.50000e-02	3.74181e-03
1.90000e-01	7.50000e-02	3.87790e-03
1.90000e-01	8.50000e-02	4.01200e-03
1.90000e-01	9.50000e-02	4.13530e-03
1.90000e-01	1.05000e-01	4.23688e-03
1.90000e-01	1.15000e-01	4.30366e-03
1.90000e-01	1.25000e-01	4.32199e-03
1.90000e-01	1.35000e-01	4.27598e-03
1.90000e-01	1.45000e-01	4.14294e-03
1.90000e-01	1.55000e-01	3.89376e-03
1.90000e-01	1.65000e-01	3.49244e-03
1.90000e-01	1.75000e-01	2.89593e-03
1.90000e-01	1.85000e-01	2.07057e-03
1.90000e-01	1.95000e-01	1.07958e-03
1.90000e-01	2.05000e-01	2.85076e-04
1.90000e-01	2.15000e-01	2.23887e-36
1.90000e-01	2.25000e-01	2.03955e-36
1.90000e-01	2.35000e-01	1.50033e-36
1.90000e-01	2.45000e-01	2.52687e-37
1.90000e-01	2.55000e-01	-1.55368e-36
1.90000e-01	2.65000e-01	1.41166e-04
1.90000e-01	2.75000e-01	5.21447e-04
1.90000e-01	2.85000e-01	7.92006e-04
1.90000e-01	2.95000e-01	7.22488e-04
1.90000e-01	3.05000e-01	4.14725e-04
1.90000e-01	3.15000e-01	1.66761e-05
1.90000e-01	3.25000e-01	-3.77272e-04
1.90000e-01	3.35000e-01	-7.22806e-04
1.90000e-01	3.45000e-01	-1.00494e-03
1.90000e-01	3.55000e-01	-1.22266e-03
1.90000e-01	3.65000e-01	-1.37866e-03
1.90000e-01	3.75000e-01	-1.47769e-03
1.90000e-01	3.85000e-01	-1.52638e-03
1.90000e-01	3.95000e-01	-1.53190e-03
1.90000e-01	4.05000e-01	-1.50095e-03
1.90000e-01	4.15000e-01	-1.43908e-03
1.90000e-01	4.25000e-01	-1.35034e-03
1.90000e-01	4.35000e-01	-1.23716e-03
1.90000e-01	4.45000e-01	-1.10045e-03
1.90000e-01	4.55000e-01	-9.39857e-04
1.90000e-01	4.65000e-01	-7.54213e-04
1.90000e-01	4.75000e-01	-5.42156e-04
1.90000e-01	4.85000e-01	-3.02826e-04
1.90000e-01	4.95000e-01	-6.42413e-05

2.10000e-01	0.00000e+00	2.22058e-11
2.10000e-01	5.00000e-03	3.16510e-03
2.10000e-01	1.50000e-02	3.20334e-03
2.10000e-01	2.50000e-02	3.28410e-03
2.10000e-01	3.50000e-02	3.36981e-03
2.10000e-01	4.50000e-02	3.45747e-03
2.10000e-01	5.50000e-02	3.54314e-03
2.10000e-01	6.50000e-02	3.62167e-03
2.10000e-01	7.50000e-02	3.68682e-03
2.10000e-01	8.50000e-02	3.73124e-03
2.10000e-01	9.50000e-02	3.74646e-03
2.10000e-01	1.05000e-01	3.72303e-03
