1.25000e-02	8.37500e-01	-1.25568e-03
1.25000e-02	8.62500e-01	-1.29310e-03
1.25000e-02	8.87500e-01	4.08428e-03
1.25000e-02	9.12500e-01	1.09158e-02
1.25000e-02	9.37500e-01	1.05317e-02
1.25000e-02	9.62500e-01	1.01659e-02
1.25000e-02	9.87500e-01	9.75159e-03
1.25000e-02	1.01250e+00	4.37891e-03
1.25000e-02	1.03750e+00	-9.94262e-04
1.25000e-02	1.06250e+00	8.86116e-04
1.25000e-02	1.08750e+00	1.29985e-03
1.25000e-02	1.11250e+00	1.28969e-03
1.25000e-02	1.13750e+00	1.19220e-03
1.25000e-02	1.16250e+00	1.06868e-03
1.25000e-02	1.18750e+00	9.31547e-04
1.25000e-02	1.21250e+00	7.90387e-04
1.25000e-02	1.23750e+00	6.54961e-04
1.25000e-02	1.26250e+00	5.33366e-04
1.25000e-02	1.28750e+00	4.30790e-04
1.25000e-02	1.31250e+00	3.49335e-04
1.25000e-02	1.33750e+00	2.88624e-04
1.25000e-02	1.36250e+00	2.46704e-04
1.25000e-02	1.38750e+00	2.20896e-04
1.25000e-02	1.41250e+00	2.08403e-04
1.25000e-02	1.43750e+00	2.06656e-04
1.25000e-02	1.46250e+00	2.13457e-04
1.25000e-02	1.48750e+00	2.26970e-04
1.25000e-02	1.51250e+00	2.45645e-04
1.25000e-02	1.53750e+00	2.68109e-04
1.25000e-02	1.56250e+00	2.93066e-04
1.25000e-02	1.58750e+00	3.19206e-04
1.25000e-02	1.61250e+00	3.45160e-04
1.25000e-02	1.63750e+00	3.69469e-04
1.25000e-02	1.66250e+00	3.90594e-04
1.25000e-02	1.68750e+00	4.06947e-04
1.25000e-02	1.71250e+00	4.16942e-04
1.25000e-02	1.73750e+00	4.19064e-04
1.25000e-02	1.76250e+00	4.11948e-04
1.25000e-02	1.78750e+00	3.94473e-04
1.25000e-02	1.81250e+00	3.65878e-04
1.25000e-02	1.83750e+00	3.25911e-04
1.25000e-02	1.86250e+00	2.75032e-04
1.25000e-02	1.88750e+00	2.14737e-04
1.25000e-02	1.91250e+00	1.48095e-04
1.25000e-02	1.93750e+00	8.06994e-05
1.25000e-02	1.96250e+00	2.23563e-05
1.25000e-02	1.98750e+00	-9.86516e-06

3.75000e-02	0.00000e+00	0.00000e+00
3.75000e-02	1.25000e-02	1.36750e-06
3.75000e-02	3.75000e-02	3.30701e-06
3.75000e-02	6.25000e-02	3.50155e-06
3.75000e-02	8.75000e-02	3.00012e-07
3.75000e-02	1.12500e-01	-7.94798e-06
3.75000e-02	1.37500e-01	-2.23028e-05
3.75000e-02	1.62500e-01	-4.32409e-05
3.75000e-02	1.87500e-01	-7.07156e-05
3.75000e-02	2.12500e-01	-1.04226e-04
3.75000e-02	2.37500e-01	-1.42899e-04
3.75000e-02	2.62500e-01	-1.85578e-04
3.75000e-02	2.87500e-01	-2.30935e-04
3.75000e-02	3.12500e-01	-2.77578e-04
3.75000e-02	3.37500e-01	-3.24163e-04
3.75000e-02	3.62500e-01	-3.69497e-04
3.75000e-02	3.87500e-01	-4.12623e-04
3.75000e-02	4.12500e-01	-4.52893e-04
3.75000e-02	4.37500e-01	-4.90022e-04
3.75000e-02	4.62500e-01	-5.24124e-04
3.75000e-02	4.87500e-01	-5.55744e-04
3.75000e-02	5.12500e-01	-5.85880e-04
3.75000e-02	5.37500e-01	-6.16001e-04
3.75000e-02	5.62500e-01	-6.48065e-04
3.75000e-02	5.87500e-01	-6.84525e-04
3.75000e-02	6.12500e-01	-7.28308e-04
3.75000e-02	6.37500e-01	-7.82717e-04
3.75000e-02	6.62500e-01	-8.51195e-04
3.75000e-02	6.87500e-01	-9.36837e-04
3.75000e-02	7.12500e-01	-1.04157e-03
3.75000e-02	7.37500e-01	-1.16494e-03
3.75000e-02	7.62500e-01	-1.30277e-03
3.75000e-02	7.87500e-01	-1.44486e-03
3.75000e-02	8.12500e-01	-1.56061e-03
3.75000e-02	8.37500e-01	-1.47212e-03
3.75000e-02	8.62500e-01	-4.43527e-05
3.75000e-02	8.87500e-01	5.86779e-03
3.75000e-02	9.12500e-01	1.12872e-02
3.75000e-02	9.37500e-01	1.08247e-02
3.75000e-02	9.62500e-01	1.01093e-02
3.75000e-02	9.87500e-01	9.26868e-03
3.75000e-02	1.01250e+00	4.66755e-03
3.75000e-02	1.03750e+00	-7.01886e-04
3.75000e-02	1.06250e+00	-2.54766e-04
3.75000e-02	1.08750e+00	8.18091e-04
3.75000e-02	1.11250e+00	1.23061e-03
3.75000e-02	1.13750e+00	1.30356e-03
3.75000e-02	1.16250e+00	1.23704e-03
3.75000e-02	1.18750e+00	1.11176e-03
3.75000e-02	1.21250e+00	9.66040e-04
3.75000e-02	1.23750e+00	8.21485e-04
3.75000e-02	1.26250e+00	6.90999e-04
3.75000e-02	1.28750e+00	5.81619e-04
3.75000e-02	1.31250e+00	4.96063e-04
3.75000e-02	1.33750e+00	4.34115e-04
3.75000e-02	1.36250e+00	3.93853e-04
3.75000e-02	1.38750e+00	3.72591e-04
3.75000e-02	1.41250e+00	3.67466e-04
3.75000e-02	1.43750e+00	3.75749e-04
3.75000e-02	1.46250e+00	3.94949e-04
3.75000e-02	1.48750e+00	4.22798e-04
3.75000e-02	1.51250e+00	4.57183e-04
3.75000e-02	1.53750e+00	4.96058e-04
3.75000e-02	1.56250e+00	5.37364e-04
3.75000e-02	1.58750e+00	5.78988e-04
3.75000e-02	1.61250e+00	6.18748e-04
3.75000e-02	1.63750e+00	6.54415e-04
3.75000e-02	1.66250e+00	6.83774e-04
3.75000e-02	1.68750e+00	7.04692e-04
3.75000e-02	1.71250e+00	7.15219e-04
3.75000e-02	1.73750e+00	7.13690e-04
3.75000e-02	1.76250e+00	6.98836e-04
3.75000e-02	1.78750e+00	6.69907e-04
3.75000e-02	1.81250e+00	6.26832e-04
3.75000e-02	1.83750e+00	5.70462e-04
3.75000e-02	1.86250e+00	5.02959e-04
3.75000e-02	1.88750e+00	4.28532e-04
3.75000e-02	1.91250e+00	3.54818e-04
3.75000e-02	1.93750e+00	2.94911e-04
3.75000e-02	1.96250e+00	2.65865e-04
3.75000e-02	1.98750e+00	2.12757e-04

6.25000e-02	0.00000e+00	0.00000e+00
6.25000e-02	1.25000e-02	1.67290e-06
6.25000e-02	3.75000e-02	2.84576e-06
6.25000e-02	6.25000e-02	-1.00815e-06
6.25000e-02	8.75000e-02	-1.15167e-05
6.25000e-02	1.12500e-01	-2.95860e-05
6.25000e-02	1.37500e-01	-5.56879e-05
6.25000e-02	1.62500e-01	-8.97882e-05
6.25000e-02	1.87500e-01	-1.31334e-04
6.25000e-02	2.12500e-01	-1.79307e-04
6.25000e-02	2.37500e-01	-2.32328e-04
6.25000e-02	2.62500e-01	-2.88781e-04
6.25000e-02	2.87500e-01	-3.46960e-04
6.25000e-02	3.12500e-01	-4.05200e-04
6.25000e-02	3.37500e-01	-4.62006e-04
6.25000e-02	3.62500e-01	-5.16153e-04
6.25000e-02	3.87500e-01	-5.66763e-04
6.25000e-02	4.12500e-01	-6.13365e-04
6.25000e-02	4.37500e-01	-6.55926e-04
6.25000e-02	4.62500e-01	-6.94878e-04
6.25000e-02	4.87500e-01	-7.31132e-04
6.25000e-02	5.12500e-01	-7.66092e-04
6.25000e-02	5.37500e-01	-8.01665e-04
6.25000e-02	5.62500e-01	-8.40265e-04
6.25000e-02	5.87500e-01	-8.84779e-04
6.25000e-02	6.12500e-01	-9.38473e-04
6.25000e-02	6.37500e-01	-1.00473e-03
6.25000e-02	6.62500e-01	-1.08648e-03
6.25000e-02	6.87500e-01	-1.18515e-03
6.25000e-02	7.12500e-01	-1.29871e-03
6.25000e-02	7.37500e-01	-1.41859e-03
6.25000e-02	7.62500e-01	-1.52450e-03
6.25000e-02	7.87500e-01	-1.57164e-03
6.25000e-02	8.12500e-01	-1.43181e-03
6.25000e-02	8.37500e-01	-6.45410e-04
6.25000e-02	8.62500e-01	2.03280e-03
6.25000e-02	8.87500e-01	7.73044e-03
6.25000e-02	9.12500e-01	1.16851e-02
6.25000e-02	9.37500e-01	1.09718e-02
6.25000e-02	9.62500e-01	9.80301e-03
6.25000e-02	9.87500e-01	8.51616e-03
6.25000e-02	1.01250e+00	4.59813e-03
6.25000e-02	1.03750e+00	-3.22736e-04
6.25000e-02	1.06250e+00	-1.06803e-03
6.25000e-02	1.08750e+00	-5.77964e-05
6.25000e-02	1.11250e+00	7.23326e-04
6.25000e-02	1.13750e+00	1.02623e-03
6.25000e-02	1.16250e+00	1.07927e-03
6.25000e-02	1.18750e+00	1.02251e-03
6.25000e-02	1.21250e+00	9.23250e-04
6.25000e-02	1.23750e+00	8.15059e-04
6.25000e-02	1.26250e+00	7.15813e-04
6.25000e-02	1.28750e+00	6.34539e-04
6.25000e-02	1.31250e+00	5.74677e-04
6.25000e-02	1.33750e+00	5.36318e-04
6.25000e-02	1.36250e+00	5.17864e-04
6.25000e-02	1.38750e+00	5.17067e-04
6.25000e-02	1.41250e+00	5.31546e-04
6.25000e-02	1.43750e+00	5.58967e-04
6.25000e-02	1.46250e+00	5.97042e-04
6.25000e-02	1.48750e+00	6.43471e-04
6.25000e-02	1.51250e+00	6.95878e-04
6.25000e-02	1.53750e+00	7.51775e-04
6.25000e-02	1.56250e+00	8.08557e-04
6.25000e-02	1.58750e+00	8.63532e-04
6.25000e-02	1.61250e+00	9.13996e-04
6.25000e-02	1.63750e+00	9.57317e-04
6.25000e-02	1.66250e+00	9.91053e-04
6.25000e-02	1.68750e+00	1.01306e-03
6.25000e-02	1.71250e+00	1.02159e-03
6.25000e-02	1.73750e+00	1.01546e-03
6.25000e-02	1.76250e+00	9.94056e-04
6.25000e-02	1.78750e+00	9.57552e-04
6.25000e-02	1.81250e+00	9.07010e-04
6.25000e-02	1.83750e+00	8.44676e-04
6.25000e-02	1.86250e+00	7.74412e-04
6.25000e-02	1.88750e+00	7.02475e-04
6.25000e-02	1.91250e+00	6.38844e-04
6.25000e-02	1.93750e+00	5.99580e-04
6.25000e-02	1.96250e+00	6.12343e-04
6.25000e-02	1.98750e+00	5.86936e-04

8.75000e-02	0.00000e+00	0.00000e+00
8.75000e-02	1.25000e-02	1.87653e-06
8.75000e-02	3.75000e-02	1.70686e-06
8.75000e-02	6.25000e-02	-8.39439e-06
8.75000e-02	8.75000e-02	-2.84148e-05
8.75000e-02	1.12500e-01	-5.84786e-05
8.75000e-02	1.37500e-01	-9.83164e-05
8.75000e-02	1.62500e-01	-1.47179e-04
8.75000e-02	1.87500e-01	-2.03822e-04
8.75000e-02	2.12500e-01	-2.66576e-04
8.75000e-02	2.37500e-01	-3.33469e-04
8.75000e-02	2.62500e-01	-4.02398e-04
8.75000e-02	2.87500e-01	-4.71292e-04
8.75000e-02	3.12500e-01	-5.38271e-04
8.75000e-02	3.37500e-01	-6.01777e-04
8.75000e-02	3.62500e-01	-6.60662e-04
8.75000e-02	3.87500e-01	-7.14250e-04
8.75000e-02	4.12500e-01	-7.62361e-04
8.75000e-02	4.37500e-01	-8.05320e-04
8.75000e-02	4.62500e-01	-8.43953e-04
8.75000e-02	4.87500e-01	-8.79573e-04
8.75000e-02	5.12500e-01	-9.13974e-04
8.75000e-02	5.37500e-01	-9.49418e-04
8.75000e-02	5.62500e-01	-9.88604e-04
8.75000e-02	5.87500e-01	-1.03459e-03
8.75000e-02	6.12500e-01	-1.09057e-03
8.75000e-02	6.37500e-01	-1.15938e-03
8.75000e-02	6.62500e-01	-1.24243e-03
8.75000e-02	6.87500e-01	-1.33753e-03
8.75000e-02	7.12500e-01	-1.43485e-03
8.75000e-02	7.37500e-01	-1.50957e-03
8.75000e-02	7.62500e-01	-1.50845e-03
8.75000e-02	7.87500e-01	-1.31912e-03
8.75000e-02	8.12500e-01	-6.71574e-04
8.75000e-02	8.37500e-01	1.08274e-03
8.75000e-02	8.62500e-01	4.67582e-03
8.75000e-02	8.87500e-01	9.49081e-03
8.75000e-02	9.12500e-01	1.20634e-02
8.75000e-02	9.37500e-01	1.11253e-02
8.75000e-02	9.62500e-01	9.24442e-03
8.75000e-02	9.87500e-01	7.33205e-03
8.75000e-02	1.01250e+00	3.85201e-03
8.75000e-02	1.03750e+00	-7.26345e-05
8.75000e-02	1.06250e+00	-1.51337e-03
8.75000e-02	1.08750e+00	-1.12245e-03
8.75000e-02	1.11250e+00	-1.35040e-04
8.75000e-02	1.13750e+00	4.57138e-04
8.75000e-02	1.16250e+00	6.92002e-04
8.75000e-02	1.18750e+00	7.54341e-04
8.75000e-02	1.21250e+00	7.41376e-04
8.75000e-02	1.23750e+00	7.01120e-04
8.75000e-02	1.26250e+00	6.58648e-04
8.75000e-02	1.28750e+00	6.26651e-04
8.75000e-02	1.31250e+00	6.10377e-04
8.75000e-02	1.33750e+00	6.10831e-04
8.75000e-02	1.36250e+00	6.27024e-04
8.75000e-02	1.38750e+00	6.57294e-04
8.75000e-02	1.41250e+00	6.99858e-04
8.75000e-02	1.43750e+00	7.52894e-04
8.75000e-02	1.46250e+00	8.14452e-04
8.75000e-02	1.48750e+00	8.82344e-04
8.75000e-02	1.51250e+00	9.54097e-04
8.75000e-02	1.53750e+00	1.02698e-03
8.75000e-02	1.56250e+00	1.09807e-03
8.75000e-02	1.58750e+00	1.16442e-03
8.75000e-02	1.61250e+00	1.22313e-03
8.75000e-02	1.63750e+00	1.27157e-03
8.75000e-02	1.66250e+00	1.30750e-03
8.75000e-02	1.68750e+00	1.32918e-03
8.75000e-02	1.71250e+00	1.33544e-03
8.75000e-02	1.73750e+00	1.32588e-03
8.75000e-02	1.76250e+00	1.30079e-03
8.75000e-02	1.78750e+00	1.26136e-03
8.75000e-02	1.81250e+00	1.20976e-03
8.75000e-02	1.83750e+00	1.14945e-03
8.75000e-02	1.86250e+00	1.08557e-03
8.75000e-02	1.88750e+00	1.02573e-03
8.75000e-02	1.91250e+00	9.81349e-04
8.75000e-02	1.93750e+00	9.70510e-04
8.75000e-02	1.96250e+00	1.02476e-03
8.75000e-02	1.98750e+00	1.03208e-03

1.12500e-01	0.00000e+00	0.00000e+00
1.12500e-01	1.25000e-02	1.06041e-06
1.12500e-01	3.75000e-02	-2.17525e-06
1.12500e-01	6.25000e-02	-1.99883e-05
1.12500e-01	8.75000e-02	-5.11429e-05
1.12500e-01	1.12500e-01	-9.48368e-05
1.12500e-01	1.37500e-01	-1.49918e-04
1.12500e-01	1.62500e-01	-2.14775e-04
1.12500e-01	1.87500e-01	-2.87329e-04
1.12500e-01	2.12500e-01	-3.65138e-04
1.12500e-01	2.37500e-01	-4.45558e-04
1.12500e-01	2.62500e-01	-5.25949e-04
1.12500e-01	2.87500e-01	-6.03870e-04
1.12500e-01	3.12500e-01	-6.77253e-04
1.12500e-01	3.37500e-01	-7.44528e-04
1.12500e-01	3.62500e-01	-8.04695e-04
1.12500e-01	3.87500e-01	-8.57352e-04
1.12500e-01	4.12500e-01	-9.02688e-04
1.12500e-01	4.37500e-01	-9.41448e-04
1.12500e-01	4.62500e-01	-9.74890e-04
1.12500e-01	4.87500e-01	-1.00474e-03
1.12500e-01	5.12500e-01	-1.03316e-03
1.12500e-01	5.37500e-01	-1.06269e-03
1.12500e-01	5.62500e-01	-1.09616e-03
1.12500e-01	5.87500e-01	-1.13658e-03
1.12500e-01	6.12500e-01	-1.18670e-03
1.12500e-01	6.37500e-01	-1.24814e-03
1.12500e-01	6.62500e-01	-1.31944e-03
1.12500e-01	6.87500e-01	-1.39209e-03
1.12500e-01	7.12500e-01	-1.44271e-03
1.12500e-01	7.37500e-01	-1.41857e-03
1.12500e-01	7.62500e-01	-1.21028e-03
1.12500e-01	7.87500e-01	-5.98720e-04
1.12500e-01	8.12500e-01	8.42943e-04
1.12500e-01	8.37500e-01	3.62554e-03
1.12500e-01	8.62500e-01	7.36383e-03
1.12500e-01	8.87500e-01	1.08530e-02
1.12500e-01	9.12500e-01	1.23309e-02
1.12500e-01	9.37500e-01	1.17438e-02
1.12500e-01	9.62500e-01	8.25753e-03
1.12500e-01	9.87500e-01	5.66318e-03
1.12500e-01	1.01250e+00	1.77736e-03
1.12500e-01	1.03750e+00	-1.62295e-04
1.12500e-01	1.06250e+00	-1.38341e-03
1.12500e-01	1.08750e+00	-1.74685e-03
1.12500e-01	1.11250e+00	-1.16197e-03
1.12500e-01	1.13750e+00	-3.67339e-04
1.12500e-01	1.16250e+00	1.10148e-04
1.12500e-01	1.18750e+00	3.49258e-04
1.12500e-01	1.21250e+00	4.60814e-04
1.12500e-01	1.23750e+00	5.14527e-04
1.12500e-01	1.26250e+00	5.47615e-04
1.12500e-01	1.28750e+00	5.79071e-04
1.12500e-01	1.31250e+00	6.17585e-04
1.12500e-01	1.33750e+00	6.66062e-04
1.12500e-01	1.36250e+00	7.24621e-04
1.12500e-01	1.38750e+00	7.92380e-04
1.12500e-01	1.41250e+00	8.68183e-04
1.12500e-01	1.43750e+00	9.50702e-04
1.12500e-01	1.46250e+00	1.03831e-03
1.12500e-01	1.48750e+00	1.12896e-03
1.12500e-01	1.51250e+00	1.22019e-03
1.12500e-01	1.53750e+00	1.30917e-03
1.12500e-01	1.56250e+00	1.39293e-03
1.12500e-01	1.58750e+00	1.46850e-03
1.12500e-01	1.61250e+00	1.53316e-03
1.12500e-01	1.63750e+00	1.58456e-03
1.12500e-01	1.66250e+00	1.62094e-03
1.12500e-01	1.68750e+00	1.64121e-03
1.12500e-01	1.71250e+00	1.64491e-03
1.12500e-01	1.73750e+00	1.63248e-03
1.12500e-01	1.76250e+00	1.60507e-03
1.12500e-01	1.78750e+00	1.56471e-03
1.12500e-01	1.81250e+00	1.51448e-03
1.12500e-01	1.83750e+00	1.45865e-03
1.12500e-01	1.86250e+00	1.40310e-03
1.12500e-01	1.88750e+00	1.35591e-03
1.12500e-01	1.91250e+00	1.32851e-03
1.12500e-01	1.93750e+00	1.33733e-03
1.12500e-01	1.96250e+00	1.40658e-03
1.12500e-01	1.98750e+00	1.43751e-03

1.37500e-01	0.00000e+00	0.00000e+00
1.37500e-01	1.25000e-02	-8.38412e-07
1.37500e-01	3.75000e-02	-9.04089e-06
1.37500e-01	6.25000e-02	-3.61246e-05
1.37500e-01	8.75000e-02	-7.99425e-05
1.37500e-01	1.12500e-01	-1.38762e-04
1.37500e-01	1.37500e-01	-2.10457e-04
1.37500e-01	1.62500e-01	-2.92426e-04
1.37500e-01	1.87500e-01	-3.81626e-04
1.37500e-01	2.12500e-01	-4.74725e-04
1.37500e-01	2.37500e-01	-5.68319e-04
1.37500e-01	2.62500e-01	-6.59186e-04
1.37500e-01	2.87500e-01	-7.44511e-04
1.37500e-01	3.12500e-01	-8.22068e-04
1.37500e-01	3.37500e-01	-8.90333e-04
1.37500e-01	3.62500e-01	-9.48525e-04
1.37500e-01	3.87500e-01	-9.96591e-04
1.37500e-01	4.12500e-01	-1.03515e-03
1.37500e-01	4.37500e-01	-1.06542e-03
1.37500e-01	4.62500e-01	-1.08911e-03
1.37500e-01	4.87500e-01	-1.10836e-03
1.37500e-01	5.12500e-01	-1.12566e-03
1.37500e-01	5.37500e-01	-1.14374e-03
1.37500e-01	5.62500e-01	-1.16546e-03
1.37500e-01	5.87500e-01	-1.19350e-03
1.37500e-01	6.12500e-01	-1.22973e-03
1.37500e-01	6.37500e-01	-1.27358e-03
1.37500e-01	6.62500e-01	-1.31872e-03
1.37500e-01	6.87500e-01	-1.34607e-03
1.37500e-01	7.12500e-01	-1.31054e-03
1.37500e-01	7.37500e-01	-1.11746e-03
1.37500e-01	7.62500e-01	-5.82923e-04
1.37500e-01	7.87500e-01	6.19219e-04
1.37500e-01	8.12500e-01	2.92913e-03
1.37500e-01	8.37500e-01	6.09580e-03
1.37500e-01	8.62500e-01	9.08098e-03
1.37500e-01	8.87500e-01	1.09785e-02
1.37500e-01	9.12500e-01	1.01652e-02
1.37500e-01	9.37500e-01	7.47049e-03
1.37500e-01	9.62500e-01	5.14516e-03
1.37500e-01	9.87500e-01	4.88859e-03
1.37500e-01	1.01250e+00	3.69134e-03
1.37500e-01	1.03750e+00	1.62972e-03
1.37500e-01	1.06250e+00	9.48241e-05
1.37500e-01	1.08750e+00	-1.01739e-03
1.37500e-01	1.11250e+00	-1.44635e-03
1.37500e-01	1.13750e+00	-1.04949e-03
1.37500e-01	1.16250e+00	-4.99320e-04
1.37500e-01	1.18750e+00	-1.16999e-04
1.37500e-01	1.21250e+00	1.23728e-04
1.37500e-01	1.23750e+00	2.83031e-04
1.37500e-01	1.26250e+00	4.02617e-04
1.37500e-01	1.28750e+00	5.06222e-04
1.37500e-01	1.31250e+00	6.06114e-04
1.37500e-01	1.33750e+00	7.07666e-04
1.37500e-01	1.36250e+00	8.12577e-04
1.37500e-01	1.38750e+00	9.20962e-04
1.37500e-01	1.41250e+00	1.03234e-03
1.37500e-01	1.43750e+00	1.14582e-03
1.37500e-01	1.46250e+00	1.26007e-03
1.37500e-01	1.48750e+00	1.37316e-03
1.37500e-01	1.51250e+00	1.48270e-03
1.37500e-01	1.53750e+00	1.58593e-03
1.37500e-01	1.56250e+00	1.67997e-03
1.37500e-01	1.58750e+00	1.76212e-03
1.37500e-01	1.61250e+00	1.83001e-03
1.37500e-01	1.63750e+00	1.88177e-03
1.37500e-01	1.66250e+00	1.91614e-03
1.37500e-01	1.68750e+00	1.93272e-03
1.37500e-01	1.71250e+00	1.93196e-03
1.37500e-01	1.73750e+00	1.91495e-03
1.37500e-01	1.76250e+00	1.88352e-03
1.37500e-01	1.78750e+00	1.84034e-03
1.37500e-01	1.81250e+00	1.78901e-03
1.37500e-01	1.83750e+00	1.73418e-03
1.37500e-01	1.86250e+00	1.68176e-03
1.37500e-01	1.88750e+00	1.63929e-03
1.37500e-01	1.91250e+00	1.61634e-03
1.37500e-01	1.93750e+00	1.62458e-03
1.37500e-01	1.96250e+00	1.67637e-03
1.37500e-01	1.98750e+00	1.72426e-03

1.62500e-01	0.00000e+00	0.00000e+00
1.62500e-01	1.25000e-02	-3.83041e-06
1.62500e-01	3.75000e-02	-1.89925e-05
1.62500e-01	6.25000e-02	-5.71032e-05
1.62500e-01	8.75000e-02	-1.15267e-04
