0.00000e+00	4.45000e-01	0.00000e+00
0.00000e+00	4.55000e-01	0.00000e+00
0.00000e+00	4.65000e-01	0.00000e+00
0.00000e+00	4.75000e-01	0.00000e+00
0.00000e+00	4.85000e-01	0.00000e+00
0.00000e+00	4.95000e-01	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00

2.00000e-02	0.00000e+00	0.00000e+00
2.00000e-02	5.00000e-03	-2.42948e-08
2.00000e-02	1.50000e-02	-2.42948e-08
2.00000e-02	2.50000e-02	-1.32498e-04
2.00000e-02	3.50000e-02	-2.08994e-04
2.00000e-02	4.50000e-02	-2.81450e-04
2.00000e-02	5.50000e-02	-3.78026e-04
2.00000e-02	6.50000e-02	-5.17896e-04
2.00000e-02	7.50000e-02	-7.18907e-04
2.00000e-02	8.50000e-02	-1.00194e-03
2.00000e-02	9.50000e-02	-1.39371e-03
2.00000e-02	1.05000e-01	-1.92875e-03
2.00000e-02	1.15000e-01	-2.65008e-03
2.00000e-02	1.25000e-01	-3.60647e-03
2.00000e-02	1.35000e-01	-4.83989e-03
2.00000e-02	1.45000e-01	-6.34499e-03
2.00000e-02	1.55000e-01	-7.95023e-03
2.00000e-02	1.65000e-01	-8.97239e-03
2.00000e-02	1.75000e-01	-7.20880e-03
2.00000e-02	1.85000e-01	3.89738e-03
2.00000e-02	1.95000e-01	4.19003e-02
2.00000e-02	2.05000e-01	1.43973e-01
2.00000e-02	2.15000e-01	3.50900e-01
2.00000e-02	2.25000e-01	3.91206e-01
2.00000e-02	2.35000e-01	3.98758e-01
2.00000e-02	2.45000e-01	3.98090e-01
2.00000e-02	2.55000e-01	3.88073e-01
2.00000e-02	2.65000e-01	3.41959e-01
2.00000e-02	2.75000e-01	1.30357e-01
2.00000e-02	2.85000e-01	3.43341e-02
2.00000e-02	2.95000e-01	1.21199e-03
2.00000e-02	3.05000e-01	-7.19828e-03
2.00000e-02	3.15000e-01	-7.70783e-03
2.00000e-02	3.25000e-01	-6.34239e-03
2.00000e-02	3.35000e-01	-5.00743e-03
2.00000e-02	3.45000e-01	-4.19452e-03
2.00000e-02	3.55000e-01	-3.93764e-03
2.00000e-02	3.65000e-01	-4.13667e-03
2.00000e-02	3.75000e-01	-4.66190e-03
2.00000e-02	3.85000e-01	-5.38413e-03
2.00000e-02	3.95000e-01	-6.18115e-03
2.00000e-02	4.05000e-01	-6.93828e-03
2.00000e-02	4.15000e-01	-7.54886e-03
2.00000e-02	4.25000e-01	-7.91658e-03
2.00000e-02	4.35000e-01	-7.95952e-03
2.00000e-02	4.45000e-01	-7.61595e-03
2.00000e-02	4.55000e-01	-6.85157e-03
2.00000e-02	4.65000e-01	-5.66875e-03
2.00000e-02	4.75000e-01	-4.12052e-03
2.00000e-02	4.85000e-01	-2.33702e-03
2.00000e-02	4.95000e-01	-5.83379e-04
2.00000e-02	5.00000e-01	-0.00000e+00

4.00000e-02	0.00000e+00	0.00000e+00
4.00000e-02	5.00000e-03	-5.26509e-08
4.00000e-02	1.50000e-02	-5.26509e-08
4.00000e-02	2.50000e-02	-1.06998e-04
4.00000e-02	3.50000e-02	-2.17972e-04
4.00000e-02	4.50000e-02	-3.52147e-04
4.00000e-02	5.50000e-02	-5.29478e-04
4.00000e-02	6.50000e-02	-7.70617e-04
4.00000e-02	7.50000e-02	-1.09808e-03
4.00000e-02	8.50000e-02	-1.53651e-03
4.00000e-02	9.50000e-02	-2.11082e-03
4.00000e-02	1.05000e-01	-2.83997e-03
4.00000e-02	1.15000e-01	-3.72244e-03
4.00000e-02	1.25000e-01	-4.70385e-03
4.00000e-02	1.35000e-01	-5.60679e-03
4.00000e-02	1.45000e-01	-5.97947e-03
4.00000e-02	1.55000e-01	-4.77432e-03
4.00000e-02	1.65000e-01	3.03003e-04
4.00000e-02	1.75000e-01	1.39548e-02
4.00000e-02	1.85000e-01	4.47577e-02
4.00000e-02	1.95000e-01	1.05226e-01
4.00000e-02	2.05000e-01	2.01527e-01
4.00000e-02	2.15000e-01	3.26416e-01
4.00000e-02	2.25000e-01	3.75585e-01
4.00000e-02	2.35000e-01	3.88806e-01
4.00000e-02	2.45000e-01	3.86392e-01
4.00000e-02	2.55000e-01	3.66407e-01
4.00000e-02	2.65000e-01	3.06680e-01
4.00000e-02	2.75000e-01	1.76180e-01
4.00000e-02	2.85000e-01	8.44892e-02
4.00000e-02	2.95000e-01	3.33174e-02
4.00000e-02	3.05000e-01	9.36804e-03
4.00000e-02	3.15000e-01	-3.80141e-04
4.00000e-02	3.25000e-01	-3.91113e-03
4.00000e-02	3.35000e-01	-5.23990e-03
4.00000e-02	3.45000e-01	-6.13222e-03
4.00000e-02	3.55000e-01	-7.25610e-03
4.00000e-02	3.65000e-01	-8.78138e-03
4.00000e-02	3.75000e-01	-1.06589e-02
4.00000e-02	3.85000e-01	-1.27441e-02
4.00000e-02	3.95000e-01	-1.48513e-02
4.00000e-02	4.05000e-01	-1.67787e-02
4.00000e-02	4.15000e-01	-1.83234e-02
4.00000e-02	4.25000e-01	-1.92923e-02
4.00000e-02	4.35000e-01	-1.95146e-02
4.00000e-02	4.45000e-01	-1.88548e-02
4.00000e-02	4.55000e-01	-1.72289e-02
4.00000e-02	4.65000e-01	-1.46229e-02
4.00000e-02	4.75000e-01	-1.11114e-02
4.00000e-02	4.85000e-01	-6.87940e-03
4.00000e-02	4.95000e-01	-2.24222e-03
4.00000e-02	5.00000e-01	-0.00000e+00

6.00000e-02	0.00000e+00	0.00000e+00
6.00000e-02	5.00000e-03	-7.97297e-08
6.00000e-02	1.50000e-02	-7.97297e-08
6.00000e-02	2.50000e-02	1.12562e-05
6.00000e-02	3.50000e-02	-2.12033e-05
6.00000e-02	4.50000e-02	-8.73897e-05
6.00000e-02	5.50000e-02	-1.84627e-04
6.00000e-02	6.50000e-02	-3.15886e-04
6.00000e-02	7.50000e-02	-4.86357e-04
6.00000e-02	8.50000e-02	-6.97253e-04
6.00000e-02	9.50000e-02	-9.34821e-04
6.00000e-02	1.05000e-01	-1.15065e-03
6.00000e-02	1.15000e-01	-1.22606e-03
6.00000e-02	1.25000e-01	-9.07389e-04
6.00000e-02	1.35000e-01	3.10697e-04
6.00000e-02	1.45000e-01	3.38905e-03
6.00000e-02	1.55000e-01	1.00740e-02
6.00000e-02	1.65000e-01	2.33445e-02
6.00000e-02	1.75000e-01	4.77751e-02
6.00000e-02	1.85000e-01	8.91949e-02
6.00000e-02	1.95000e-01	1.50577e-01
6.00000e-02	2.05000e-01	2.29360e-01
6.00000e-02	2.15000e-01	3.13176e-01
6.00000e-02	2.25000e-01	3.56928e-01
6.00000e-02	2.35000e-01	3.70685e-01
6.00000e-02	2.45000e-01	3.66161e-01
6.00000e-02	2.55000e-01	3.41445e-01
6.00000e-02	2.65000e-01	2.84301e-01
6.00000e-02	2.75000e-01	1.93628e-01
6.00000e-02	2.85000e-01	1.17861e-01
6.00000e-02	2.95000e-01	6.50786e-02
6.00000e-02	3.05000e-01	3.34218e-02
6.00000e-02	3.15000e-01	1.58168e-02
6.00000e-02	3.25000e-01	6.15098e-03
6.00000e-02	3.35000e-01	3.71626e-04
6.00000e-02	3.45000e-01	-3.81724e-03
6.00000e-02	3.55000e-01	-7.55900e-03
6.00000e-02	3.65000e-01	-1.13293e-02
6.00000e-02	3.75000e-01	-1.52389e-02
6.00000e-02	3.85000e-01	-1.92036e-02
6.00000e-02	3.95000e-01	-2.30354e-02
6.00000e-02	4.05000e-01	-2.64917e-02
6.00000e-02	4.15000e-01	-2.93053e-02
6.00000e-02	4.25000e-01	-3.12051e-02
6.00000e-02	4.35000e-01	-3.19342e-02
6.00000e-02	4.45000e-01	-3.12701e-02
6.00000e-02	4.55000e-01	-2.90470e-02
6.00000e-02	4.65000e-01	-2.51799e-02
6.00000e-02	4.75000e-01	-1.96870e-02
6.00000e-02	4.85000e-01	-1.27041e-02
6.00000e-02	4.95000e-01	-4.47806e-03
6.00000e-02	5.00000e-01	-0.00000e+00

8.00000e-02	0.00000e+00	0.00000e+00
8.00000e-02	5.00000e-03	-1.08253e-07
8.00000e-02	1.50000e-02	-1.08253e-07
8.00000e-02	2.50000e-02	1.81528e-04
8.00000e-02	3.50000e-02	3.37171e-04
8.00000e-02	4.50000e-02	5.09927e-04
8.00000e-02	5.50000e-02	7.31174e-04
8.00000e-02	6.50000e-02	1.02455e-03
8.00000e-02	7.50000e-02	1.41491e-03
8.00000e-02	8.50000e-02	1.94204e-03
8.00000e-02	9.50000e-02	2.68111e-03
8.00000e-02	1.05000e-01	3.77474e-03
8.00000e-02	1.15000e-01	5.48382e-03
8.00000e-02	1.25000e-01	8.26710e-03
8.00000e-02	1.35000e-01	1.28996e-02
8.00000e-02	1.45000e-01	2.06310e-02
8.00000e-02	1.55000e-01	3.33501e-02
8.00000e-02	1.65000e-01	5.36471e-02
8.00000e-02	1.75000e-01	8.45232e-02
8.00000e-02	1.85000e-01	1.27319e-01
8.00000e-02	1.95000e-01	1.80212e-01
8.00000e-02	2.05000e-01	2.40591e-01
8.00000e-02	2.15000e-01	2.97974e-01
8.00000e-02	2.25000e-01	3.31318e-01
8.00000e-02	2.35000e-01	3.42125e-01
8.00000e-02	2.45000e-01	3.36021e-01
8.00000e-02	2.55000e-01	3.11656e-01
8.00000e-02	2.65000e-01	2.63904e-01
8.00000e-02	2.75000e-01	1.98293e-01
8.00000e-02	2.85000e-01	1.38061e-01
8.00000e-02	2.95000e-01	9.07885e-02
8.00000e-02	3.05000e-01	5.72581e-02
8.00000e-02	3.15000e-01	3.51002e-02
8.00000e-02	3.25000e-01	2.05496e-02
8.00000e-02	3.35000e-01	1.04640e-02
8.00000e-02	3.45000e-01	2.68348e-03
8.00000e-02	3.55000e-01	-4.07699e-03
8.00000e-02	3.65000e-01	-1.04687e-02
8.00000e-02	3.75000e-01	-1.67307e-02
8.00000e-02	3.85000e-01	-2.28487e-02
8.00000e-02	3.95000e-01	-2.86580e-02
8.00000e-02	4.05000e-01	-3.39053e-02
8.00000e-02	4.15000e-01	-3.82861e-02
8.00000e-02	4.25000e-01	-4.14698e-02
8.00000e-02	4.35000e-01	-4.31195e-02
8.00000e-02	4.45000e-01	-4.29133e-02
8.00000e-02	4.55000e-01	-4.05683e-02
8.00000e-02	4.65000e-01	-3.58693e-02
8.00000e-02	4.75000e-01	-2.86964e-02
8.00000e-02	4.85000e-01	-1.90417e-02
8.00000e-02	4.95000e-01	-6.99800e-03
8.00000e-02	5.00000e-01	-0.00000e+00

1.00000e-01	0.00000e+00	0.00000e+00
1.00000e-01	5.00000e-03	-1.39008e-07
1.00000e-01	1.50000e-02	-1.39008e-07
1.00000e-01	2.50000e-02	3.94080e-04
1.00000e-01	3.50000e-02	8.68735e-04
1.00000e-01	4.50000e-02	1.51007e-03
1.00000e-01	5.50000e-02	2.37680e-03
1.00000e-01	6.50000e-02	3.51844e-03
1.00000e-01	7.50000e-02	4.99479e-03
1.00000e-01	8.50000e-02	6.89741e-03
1.00000e-01	9.50000e-02	9.37616e-03
1.00000e-01	1.05000e-01	1.26755e-02
1.00000e-01	1.15000e-01	1.71837e-02
1.00000e-01	1.25000e-01	2.34941e-02
1.00000e-01	1.35000e-01	3.24669e-02
1.00000e-01	1.45000e-01	4.52581e-02
1.00000e-01	1.55000e-01	6.32522e-02
1.00000e-01	1.65000e-01	8.79041e-02
1.00000e-01	1.75000e-01	1.18744e-01
1.00000e-01	1.85000e-01	1.54327e-01
1.00000e-01	1.95000e-01	1.94256e-01
1.00000e-01	2.05000e-01	2.35550e-01
1.00000e-01	2.15000e-01	2.71355e-01
1.00000e-01	2.25000e-01	2.92235e-01
1.00000e-01	2.35000e-01	2.98156e-01
1.00000e-01	2.45000e-01	2.91607e-01
1.00000e-01	2.55000e-01	2.71882e-01
1.00000e-01	2.65000e-01	2.37351e-01
1.00000e-01	2.75000e-01	1.92677e-01
1.00000e-01	2.85000e-01	1.48821e-01
1.00000e-01	2.95000e-01	1.10891e-01
1.00000e-01	3.05000e-01	7.97018e-02
1.00000e-01	3.15000e-01	5.61095e-02
1.00000e-01	3.25000e-01	3.84167e-02
1.00000e-01	3.35000e-01	2.47792e-02
1.00000e-01	3.45000e-01	1.36192e-02
1.00000e-01	3.55000e-01	3.82127e-03
1.00000e-01	3.65000e-01	-5.27467e-03
1.00000e-01	3.75000e-01	-1.39673e-02
1.00000e-01	3.85000e-01	-2.23005e-02
1.00000e-01	3.95000e-01	-3.01500e-02
1.00000e-01	4.05000e-01	-3.72814e-02
1.00000e-01	4.15000e-01	-4.33865e-02
1.00000e-01	4.25000e-01	-4.81055e-02
1.00000e-01	4.35000e-01	-5.10426e-02
1.00000e-01	4.45000e-01	-5.17825e-02
1.00000e-01	4.55000e-01	-4.99102e-02
1.00000e-01	4.65000e-01	-4.50391e-02
1.00000e-01	4.75000e-01	-3.68398e-02
1.00000e-01	4.85000e-01	-2.50631e-02
1.00000e-01	4.95000e-01	-9.52998e-03
1.00000e-01	5.00000e-01	-0.00000e+00

1.20000e-01	0.00000e+00	0.00000e+00
1.20000e-01	5.00000e-03	-1.69657e-07
1.20000e-01	1.50000e-02	-1.69657e-07
1.20000e-01	2.50000e-02	7.20867e-04
1.20000e-01	3.50000e-02	1.78659e-03
1.20000e-01	4.50000e-02	3.29780e-03
1.20000e-01	5.50000e-02	5.31456e-03
1.20000e-01	6.50000e-02	7.90230e-03
1.20000e-01	7.50000e-02	1.11595e-02
1.20000e-01	8.50000e-02	1.52389e-02
1.20000e-01	9.50000e-02	2.03685e-02
1.20000e-01	1.05000e-01	2.68727e-02
1.20000e-01	1.15000e-01	3.51901e-02
1.20000e-01	1.25000e-01	4.58757e-02
1.20000e-01	1.35000e-01	5.95636e-02
1.20000e-01	1.45000e-01	7.68722e-02
1.20000e-01	1.55000e-01	9.78314e-02
1.20000e-01	1.65000e-01	1.20561e-01
1.20000e-01	1.75000e-01	1.44469e-01
1.20000e-01	1.85000e-01	1.68967e-01
1.20000e-01	1.95000e-01	1.92396e-01
1.20000e-01	2.05000e-01	2.12160e-01
1.20000e-01	2.15000e-01	2.25472e-01
1.20000e-01	2.25000e-01	2.31555e-01
1.20000e-01	2.35000e-01	2.31251e-01
1.20000e-01	2.45000e-01	2.25506e-01
1.20000e-01	2.55000e-01	2.14037e-01
1.20000e-01	2.65000e-01	1.96565e-01
1.20000e-01	2.75000e-01	1.74857e-01
1.20000e-01	2.85000e-01	1.50783e-01
1.20000e-01	2.95000e-01	1.26453e-01
1.20000e-01	3.05000e-01	1.03079e-01
1.20000e-01	3.15000e-01	8.07571e-02
1.20000e-01	3.25000e-01	6.13317e-02
1.20000e-01	3.35000e-01	4.47836e-02
1.20000e-01	3.45000e-01	3.03763e-02
1.20000e-01	3.55000e-01	1.74501e-02
1.20000e-01	3.65000e-01	5.52790e-03
1.20000e-01	3.75000e-01	-5.66196e-03
1.20000e-01	3.85000e-01	-1.62098e-02
1.20000e-01	3.95000e-01	-2.60590e-02
1.20000e-01	4.05000e-01	-3.50374e-02
1.20000e-01	4.15000e-01	-4.28792e-02
1.20000e-01	4.25000e-01	-4.92406e-02
1.20000e-01	4.35000e-01	-5.37082e-02
1.20000e-01	4.45000e-01	-5.58074e-02
1.20000e-01	4.55000e-01	-5.50123e-02
1.20000e-01	4.65000e-01	-5.07642e-02
1.20000e-01	4.75000e-01	-4.24938e-02
1.20000e-01	4.85000e-01	-2.96409e-02
1.20000e-01	4.95000e-01	-1.16433e-02
1.20000e-01	5.00000e-01	-0.00000e+00

1.40000e-01	0.00000e+00	0.00000e+00
1.40000e-01	5.00000e-03	-1.85826e-07
1.40000e-01	1.50000e-02	-1.85826e-07
1.40000e-01	2.50000e-02	1.45246e-03
1.40000e-01	3.50000e-02	3.71932e-03
1.40000e-01	4.50000e-02	6.79099e-03
1.40000e-01	5.50000e-02	1.06889e-02
1.40000e-01	6.50000e-02	1.54891e-02
1.40000e-01	7.50000e-02	2.13290e-02
1.40000e-01	8.50000e-02	2.84106e-02
1.40000e-01	9.50000e-02	3.69974e-02
1.40000e-01	1.05000e-01	4.73960e-02
1.40000e-01	1.15000e-01	5.99106e-02
1.40000e-01	1.25000e-01	7.47614e-02
1.40000e-01	1.35000e-01	9.19173e-02
1.40000e-01	1.45000e-01	1.10252e-01
1.40000e-01	1.55000e-01	1.28825e-01
1.40000e-01	1.65000e-01	1.47286e-01
1.40000e-01	1.75000e-01	1.64037e-01
1.40000e-01	1.85000e-01	1.76321e-01
1.40000e-01	1.95000e-01	1.80636e-01
1.40000e-01	2.05000e-01	1.72400e-01
1.40000e-01	2.15000e-01	1.50106e-01
1.40000e-01	2.25000e-01	1.37187e-01
1.40000e-01	2.35000e-01	1.30472e-01
1.40000e-01	2.45000e-01	1.26638e-01
1.40000e-01	2.55000e-01	1.25430e-01
1.40000e-01	2.65000e-01	1.29887e-01
1.40000e-01	2.75000e-01	1.45141e-01
1.40000e-01	2.85000e-01	1.48376e-01
1.40000e-01	2.95000e-01	1.41148e-01
1.40000e-01	3.05000e-01	1.27605e-01
1.40000e-01	3.15000e-01	1.10900e-01
1.40000e-01	3.25000e-01	9.22856e-02
1.40000e-01	3.35000e-01	7.32110e-02
1.40000e-01	3.45000e-01	5.53553e-02
1.40000e-01	3.55000e-01	3.89578e-02
1.40000e-01	3.65000e-01	2.39080e-02
1.40000e-01	3.75000e-01	1.00117e-02
1.40000e-01	3.85000e-01	-2.87397e-03
1.40000e-01	3.95000e-01	-1.47849e-02
1.40000e-01	4.05000e-01	-2.56400e-02
1.40000e-01	4.15000e-01	-3.52497e-02
1.40000e-01	4.25000e-01	-4.33263e-02
1.40000e-01	4.35000e-01	-4.94874e-02
1.40000e-01	4.45000e-01	-5.32550e-02
1.40000e-01	4.55000e-01	-5.40532e-02
1.40000e-01	4.65000e-01	-5.12095e-02
1.40000e-01	4.75000e-01	-4.39614e-02
1.40000e-01	4.85000e-01	-3.14602e-02
1.40000e-01	4.95000e-01	-1.27523e-02
1.40000e-01	5.00000e-01	-0.00000e+00

1.60000e-01	0.00000e+00	0.00000e+00
1.60000e-01	5.00000e-03	-1.51823e-07
1.60000e-01	1.50000e-02	-1.51823e-07
1.60000e-01	2.50000e-02	3.10452e-03
1.60000e-01	3.50000e-02	7.49349e-03
1.60000e-01	4.50000e-02	1.29330e-02
1.60000e-01	5.50000e-02	1.94231e-02
1.60000e-01	6.50000e-02	2.70482e-02
1.60000e-01	7.50000e-02	3.59314e-02
1.60000e-01	8.50000e-02	4.62082e-02
1.60000e-01	9.50000e-02	5.79944e-02
1.60000e-01	1.05000e-01	7.13399e-02
1.60000e-01	1.15000e-01	8.61644e-02
1.60000e-01	1.25000e-01	1.02167e-01
1.60000e-01	1.35000e-01	1.18664e-01
1.60000e-01	1.45000e-01	1.35704e-01
1.60000e-01	1.55000e-01	1.52783e-01
1.60000e-01	1.65000e-01	1.68986e-01
1.60000e-01	1.75000e-01	1.82672e-01
1.60000e-01	1.85000e-01	1.90077e-01
1.60000e-01	1.95000e-01	1.82760e-01
1.60000e-01	2.05000e-01	1.38498e-01
1.60000e-01	2.15000e-01	5.97054e-34
1.60000e-01	2.25000e-01	4.86468e-34
1.60000e-01	2.35000e-01	4.93595e-34
1.60000e-01	2.45000e-01	5.14742e-34
1.60000e-01	2.55000e-01	5.65809e-34
1.60000e-01	2.65000e-01	7.90528e-34
1.60000e-01	2.75000e-01	1.21632e-01
1.60000e-01	2.85000e-01	1.60169e-01
1.60000e-01	2.95000e-01	1.64805e-01
1.60000e-01	3.05000e-01	1.55937e-01
1.60000e-01	3.15000e-01	1.41379e-01
1.60000e-01	3.25000e-01	1.24375e-01
1.60000e-01	3.35000e-01	1.06359e-01
1.60000e-01	3.45000e-01	8.76164e-02
1.60000e-01	3.55000e-01	6.90510e-02
1.60000e-01	3.65000e-01	5.12719e-02
1.60000e-01	3.75000e-01	3.45487e-02
1.60000e-01	3.85000e-01	1.89975e-02
1.60000e-01	3.95000e-01	4.68006e-03
1.60000e-01	4.05000e-01	-8.32921e-03
1.60000e-01	4.15000e-01	-1.99026e-02
1.60000e-01	4.25000e-01	-2.98340e-02
1.60000e-01	4.35000e-01	-3.78216e-02
1.60000e-01	4.45000e-01	-4.34519e-02
1.60000e-01	4.55000e-01	-4.61864e-02
1.60000e-01	4.65000e-01	-4.53483e-02
1.60000e-01	4.75000e-01	-4.01127e-02
1.60000e-01	4.85000e-01	-2.94931e-02
1.60000e-01	4.95000e-01	-1.23150e-02
1.60000e-01	5.00000e-01	-0.00000e+00

1.80000e-01	0.00000e+00	0.00000e+00
1.80000e-01	5.00000e-03	-6.88852e-08
1.80000e-01	1.50000e-02	-6.88852e-08
1.80000e-01	2.50000e-02	5.56133e-03
1.80000e-01	3.50000e-02	1.23955e-02
1.80000e-01	4.50000e-02	2.01389e-02
1.80000e-01	5.50000e-02	2.87855e-02
1.80000e-01	6.50000e-02	3.83631e-02
1.80000e-01	7.50000e-02	4.88803e-02
1.80000e-01	8.50000e-02	6.02995e-02
1.80000e-01	9.50000e-02	7.25099e-02
1.80000e-01	1.05000e-01	8.52964e-02
1.80000e-01	1.15000e-01	9.83078e-02
1.80000e-01	1.25000e-01	1.11062e-01
1.80000e-01	1.35000e-01	1.23214e-01
1.80000e-01	1.45000e-01	1.33953e-01
1.80000e-01	1.55000e-01	1.41923e-01
1.80000e-01	1.65000e-01	1.44939e-01
1.80000e-01	1.75000e-01	1.39439e-01
1.80000e-01	1.85000e-01	1.19749e-01
1.80000e-01	1.95000e-01	7.98190e-02
1.80000e-01	2.05000e-01	2.54281e-02
1.80000e-01	2.15000e-01	4.74754e-35
1.80000e-01	2.25000e-01	9.12610e-35
1.80000e-01	2.35000e-01	1.20949e-34
1.80000e-01	2.45000e-01	9.92690e-35
1.80000e-01	2.55000e-01	1.15232e-35
1.80000e-01	2.65000e-01	-1.41183e-34
1.80000e-01	2.75000e-01	2.82332e-02
1.80000e-01	2.85000e-01	7.60562e-02
1.80000e-01	2.95000e-01	1.10320e-01
1.80000e-01	3.05000e-01	1.26531e-01
1.80000e-01	3.15000e-01	1.29807e-01
1.80000e-01	3.25000e-01	1.25123e-01
1.80000e-01	3.35000e-01	1.15630e-01
1.80000e-01	3.45000e-01	1.03173e-01
1.80000e-01	3.55000e-01	8.87978e-02
1.80000e-01	3.65000e-01	7.33536e-02
1.80000e-01	3.75000e-01	5.75919e-02
1.80000e-01	3.85000e-01	4.20598e-02
1.80000e-01	3.95000e-01	2.71576e-02
1.80000e-01	4.05000e-01	1.31953e-02
1.80000e-01	4.15000e-01	4.42499e-04
1.80000e-01	4.25000e-01	-1.08285e-02
1.80000e-01	4.35000e-01	-2.03061e-02
1.80000e-01	4.45000e-01	-2.76080e-02
1.80000e-01	4.55000e-01	-3.22559e-02
1.80000e-01	4.65000e-01	-3.36532e-02
1.80000e-01	4.75000e-01	-3.10638e-02
1.80000e-01	4.85000e-01	-2.35888e-02
1.80000e-01	4.95000e-01	-1.01410e-02
1.80000e-01	5.00000e-01	-0.00000e+00

2.00000e-01	0.00000e+00	0.00000e+00
2.00000e-01	5.00000e-03	8.88234e-09
2.00000e-01	1.50000e-02	8.88234e-09
2.00000e-01	2.50000e-02	7.64850e-03
2.00000e-01	3.50000e-02	1.61520e-02
2.00000e-01	4.50000e-02	2.51468e-02
2.00000e-01	5.50000e-02	3.46037e-02
2.00000e-01	6.50000e-02	4.44757e-02
2.00000e-01	7.50000e-02	5.46634e-02
2.00000e-01	8.50000e-02	6.50004e-02
2.00000e-01	9.50000e-02	7.52417e-02
2.00000e-01	1.05000e-01	8.50555e-02
2.00000e-01	1.15000e-01	9.40275e-02
2.00000e-01	1.25000e-01	1.01665e-01
2.00000e-01	1.35000e-01	1.07141e-01
2.00000e-01	1.45000e-01	1.09246e-01
2.00000e-01	1.55000e-01	1.06337e-01
2.00000e-01	1.65000e-01	9.65519e-02
2.00000e-01	1.75000e-01	7.84091e-02
2.00000e-01	1.85000e-01	5.24767e-02
2.00000e-01	1.95000e-01	2.34472e-02
2.00000e-01	2.05000e-01	6.32201e-04
2.00000e-01	2.15000e-01	-2.25288e-35
2.00000e-01	2.25000e-01	2.70490e-36
2.00000e-01	2.35000e-01	1.37870e-35
2.00000e-01	2.45000e-01	6.31442e-36
2.00000e-01	2.55000e-01	-1.74300e-35
2.00000e-01	2.65000e-01	-2.94153e-35
2.00000e-01	2.75000e-01	7.25906e-03
2.00000e-01	2.85000e-01	3.10609e-02
2.00000e-01	2.95000e-01	5.84619e-02
2.00000e-01	3.05000e-01	8.17314e-02
2.00000e-01	3.15000e-01	9.72995e-02
2.00000e-01	3.25000e-01	1.04822e-01
2.00000e-01	3.35000e-01	1.05661e-01
2.00000e-01	3.45000e-01	1.01618e-01
2.00000e-01	3.55000e-01	9.40916e-02
2.00000e-01	3.65000e-01	8.40709e-02
2.00000e-01	3.75000e-01	7.23542e-02
2.00000e-01	3.85000e-01	5.96491e-02
2.00000e-01	3.95000e-01	4.65597e-02
2.00000e-01	4.05000e-01	3.35978e-02
2.00000e-01	4.15000e-01	2.12057e-02
2.00000e-01	4.25000e-01	9.78524e-03
2.00000e-01	4.35000e-01	-2.73756e-04
2.00000e-01	4.45000e-01	-8.56934e-03
2.00000e-01	4.55000e-01	-1.46691e-02
2.00000e-01	4.65000e-01	-1.80957e-02
2.00000e-01	4.75000e-01	-1.83127e-02
2.00000e-01	4.85000e-01	-1.47066e-02
2.00000e-01	4.95000e-01	-6.57473e-03
2.00000e-01	5.00000e-01	-0.00000e+00

2.20000e-01	0.00000e+00	0.00000e+00
2.20000e-01	5.00000e-03	3.86492e-08
