1.30000e-01	3.75000e-01	-3.01588e+00
1.30000e-01	3.85000e-01	-2.76747e+00
1.30000e-01	3.95000e-01	-2.51648e+00
1.30000e-01	4.05000e-01	-2.24981e+00
1.30000e-01	4.15000e-01	-1.95733e+00
1.30000e-01	4.25000e-01	-1.63123e+00
1.30000e-01	4.35000e-01	-1.26562e+00
1.30000e-01	4.45000e-01	-8.56609e-01
1.30000e-01	4.55000e-01	-4.02759e-01
1.30000e-01	4.65000e-01	9.40844e-02
1.30000e-01	4.75000e-01	6.28299e-01
1.30000e-01	4.85000e-01	1.19122e+00
1.30000e-01	4.95000e-01	1.77465e+00

1.50000e-01	5.00000e-03	2.35530e+00
1.50000e-01	1.50000e-02	2.35534e+00
1.50000e-01	2.50000e-02	2.50061e+00
1.50000e-01	3.50000e-02	2.60504e+00
1.50000e-01	4.50000e-02	2.73156e+00
1.50000e-01	5.50000e-02	2.88040e+00
1.50000e-01	6.50000e-02	3.05463e+00
1.50000e-01	7.50000e-02	3.25790e+00
1.50000e-01	8.50000e-02	3.49288e+00
1.50000e-01	9.50000e-02	3.75906e+00
1.50000e-01	1.05000e-01	4.04945e+00
1.50000e-01	1.15000e-01	4.34655e+00
1.50000e-01	1.25000e-01	4.61851e+00
1.50000e-01	1.35000e-01	4.81202e+00
1.50000e-01	1.45000e-01	4.78969e+00
1.50000e-01	1.55000e-01	4.61542e+00
1.50000e-01	1.65000e-01	4.42830e+00
1.50000e-01	1.75000e-01	4.13171e+00
1.50000e-01	1.85000e-01	3.66165e+00
1.50000e-01	1.95000e-01	3.02482e+00
1.50000e-01	2.05000e-01	2.11689e+00
1.50000e-01	2.15000e-01	8.57445e-01
1.50000e-01	2.25000e-01	-7.34752e-02
1.50000e-01	2.35000e-01	-5.23618e-01
1.50000e-01	2.45000e-01	-9.77755e-01
1.50000e-01	2.55000e-01	-1.40936e+00
1.50000e-01	2.65000e-01	-1.76351e+00
1.50000e-01	2.75000e-01	-2.26388e+00
1.50000e-01	2.85000e-01	-3.31075e+00
1.50000e-01	2.95000e-01	-4.00203e+00
1.50000e-01	3.05000e-01	-4.40945e+00
1.50000e-01	3.15000e-01	-4.63052e+00
1.50000e-01	3.25000e-01	-4.81305e+00
1.50000e-01	3.35000e-01	-4.83069e+00
1.50000e-01	3.45000e-01	-4.59078e+00
1.50000e-01	3.55000e-01	-4.26291e+00
1.50000e-01	3.65000e-01	-3.91351e+00
1.50000e-01	3.75000e-01	-3.57356e+00
1.50000e-01	3.85000e-01	-3.25092e+00
1.50000e-01	3.95000e-01	-2.94005e+00
1.50000e-01	4.05000e-01	-2.62969e+00
1.50000e-01	4.15000e-01	-2.30733e+00
1.50000e-01	4.25000e-01	-1.96107e+00
1.50000e-01	4.35000e-01	-1.58007e+00
1.50000e-01	4.45000e-01	-1.15460e+00
1.50000e-01	4.55000e-01	-6.76394e-01
1.50000e-01	4.65000e-01	-1.39521e-01
1.50000e-01	4.75000e-01	4.58594e-01
1.50000e-01	4.85000e-01	1.11681e+00
1.50000e-01	4.95000e-01	1.83213e+00

1.70000e-01	5.00000e-03	2.26710e+00
1.70000e-01	1.50000e-02	2.26713e+00
1.70000e-01	2.50000e-02	2.57760e+00
1.70000e-01	3.50000e-02	2.72615e+00
1.70000e-01	4.50000e-02	2.85940e+00
1.70000e-01	5.50000e-02	2.99105e+00
1.70000e-01	6.50000e-02	3.12026e+00
1.70000e-01	7.50000e-02	3.23997e+00
1.70000e-01	8.50000e-02	3.33800e+00
1.70000e-01	9.50000e-02	3.39627e+00
1.70000e-01	1.05000e-01	3.39017e+00
1.70000e-01	1.15000e-01	3.28839e+00
1.70000e-01	1.25000e-01	3.05345e+00
1.70000e-01	1.35000e-01	2.64012e+00
1.70000e-01	1.45000e-01	2.13942e+00
1.70000e-01	1.55000e-01	1.46330e+00
1.70000e-01	1.65000e-01	5.05135e-01
1.70000e-01	1.75000e-01	-8.90138e-01
1.70000e-01	1.85000e-01	-3.06499e+00
1.70000e-01	1.95000e-01	-6.63939e+00
1.70000e-01	2.05000e-01	-1.29605e+01
1.70000e-01	2.15000e-01	-2.43632e+01
1.70000e-01	2.25000e-01	-6.76081e+00
1.70000e-01	2.35000e-01	-3.33114e+00
1.70000e-01	2.45000e-01	-6.93489e-02
1.70000e-01	2.55000e-01	3.09659e+00
1.70000e-01	2.65000e-01	6.23234e+00
1.70000e-01	2.75000e-01	2.16427e+01
1.70000e-01	2.85000e-01	1.15861e+01
1.70000e-01	2.95000e-01	5.79815e+00
1.70000e-01	3.05000e-01	2.49432e+00
1.70000e-01	3.15000e-01	4.81817e-01
1.70000e-01	3.25000e-01	-8.13950e-01
1.70000e-01	3.35000e-01	-1.69883e+00
1.70000e-01	3.45000e-01	-2.36832e+00
1.70000e-01	3.55000e-01	-2.76824e+00
1.70000e-01	3.65000e-01	-2.94828e+00
1.70000e-01	3.75000e-01	-2.97474e+00
1.70000e-01	3.85000e-01	-2.89489e+00
1.70000e-01	3.95000e-01	-2.74173e+00
1.70000e-01	4.05000e-01	-2.53561e+00
1.70000e-01	4.15000e-01	-2.28667e+00
1.70000e-01	4.25000e-01	-1.99753e+00
1.70000e-01	4.35000e-01	-1.66531e+00
1.70000e-01	4.45000e-01	-1.28335e+00
1.70000e-01	4.55000e-01	-8.42738e-01
1.70000e-01	4.65000e-01	-3.33892e-01
1.70000e-01	4.75000e-01	2.51714e-01
1.70000e-01	4.85000e-01	9.20111e-01
1.70000e-01	4.95000e-01	1.67439e+00

1.90000e-01	5.00000e-03	1.55630e+00
1.90000e-01	1.50000e-02	1.55631e+00
1.90000e-01	2.50000e-02	2.11245e+00
1.90000e-01	3.50000e-02	2.23049e+00
1.90000e-01	4.50000e-02	2.29278e+00
1.90000e-01	5.50000e-02	2.32814e+00
1.90000e-01	6.50000e-02	2.33265e+00
1.90000e-01	7.50000e-02	2.29653e+00
1.90000e-01	8.50000e-02	2.20759e+00
1.90000e-01	9.50000e-02	2.05196e+00
1.90000e-01	1.05000e-01	1.81496e+00
1.90000e-01	1.15000e-01	1.48254e+00
1.90000e-01	1.25000e-01	1.04618e+00
1.90000e-01	1.35000e-01	5.28727e-01
1.90000e-01	1.45000e-01	-1.28110e-01
1.90000e-01	1.55000e-01	-9.78979e-01
1.90000e-01	1.65000e-01	-2.09241e+00
1.90000e-01	1.75000e-01	-3.55259e+00
1.90000e-01	1.85000e-01	-5.41657e+00
1.90000e-01	1.95000e-01	-7.36402e+00
1.90000e-01	2.05000e-01	-7.64593e+00
1.90000e-01	2.15000e-01	-2.54281e+00
1.90000e-01	2.25000e-01	-7.78879e-33
1.90000e-01	2.35000e-01	-1.53233e-33
1.90000e-01	2.45000e-01	-3.19017e-35
1.90000e-01	2.55000e-01	1.42444e-33
1.90000e-01	2.65000e-01	8.06175e-33
1.90000e-01	2.75000e-01	2.82332e+00
1.90000e-01	2.85000e-01	6.59291e+00
1.90000e-01	2.95000e-01	6.21496e+00
1.90000e-01	3.05000e-01	4.47530e+00
1.90000e-01	3.15000e-01	2.79689e+00
1.90000e-01	3.25000e-01	1.47764e+00
1.90000e-01	3.35000e-01	4.70400e-01
1.90000e-01	3.45000e-01	-3.06912e-01
1.90000e-01	3.55000e-01	-9.26502e-01
1.90000e-01	3.65000e-01	-1.39475e+00
1.90000e-01	3.75000e-01	-1.71061e+00
1.90000e-01	3.85000e-01	-1.89469e+00
1.90000e-01	3.95000e-01	-1.96852e+00
1.90000e-01	4.05000e-01	-1.95141e+00
1.90000e-01	4.15000e-01	-1.85851e+00
1.90000e-01	4.25000e-01	-1.69988e+00
1.90000e-01	4.35000e-01	-1.48033e+00
1.90000e-01	4.45000e-01	-1.19984e+00
1.90000e-01	4.55000e-01	-8.54570e-01
1.90000e-01	4.65000e-01	-4.38103e-01
1.90000e-01	4.75000e-01	5.71317e-02
1.90000e-01	4.85000e-01	6.38246e-01
1.90000e-01	4.95000e-01	1.30998e+00

2.10000e-01	5.00000e-03	4.33143e-01
2.10000e-01	1.50000e-02	4.33141e-01
2.10000e-01	2.50000e-02	1.19799e+00
2.10000e-01	3.50000e-02	1.24718e+00
2.10000e-01	4.50000e-02	1.22710e+00
2.10000e-01	5.50000e-02	1.17063e+00
2.10000e-01	6.50000e-02	1.07456e+00
2.10000e-01	7.50000e-02	9.32573e-01
2.10000e-01	8.50000e-02	7.38090e-01
2.10000e-01	9.50000e-02	4.85055e-01
2.10000e-01	1.05000e-01	1.68665e-01
2.10000e-01	1.15000e-01	-2.13713e-01
2.10000e-01	1.25000e-01	-6.64129e-01
2.10000e-01	1.35000e-01	-1.21275e+00
2.10000e-01	1.45000e-01	-1.87926e+00
2.10000e-01	1.55000e-01	-2.66577e+00
2.10000e-01	1.65000e-01	-3.51863e+00
2.10000e-01	1.75000e-01	-4.28780e+00
2.10000e-01	1.85000e-01	-4.65157e+00
2.10000e-01	1.95000e-01	-4.19461e+00
2.10000e-01	2.05000e-01	-2.73162e+00
2.10000e-01	2.15000e-01	-6.32201e-02
2.10000e-01	2.25000e-01	-1.16349e-34
2.10000e-01	2.35000e-01	0.00000e+00
2.10000e-01	2.45000e-01	-2.05268e-48
2.10000e-01	2.55000e-01	-5.47382e-48
2.10000e-01	2.65000e-01	1.33565e-33
2.10000e-01	2.75000e-01	7.25906e-01
2.10000e-01	2.85000e-01	2.72951e+00
2.10000e-01	2.95000e-01	3.72973e+00
2.10000e-01	3.05000e-01	3.88352e+00
2.10000e-01	3.15000e-01	3.39833e+00
2.10000e-01	3.25000e-01	2.60378e+00
2.10000e-01	3.35000e-01	1.77164e+00
2.10000e-01	3.45000e-01	1.04191e+00
2.10000e-01	3.55000e-01	4.28270e-01
2.10000e-01	3.65000e-01	-8.57399e-02
2.10000e-01	3.75000e-01	-5.04017e-01
2.10000e-01	3.85000e-01	-8.23542e-01
2.10000e-01	3.95000e-01	-1.04742e+00
2.10000e-01	4.05000e-01	-1.18216e+00
2.10000e-01	4.15000e-01	-1.23535e+00
2.10000e-01	4.25000e-01	-1.21392e+00
2.10000e-01	4.35000e-01	-1.12311e+00
2.10000e-01	4.45000e-01	-9.66099e-01
2.10000e-01	4.55000e-01	-7.44331e-01
2.10000e-01	4.65000e-01	-4.57954e-01
2.10000e-01	4.75000e-01	-1.06187e-01
2.10000e-01	4.85000e-01	3.12146e-01
2.10000e-01	4.95000e-01	7.97058e-01

2.30000e-01	5.00000e-03	-6.47896e-01
2.30000e-01	1.50000e-02	-6.47904e-01
2.30000e-01	2.50000e-02	1.80431e-01
2.30000e-01	3.50000e-02	1.97096e-01
2.30000e-01	4.50000e-02	1.29915e-01
2.30000e-01	5.50000e-02	2.62114e-02
2.30000e-01	6.50000e-02	-1.12661e-01
2.30000e-01	7.50000e-02	-2.88955e-01
2.30000e-01	8.50000e-02	-5.04681e-01
2.30000e-01	9.50000e-02	-7.60927e-01
2.30000e-01	1.05000e-01	-1.05754e+00
2.30000e-01	1.15000e-01	-1.39301e+00
2.30000e-01	1.25000e-01	-1.76481e+00
2.30000e-01	1.35000e-01	-2.15595e+00
2.30000e-01	1.45000e-01	-2.53781e+00
2.30000e-01	1.55000e-01	-2.85604e+00
2.30000e-01	1.65000e-01	-3.04348e+00
2.30000e-01	1.75000e-01	-3.01147e+00
2.30000e-01	1.85000e-01	-2.66386e+00
2.30000e-01	1.95000e-01	-1.90253e+00
2.30000e-01	2.05000e-01	-7.63854e-01
