3.12500e-03	2.90625e-01	-1.04463e+00
3.12500e-03	2.96875e-01	-1.10638e+00
3.12500e-03	3.03125e-01	-1.17035e+00
3.12500e-03	3.09375e-01	-1.23658e+00
3.12500e-03	3.15625e-01	-1.30517e+00
3.12500e-03	3.21875e-01	-1.37627e+00
3.12500e-03	3.28125e-01	-1.45008e+00
3.12500e-03	3.34375e-01	-1.52694e+00
3.12500e-03	3.40625e-01	-1.60730e+00
3.12500e-03	3.46875e-01	-1.69178e+00
3.12500e-03	3.53125e-01	-1.78122e+00
3.12500e-03	3.59375e-01	-1.87674e+00
3.12500e-03	3.65625e-01	-1.97980e+00
3.12500e-03	3.71875e-01	-2.09231e+00
3.12500e-03	3.78125e-01	-2.21674e+00
3.12500e-03	3.84375e-01	-2.35626e+00
3.12500e-03	3.90625e-01	-2.51496e+00
3.12500e-03	3.96875e-01	-2.69810e+00
3.12500e-03	4.03125e-01	-2.91241e+00
3.12500e-03	4.09375e-01	-3.16660e+00
3.12500e-03	4.15625e-01	-3.47193e+00
3.12500e-03	4.21875e-01	-3.84305e+00
3.12500e-03	4.28125e-01	-4.29903e+00
3.12500e-03	4.34375e-01	-4.86460e+00
3.12500e-03	4.40625e-01	-5.57066e+00
3.12500e-03	4.46875e-01	-6.45097e+00
3.12500e-03	4.53125e-01	-7.52133e+00
3.12500e-03	4.59375e-01	-8.68449e+00
3.12500e-03	4.65625e-01	-9.31662e+00
3.12500e-03	4.71875e-01	-6.47635e+00
3.12500e-03	4.78125e-01	6.05043e+01
3.12500e-03	4.84375e-01	4.50566e-01
3.12500e-03	4.90625e-01	-4.80092e-01
3.12500e-03	4.96875e-01	1.36392e-01
3.12500e-03	5.03125e-01	-7.65888e-01
3.12500e-03	5.09375e-01	-6.07384e+01
3.12500e-03	5.15625e-01	6.34447e+00
3.12500e-03	5.21875e-01	9.24927e+00
3.12500e-03	5.28125e-01	8.65688e+00
3.12500e-03	5.34375e-01	7.52003e+00
3.12500e-03	5.40625e-01	6.46834e+00
3.12500e-03	5.46875e-01	5.60218e+00
3.12500e-03	5.53125e-01	4.90759e+00
3.12500e-03	5.59375e-01	4.35193e+00
3.12500e-03	5.65625e-01	3.90500e+00
3.12500e-03	5.71875e-01	3.54249e+00
3.12500e-03	5.78125e-01	3.24556e+00
3.12500e-03	5.84375e-01	2.99964e+00
3.12500e-03	5.90625e-01	2.79347e+00
3.12500e-03	5.96875e-01	2.61831e+00
3.12500e-03	6.03125e-01	2.46731e+00
3.12500e-03	6.09375e-01	2.33514e+00
3.12500e-03	6.15625e-01	2.21760e+00
3.12500e-03	6.21875e-01	2.11142e+00
3.12500e-03	6.28125e-01	2.01404e+00
3.12500e-03	6.34375e-01	1.92348e+00
3.12500e-03	6.40625e-01	1.83822e+00
3.12500e-03	6.46875e-01	1.75709e+00
3.12500e-03	6.53125e-01	1.67924e+00
3.12500e-03	6.59375e-01	1.60402e+00
3.12500e-03	6.65625e-01	1.53099e+00
3.12500e-03	6.71875e-01	1.45983e+00
3.12500e-03	6.78125e-01	1.39035e+00
3.12500e-03	6.84375e-01	1.32245e+00
3.12500e-03	6.90625e-01	1.25608e+00
3.12500e-03	6.96875e-01	1.19125e+00
3.12500e-03	7.03125e-01	1.12800e+00
3.12500e-03	7.09375e-01	1.06639e+00
3.12500e-03	7.15625e-01	1.00650e+00
3.12500e-03	7.21875e-01	9.48407e-01
3.12500e-03	7.28125e-01	8.92195e-01
3.12500e-03	7.34375e-01	8.37940e-01
3.12500e-03	7.40625e-01	7.85708e-01
3.12500e-03	7.46875e-01	7.35560e-01
3.12500e-03	7.53125e-01	6.87542e-01
3.12500e-03	7.59375e-01	6.41689e-01
3.12500e-03	7.65625e-01	5.98023e-01
3.12500e-03	7.71875e-01	5.56554e-01
3.12500e-03	7.78125e-01	5.17281e-01
3.12500e-03	7.84375e-01	4.80191e-01
3.12500e-03	7.90625e-01	4.45264e-01
3.12500e-03	7.96875e-01	4.12468e-01
3.12500e-03	8.03125e-01	3.81766e-01
3.12500e-03	8.09375e-01	3.53114e-01
3.12500e-03	8.15625e-01	3.26465e-01
3.12500e-03	8.21875e-01	3.01764e-01
3.12500e-03	8.28125e-01	2.78958e-01
3.12500e-03	8.34375e-01	2.57990e-01
3.12500e-03	8.40625e-01	2.38800e-01
3.12500e-03	8.46875e-01	2.21328e-01
3.12500e-03	8.53125e-01	2.05516e-01
3.12500e-03	8.59375e-01	1.91299e-01
3.12500e-03	8.65625e-01	1.78616e-01
3.12500e-03	8.71875e-01	1.67398e-01
3.12500e-03	8.78125e-01	1.57575e-01
3.12500e-03	8.84375e-01	1.49070e-01
3.12500e-03	8.90625e-01	1.41794e-01
3.12500e-03	8.96875e-01	1.35650e-01
3.12500e-03	9.03125e-01	1.30520e-01
3.12500e-03	9.09375e-01	1.26269e-01
3.12500e-03	9.15625e-01	1.22734e-01
3.12500e-03	9.21875e-01	1.19723e-01
3.12500e-03	9.28125e-01	1.17011e-01
3.12500e-03	9.34375e-01	1.14335e-01
3.12500e-03	9.40625e-01	1.11396e-01
3.12500e-03	9.46875e-01	1.07864e-01
3.12500e-03	9.53125e-01	1.03383e-01
3.12500e-03	9.59375e-01	9.75914e-02
3.12500e-03	9.65625e-01	9.01367e-02
3.12500e-03	9.71875e-01	8.07000e-02
3.12500e-03	9.78125e-01	6.90061e-02
3.12500e-03	9.84375e-01	5.48151e-02
3.12500e-03	9.90625e-01	3.79223e-02
3.12500e-03	9.96875e-01	1.85087e-02

9.37500e-03	3.12500e-03	-6.78241e-03
9.37500e-03	9.37500e-03	-4.03747e-03
9.37500e-03	1.56250e-02	-5.39729e-03
9.37500e-03	2.18750e-02	-7.15635e-03
9.37500e-03	2.81250e-02	-9.30549e-03
9.37500e-03	3.43750e-02	-1.17454e-02
9.37500e-03	4.06250e-02	-1.44292e-02
9.37500e-03	4.68750e-02	-1.73251e-02
9.37500e-03	5.31250e-02	-2.04099e-02
9.37500e-03	5.93750e-02	-2.36693e-02
9.37500e-03	6.56250e-02	-2.70980e-02
9.37500e-03	7.18750e-02	-3.06988e-02
9.37500e-03	7.81250e-02	-3.44820e-02
9.37500e-03	8.43750e-02	-3.84640e-02
9.37500e-03	9.06250e-02	-4.26662e-02
9.37500e-03	9.68750e-02	-4.71136e-02
9.37500e-03	1.03125e-01	-5.18345e-02
9.37500e-03	1.09375e-01	-5.68590e-02
9.37500e-03	1.15625e-01	-6.22192e-02
9.37500e-03	1.21875e-01	-6.79485e-02
9.37500e-03	1.28125e-01	-7.40808e-02
9.37500e-03	1.34375e-01	-8.06513e-02
9.37500e-03	1.40625e-01	-8.76951e-02
9.37500e-03	1.46875e-01	-9.52483e-02
9.37500e-03	1.53125e-01	-1.03347e-01
9.37500e-03	1.59375e-01	-1.12027e-01
9.37500e-03	1.65625e-01	-1.21324e-01
9.37500e-03	1.71875e-01	-1.31274e-01
9.37500e-03	1.78125e-01	-1.41914e-01
9.37500e-03	1.84375e-01	-1.53276e-01
9.37500e-03	1.90625e-01	-1.65395e-01
9.37500e-03	1.96875e-01	-1.78303e-01
9.37500e-03	2.03125e-01	-1.92030e-01
9.37500e-03	2.09375e-01	-2.06605e-01
9.37500e-03	2.15625e-01	-2.22054e-01
9.37500e-03	2.21875e-01	-2.38400e-01
9.37500e-03	2.28125e-01	-2.55663e-01
9.37500e-03	2.34375e-01	-2.73859e-01
9.37500e-03	2.40625e-01	-2.93001e-01
9.37500e-03	2.46875e-01	-3.13098e-01
9.37500e-03	2.53125e-01	-3.34153e-01
9.37500e-03	2.59375e-01	-3.56169e-01
9.37500e-03	2.65625e-01	-3.79142e-01
9.37500e-03	2.71875e-01	-4.03067e-01
9.37500e-03	2.78125e-01	-4.27935e-01
9.37500e-03	2.84375e-01	-4.53739e-01
9.37500e-03	2.90625e-01	-4.80470e-01
9.37500e-03	2.96875e-01	-5.08123e-01
9.37500e-03	3.03125e-01	-5.36699e-01
9.37500e-03	3.09375e-01	-5.66210e-01
9.37500e-03	3.15625e-01	-5.96679e-01
9.37500e-03	3.21875e-01	-6.28149e-01
9.37500e-03	3.28125e-01	-6.60688e-01
9.37500e-03	3.34375e-01	-6.94396e-01
9.37500e-03	3.40625e-01	-7.29415e-01
9.37500e-03	3.46875e-01	-7.65938e-01
9.37500e-03	3.53125e-01	-8.04218e-01
9.37500e-03	3.59375e-01	-8.44582e-01
9.37500e-03	3.65625e-01	-8.87443e-01
9.37500e-03	3.71875e-01	-9.33311e-01
9.37500e-03	3.78125e-01	-9.82801e-01
9.37500e-03	3.84375e-01	-1.03663e+00
9.37500e-03	3.90625e-01	-1.09561e+00
9.37500e-03	3.96875e-01	-1.16058e+00
9.37500e-03	4.03125e-01	-1.23232e+00
9.37500e-03	4.09375e-01	-1.31133e+00
9.37500e-03	4.15625e-01	-1.39734e+00
9.37500e-03	4.21875e-01	-1.48836e+00
9.37500e-03	4.28125e-01	-1.57874e+00
9.37500e-03	4.34375e-01	-1.65474e+00
9.37500e-03	4.40625e-01	-1.68460e+00
9.37500e-03	4.46875e-01	-1.59385e+00
9.37500e-03	4.53125e-01	-1.20013e+00
9.37500e-03	4.59375e-01	-2.77598e-02
9.37500e-03	4.65625e-01	3.23618e+00
9.37500e-03	4.71875e-01	1.21283e+01
9.37500e-03	4.78125e-01	3.36613e+01
9.37500e-03	4.84375e-01	7.94786e+00
9.37500e-03	4.90625e-01	1.41632e+00
9.37500e-03	4.96875e-01	-1.55159e+00
9.37500e-03	5.03125e-01	-8.05436e+00
9.37500e-03	5.09375e-01	-3.37653e+01
9.37500e-03	5.15625e-01	-1.22467e+01
9.37500e-03	5.21875e-01	-3.32120e+00
9.37500e-03	5.28125e-01	-2.74434e-02
9.37500e-03	5.34375e-01	1.16626e+00
9.37500e-03	5.40625e-01	1.57539e+00
9.37500e-03	5.46875e-01	1.67775e+00
9.37500e-03	5.53125e-01	1.65702e+00
9.37500e-03	5.59375e-01	1.58849e+00
9.37500e-03	5.65625e-01	1.50449e+00
9.37500e-03	5.71875e-01	1.41906e+00
9.37500e-03	5.78125e-01	1.33810e+00
9.37500e-03	5.84375e-01	1.26373e+00
9.37500e-03	5.90625e-01	1.19628e+00
9.37500e-03	5.96875e-01	1.13533e+00
9.37500e-03	6.03125e-01	1.08009e+00
9.37500e-03	6.09375e-01	1.02971e+00
9.37500e-03	6.15625e-01	9.83385e-01
9.37500e-03	6.21875e-01	9.40365e-01
9.37500e-03	6.28125e-01	9.00020e-01
9.37500e-03	6.34375e-01	8.61824e-01
9.37500e-03	6.40625e-01	8.25349e-01
9.37500e-03	6.46875e-01	7.90259e-01
9.37500e-03	6.53125e-01	7.56294e-01
9.37500e-03	6.59375e-01	7.23263e-01
9.37500e-03	6.65625e-01	6.91027e-01
9.37500e-03	6.71875e-01	6.59497e-01
9.37500e-03	6.78125e-01	6.28617e-01
9.37500e-03	6.84375e-01	5.98364e-01
9.37500e-03	6.90625e-01	5.68733e-01
9.37500e-03	6.96875e-01	5.39738e-01
9.37500e-03	7.03125e-01	5.11404e-01
9.37500e-03	7.09375e-01	4.83764e-01
9.37500e-03	7.15625e-01	4.56855e-01
9.37500e-03	7.21875e-01	4.30717e-01
9.37500e-03	7.28125e-01	4.05386e-01
9.37500e-03	7.34375e-01	3.80899e-01
9.37500e-03	7.40625e-01	3.57288e-01
9.37500e-03	7.46875e-01	3.34583e-01
9.37500e-03	7.53125e-01	3.12805e-01
9.37500e-03	7.59375e-01	2.91972e-01
9.37500e-03	7.65625e-01	2.72099e-01
9.37500e-03	7.71875e-01	2.53191e-01
9.37500e-03	7.78125e-01	2.35251e-01
9.37500e-03	7.84375e-01	2.18278e-01
9.37500e-03	7.90625e-01	2.02264e-01
9.37500e-03	7.96875e-01	1.87198e-01
9.37500e-03	8.03125e-01	1.73068e-01
9.37500e-03	8.09375e-01	1.59856e-01
9.37500e-03	8.15625e-01	1.47542e-01
9.37500e-03	8.21875e-01	1.36107e-01
9.37500e-03	8.28125e-01	1.25526e-01
9.37500e-03	8.34375e-01	1.15776e-01
9.37500e-03	8.40625e-01	1.06832e-01
9.37500e-03	8.46875e-01	9.86663e-02
9.37500e-03	8.53125e-01	9.12528e-02
9.37500e-03	8.59375e-01	8.45630e-02
9.37500e-03	8.65625e-01	7.85671e-02
9.37500e-03	8.71875e-01	7.32333e-02
9.37500e-03	8.78125e-01	6.85277e-02
9.37500e-03	8.84375e-01	6.44129e-02
9.37500e-03	8.90625e-01	6.08469e-02
9.37500e-03	8.96875e-01	5.77826e-02
9.37500e-03	9.03125e-01	5.51657e-02
9.37500e-03	9.09375e-01	5.29338e-02
9.37500e-03	9.15625e-01	5.10149e-02
9.37500e-03	9.21875e-01	4.93261e-02
9.37500e-03	9.28125e-01	4.77735e-02
9.37500e-03	9.34375e-01	4.62518e-02
9.37500e-03	9.40625e-01	4.46462e-02
9.37500e-03	9.46875e-01	4.28351e-02
9.37500e-03	9.53125e-01	4.06958e-02
9.37500e-03	9.59375e-01	3.81126e-02
9.37500e-03	9.65625e-01	3.49889e-02
9.37500e-03	9.71875e-01	3.12665e-02
9.37500e-03	9.78125e-01	2.69651e-02
9.37500e-03	9.84375e-01	2.22829e-02
9.37500e-03	9.90625e-01	1.79189e-02
9.37500e-03	9.96875e-01	1.61837e-02

1.56250e-02	3.12500e-03	-1.12704e-02
1.56250e-02	9.37500e-03	-3.22595e-03
1.56250e-02	1.56250e-02	-6.12960e-03
1.56250e-02	2.18750e-02	-7.69924e-03
1.56250e-02	2.81250e-02	-9.47601e-03
1.56250e-02	3.43750e-02	-1.14706e-02
1.56250e-02	4.06250e-02	-1.36782e-02
1.56250e-02	4.68750e-02	-1.60901e-02
1.56250e-02	5.31250e-02	-1.86971e-02
1.56250e-02	5.93750e-02	-2.14926e-02
1.56250e-02	6.56250e-02	-2.44736e-02
1.56250e-02	7.18750e-02	-2.76422e-02
1.56250e-02	7.81250e-02	-3.10052e-02
1.56250e-02	8.43750e-02	-3.45739e-02
1.56250e-02	9.06250e-02	-3.83634e-02
1.56250e-02	9.68750e-02	-4.23925e-02
1.56250e-02	1.03125e-01	-4.66826e-02
1.56250e-02	1.09375e-01	-5.12573e-02
1.56250e-02	1.15625e-01	-5.61420e-02
1.56250e-02	1.21875e-01	-6.13634e-02
1.56250e-02	1.28125e-01	-6.69493e-02
1.56250e-02	1.34375e-01	-7.29281e-02
1.56250e-02	1.40625e-01	-7.93289e-02
1.56250e-02	1.46875e-01	-8.61810e-02
1.56250e-02	1.53125e-01	-9.35138e-02
1.56250e-02	1.59375e-01	-1.01357e-01
1.56250e-02	1.65625e-01	-1.09739e-01
1.56250e-02	1.71875e-01	-1.18689e-01
1.56250e-02	1.78125e-01	-1.28235e-01
1.56250e-02	1.84375e-01	-1.38405e-01
1.56250e-02	1.90625e-01	-1.49224e-01
1.56250e-02	1.96875e-01	-1.60716e-01
1.56250e-02	2.03125e-01	-1.72904e-01
1.56250e-02	2.09375e-01	-1.85810e-01
1.56250e-02	2.15625e-01	-1.99452e-01
1.56250e-02	2.21875e-01	-2.13845e-01
1.56250e-02	2.28125e-01	-2.29002e-01
1.56250e-02	2.34375e-01	-2.44932e-01
1.56250e-02	2.40625e-01	-2.61643e-01
1.56250e-02	2.46875e-01	-2.79137e-01
1.56250e-02	2.53125e-01	-2.97412e-01
1.56250e-02	2.59375e-01	-3.16466e-01
1.56250e-02	2.65625e-01	-3.36289e-01
1.56250e-02	2.71875e-01	-3.56874e-01
1.56250e-02	2.78125e-01	-3.78205e-01
1.56250e-02	2.84375e-01	-4.00270e-01
1.56250e-02	2.90625e-01	-4.23055e-01
1.56250e-02	2.96875e-01	-4.46545e-01
1.56250e-02	3.03125e-01	-4.70729e-01
1.56250e-02	3.09375e-01	-4.95599e-01
1.56250e-02	3.15625e-01	-5.21156e-01
1.56250e-02	3.21875e-01	-5.47407e-01
1.56250e-02	3.28125e-01	-5.74371e-01
1.56250e-02	3.34375e-01	-6.02078e-01
1.56250e-02	3.40625e-01	-6.30575e-01
1.56250e-02	3.46875e-01	-6.59922e-01
1.56250e-02	3.53125e-01	-6.90195e-01
1.56250e-02	3.59375e-01	-7.21476e-01
1.56250e-02	3.65625e-01	-7.53842e-01
1.56250e-02	3.71875e-01	-7.87345e-01
1.56250e-02	3.78125e-01	-8.21972e-01
1.56250e-02	3.84375e-01	-8.57575e-01
1.56250e-02	3.90625e-01	-8.93757e-01
1.56250e-02	3.96875e-01	-9.29678e-01
1.56250e-02	4.03125e-01	-9.63718e-01
1.56250e-02	4.09375e-01	-9.92900e-01
1.56250e-02	4.15625e-01	-1.01187e+00
1.56250e-02	4.21875e-01	-1.01102e+00
1.56250e-02	4.28125e-01	-9.72991e-01
1.56250e-02	4.34375e-01	-8.65833e-01
1.56250e-02	4.40625e-01	-6.29109e-01
1.56250e-02	4.46875e-01	-1.45043e-01
1.56250e-02	4.53125e-01	8.21309e-01
1.56250e-02	4.59375e-01	2.73373e+00
1.56250e-02	4.65625e-01	6.40712e+00
1.56250e-02	4.71875e-01	1.26941e+01
1.56250e-02	4.78125e-01	1.99529e+01
1.56250e-02	4.84375e-01	9.09881e+00
1.56250e-02	4.90625e-01	2.30654e+00
1.56250e-02	4.96875e-01	-2.38881e+00
1.56250e-02	5.03125e-01	-9.16306e+00
1.56250e-02	5.09375e-01	-2.00481e+01
1.56250e-02	5.15625e-01	-1.28257e+01
1.56250e-02	5.21875e-01	-6.52492e+00
1.56250e-02	5.28125e-01	-2.82371e+00
1.56250e-02	5.34375e-01	-8.85856e-01
1.56250e-02	5.40625e-01	1.00547e-01
1.56250e-02	5.46875e-01	6.00088e-01
1.56250e-02	5.53125e-01	8.48921e-01
1.56250e-02	5.59375e-01	9.65775e-01
1.56250e-02	5.65625e-01	1.01175e+00
1.56250e-02	5.71875e-01	1.01929e+00
1.56250e-02	5.78125e-01	1.00605e+00
1.56250e-02	5.84375e-01	9.81879e-01
1.56250e-02	5.90625e-01	9.52277e-01
1.56250e-02	5.96875e-01	9.20322e-01
1.56250e-02	6.03125e-01	8.87701e-01
1.56250e-02	6.09375e-01	8.55293e-01
1.56250e-02	6.15625e-01	8.23517e-01
1.56250e-02	6.21875e-01	7.92533e-01
1.56250e-02	6.28125e-01	7.62359e-01
1.56250e-02	6.34375e-01	7.32944e-01
1.56250e-02	6.40625e-01	7.04211e-01
1.56250e-02	6.46875e-01	6.76078e-01
1.56250e-02	6.53125e-01	6.48475e-01
1.56250e-02	6.59375e-01	6.21345e-01
1.56250e-02	6.65625e-01	5.94650e-01
1.56250e-02	6.71875e-01	5.68369e-01
1.56250e-02	6.78125e-01	5.42495e-01
1.56250e-02	6.84375e-01	5.17037e-01
1.56250e-02	6.90625e-01	4.92013e-01
1.56250e-02	6.96875e-01	4.67450e-01
1.56250e-02	7.03125e-01	4.43379e-01
1.56250e-02	7.09375e-01	4.19836e-01
1.56250e-02	7.15625e-01	3.96860e-01
1.56250e-02	7.21875e-01	3.74487e-01
1.56250e-02	7.28125e-01	3.52755e-01
1.56250e-02	7.34375e-01	3.31697e-01
1.56250e-02	7.40625e-01	3.11345e-01
1.56250e-02	7.46875e-01	2.91726e-01
1.56250e-02	7.53125e-01	2.72863e-01
1.56250e-02	7.59375e-01	2.54775e-01
1.56250e-02	7.65625e-01	2.37477e-01
1.56250e-02	7.71875e-01	2.20978e-01
1.56250e-02	7.78125e-01	2.05286e-01
1.56250e-02	7.84375e-01	1.90402e-01
1.56250e-02	7.90625e-01	1.76323e-01
1.56250e-02	7.96875e-01	1.63045e-01
1.56250e-02	8.03125e-01	1.50560e-01
1.56250e-02	8.09375e-01	1.38856e-01
1.56250e-02	8.15625e-01	1.27920e-01
1.56250e-02	8.21875e-01	1.17736e-01
1.56250e-02	8.28125e-01	1.08288e-01
1.56250e-02	8.34375e-01	9.95549e-02
1.56250e-02	8.40625e-01	9.15180e-02
1.56250e-02	8.46875e-01	8.41550e-02
1.56250e-02	8.53125e-01	7.74427e-02
1.56250e-02	8.59375e-01	7.13564e-02
1.56250e-02	8.65625e-01	6.58696e-02
1.56250e-02	8.71875e-01	6.09538e-02
1.56250e-02	8.78125e-01	5.65776e-02
1.56250e-02	8.84375e-01	5.27070e-02
1.56250e-02	8.90625e-01	4.93037e-02
1.56250e-02	8.96875e-01	4.63251e-02
1.56250e-02	9.03125e-01	4.37235e-02
1.56250e-02	9.09375e-01	4.14451e-02
1.56250e-02	9.15625e-01	3.94302e-02
1.56250e-02	9.21875e-01	3.76127e-02
1.56250e-02	9.28125e-01	3.59210e-02
1.56250e-02	9.34375e-01	3.42791e-02
1.56250e-02	9.40625e-01	3.26095e-02
1.56250e-02	9.46875e-01	3.08363e-02
1.56250e-02	9.53125e-01	2.88913e-02
1.56250e-02	9.59375e-01	2.67207e-02
1.56250e-02	9.65625e-01	2.42963e-02
1.56250e-02	9.71875e-01	2.16307e-02
1.56250e-02	9.78125e-01	1.88057e-02
1.56250e-02	9.84375e-01	1.60215e-02
1.56250e-02	9.90625e-01	1.36652e-02
1.56250e-02	9.96875e-01	1.22357e-02

2.18750e-02	3.12500e-03	-2.02249e-02
2.18750e-02	9.37500e-03	-2.89870e-03
2.18750e-02	1.56250e-02	-6.74070e-03
2.18750e-02	2.18750e-02	-8.04014e-03
2.18750e-02	2.81250e-02	-9.44185e-03
2.18750e-02	3.43750e-02	-1.10049e-02
2.18750e-02	4.06250e-02	-1.27560e-02
2.18750e-02	4.68750e-02	-1.47060e-02
2.18750e-02	5.31250e-02	-1.68574e-02
2.18750e-02	5.93750e-02	-1.92094e-02
2.18750e-02	6.56250e-02	-2.17613e-02
2.18750e-02	7.18750e-02	-2.45139e-02
2.18750e-02	7.81250e-02	-2.74706e-02
2.18750e-02	8.43750e-02	-3.06382e-02
2.18750e-02	9.06250e-02	-3.40262e-02
2.18750e-02	9.68750e-02	-3.76473e-02
2.18750e-02	1.03125e-01	-4.15166e-02
2.18750e-02	1.09375e-01	-4.56515e-02
2.18750e-02	1.15625e-01	-5.00711e-02
2.18750e-02	1.21875e-01	-5.47959e-02
2.18750e-02	1.28125e-01	-5.98474e-02
2.18750e-02	1.34375e-01	-6.52480e-02
2.18750e-02	1.40625e-01	-7.10205e-02
2.18750e-02	1.46875e-01	-7.71879e-02
2.18750e-02	1.53125e-01	-8.37733e-02
2.18750e-02	1.59375e-01	-9.07995e-02
2.18750e-02	1.65625e-01	-9.82891e-02
2.18750e-02	1.71875e-01	-1.06264e-01
2.18750e-02	1.78125e-01	-1.14745e-01
2.18750e-02	1.84375e-01	-1.23752e-01
2.18750e-02	1.90625e-01	-1.33304e-01
2.18750e-02	1.96875e-01	-1.43417e-01
2.18750e-02	2.03125e-01	-1.54108e-01
2.18750e-02	2.09375e-01	-1.65389e-01
2.18750e-02	2.15625e-01	-1.77272e-01
2.18750e-02	2.21875e-01	-1.89764e-01
2.18750e-02	2.28125e-01	-2.02872e-01
2.18750e-02	2.34375e-01	-2.16599e-01
2.18750e-02	2.40625e-01	-2.30945e-01
2.18750e-02	2.46875e-01	-2.45905e-01
2.18750e-02	2.53125e-01	-2.61475e-01
2.18750e-02	2.59375e-01	-2.77644e-01
2.18750e-02	2.65625e-01	-2.94400e-01
2.18750e-02	2.71875e-01	-3.11727e-01
2.18750e-02	2.78125e-01	-3.29608e-01
2.18750e-02	2.84375e-01	-3.48022e-01
2.18750e-02	2.90625e-01	-3.66947e-01
2.18750e-02	2.96875e-01	-3.86360e-01
2.18750e-02	3.03125e-01	-4.06236e-01
2.18750e-02	3.09375e-01	-4.26550e-01
2.18750e-02	3.15625e-01	-4.47276e-01
2.18750e-02	3.21875e-01	-4.68386e-01
2.18750e-02	3.28125e-01	-4.89851e-01
2.18750e-02	3.34375e-01	-5.11636e-01
2.18750e-02	3.40625e-01	-5.33697e-01
2.18750e-02	3.46875e-01	-5.55972e-01
2.18750e-02	3.53125e-01	-5.78370e-01
2.18750e-02	3.59375e-01	-6.00750e-01
2.18750e-02	3.65625e-01	-6.22887e-01
2.18750e-02	3.71875e-01	-6.44428e-01
2.18750e-02	3.78125e-01	-6.64808e-01
2.18750e-02	3.84375e-01	-6.83136e-01
2.18750e-02	3.90625e-01	-6.98001e-01
2.18750e-02	3.96875e-01	-7.07175e-01
2.18750e-02	4.03125e-01	-7.07123e-01
2.18750e-02	4.09375e-01	-6.92218e-01
2.18750e-02	4.15625e-01	-6.53406e-01
2.18750e-02	4.21875e-01	-5.75945e-01
2.18750e-02	4.28125e-01	-4.35455e-01
2.18750e-02	4.34375e-01	-1.90934e-01
2.18750e-02	4.40625e-01	2.27537e-01
2.18750e-02	4.46875e-01	9.39374e-01
2.18750e-02	4.53125e-01	2.14219e+00
2.18750e-02	4.59375e-01	4.12658e+00
2.18750e-02	4.65625e-01	7.17595e+00
2.18750e-02	4.71875e-01	1.10758e+01
2.18750e-02	4.78125e-01	1.37355e+01
2.18750e-02	4.84375e-01	8.32489e+00
2.18750e-02	4.90625e-01	2.52309e+00
2.18750e-02	4.96875e-01	-2.54759e+00
2.18750e-02	5.03125e-01	-8.35310e+00
2.18750e-02	5.09375e-01	-1.38167e+01
2.18750e-02	5.15625e-01	-1.12068e+01
2.18750e-02	5.21875e-01	-7.31154e+00
2.18750e-02	5.28125e-01	-4.24293e+00
2.18750e-02	5.34375e-01	-2.23376e+00
2.18750e-02	5.40625e-01	-1.00839e+00
2.18750e-02	5.46875e-01	-2.78027e-01
2.18750e-02	5.53125e-01	1.55241e-01
2.18750e-02	5.59375e-01	4.11568e-01
