0.00000e+00	2.35000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.45000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.55000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.65000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	2.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.35000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.35000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	7.06546e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00

1.00000e-02	5.00000e-03	-1.21474e-08	3.21166e-02	-3.99247e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.50000e-02	-1.21474e-08	3.21166e-02	-4.17997e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.50000e-02	-6.62490e-05	3.21497e-02	-4.36705e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.50000e-02	-1.04497e-04	3.22351e-02	-4.55597e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.50000e-02	-1.40725e-04	3.23577e-02	-4.74565e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	5.50000e-02	-1.89013e-04	3.25226e-02	-4.93538e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	6.50000e-02	-2.58948e-04	3.27466e-02	-5.12485e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	7.50000e-02	-3.59454e-04	3.30558e-02	-5.31418e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	8.50000e-02	-5.00968e-04	3.34860e-02	-5.50407e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	9.50000e-02	-6.96855e-04	3.40849e-02	-5.69581e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.05000e-01	-9.64375e-04	3.49155e-02	-5.89145e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.15000e-01	-1.32504e-03	3.60602e-02	-6.09384e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.25000e-01	-1.80324e-03	3.76243e-02	-6.30677e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.35000e-01	-2.41994e-03	3.97359e-02	-6.53483e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.45000e-01	-3.17249e-03	4.25322e-02	-6.78314e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.55000e-01	-3.97511e-03	4.61060e-02	-7.05658e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.65000e-01	-4.48619e-03	5.03366e-02	-7.35802e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.75000e-01	-3.60440e-03	5.43819e-02	-7.68407e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.85000e-01	1.94869e-03	5.52098e-02	-8.01276e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	1.95000e-01	2.09502e-02	4.37603e-02	-8.29394e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.05000e-01	7.19863e-02	-2.70793e-03	-8.95695e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.15000e-01	3.75450e-01	-2.64261e-02	-6.71533e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.25000e-01	3.95603e-01	-1.19527e-02	-1.35239e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.35000e-01	3.99379e-01	-9.44376e-03	6.34381e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.45000e-01	3.99045e-01	-8.65578e-03	1.26648e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.55000e-01	3.94037e-01	-5.19663e-03	1.88857e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.65000e-01	3.70979e-01	1.22953e-02	2.49145e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.75000e-01	6.51787e-02	-5.78375e-03	2.69309e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.85000e-01	1.71671e-02	-4.69567e-02	2.64417e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	2.95000e-01	6.05997e-04	-5.58432e-02	2.60845e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.05000e-01	-3.59914e-03	-5.43466e-02	2.57508e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.15000e-01	-3.85392e-03	-5.06201e-02	2.55078e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.25000e-01	-3.17119e-03	-4.71075e-02	2.53632e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.35000e-01	-2.50372e-03	-4.42701e-02	2.52951e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.45000e-01	-2.09726e-03	-4.19696e-02	2.52772e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.55000e-01	-1.96882e-03	-3.99365e-02	2.52873e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.65000e-01	-2.06834e-03	-3.79180e-02	2.53082e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.75000e-01	-2.33095e-03	-3.57183e-02	2.53282e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.85000e-01	-2.69206e-03	-3.32068e-02	2.53397e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	3.95000e-01	-3.09058e-03	-3.03155e-02	2.53399e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.05000e-01	-3.46914e-03	-2.70356e-02	2.53296e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.15000e-01	-3.77443e-03	-2.34139e-02	2.53128e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.25000e-01	-3.95829e-03	-1.95475e-02	2.52951e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.35000e-01	-3.97976e-03	-1.55785e-02	2.52826e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.45000e-01	-3.80798e-03	-1.16846e-02	2.52794e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.55000e-01	-3.42578e-03	-8.06773e-03	2.52870e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.65000e-01	-2.83437e-03	-4.93765e-03	2.53034e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.75000e-01	-2.06026e-03	-2.49033e-03	2.53238e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.85000e-01	-1.16851e-03	-8.75944e-04	2.53417e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.00000e-02	4.95000e-01	-2.91690e-04	-1.45845e-04	2.53509e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00

3.00000e-02	5.00000e-03	-3.84728e-08	5.30118e-02	-3.97541e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	1.50000e-02	-3.84728e-08	5.30118e-02	-4.16533e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	2.50000e-02	-1.19748e-04	5.30054e-02	-4.35952e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	3.50000e-02	-2.13483e-04	5.30013e-02	-4.55130e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	4.50000e-02	-3.16798e-04	5.30212e-02	-4.74098e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	5.50000e-02	-4.53752e-04	5.30767e-02	-4.92854e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	6.50000e-02	-6.44256e-04	5.31777e-02	-5.11389e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
3.00000e-02	7.50000e-02	-9.08491e-04	5.33357e-02	-5.29719e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
