0.00000e+00	3.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	3.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.35000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.45000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.55000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.65000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.75000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.85000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	4.95000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.05000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.15000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.25000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.35000e-01	2.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	5.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.35000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	6.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.35000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	7.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.35000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	8.95000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.05000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.15000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.25000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.35000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.45000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.55000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.65000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.75000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.85000e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
0.00000e+00	9.95000e-01	0.00000e+00	        NaN	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84000e-04	3.53273e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00

5.00000e-03	5.00000e-03	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.46352e-03	5.46352e-03	1.00000e+00
5.00000e-03	1.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.41541e-03	9.41541e-03	1.00000e+00
5.00000e-03	2.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.20934e-02	1.20934e-02	1.00000e+00
5.00000e-03	3.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42355e-02	1.42355e-02	1.00000e+00
5.00000e-03	4.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.60577e-02	1.60577e-02	1.00000e+00
5.00000e-03	5.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.76593e-02	1.76593e-02	1.00000e+00
5.00000e-03	6.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.90958e-02	1.90958e-02	1.00000e+00
5.00000e-03	7.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	2.04022e-02	2.04022e-02	1.00000e+00
5.00000e-03	8.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	2.16021e-02	2.16021e-02	1.00000e+00
5.00000e-03	9.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	2.27123e-02	2.27123e-02	1.00000e+00
