0.00000e+00	9.87500e-01	0.00000e+00
0.00000e+00	9.93750e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00

3.12500e-03	0.00000e+00	1.00000e-30
3.12500e-03	6.25000e-03	1.18677e-05
3.12500e-03	1.25000e-02	2.37679e-05
3.12500e-03	1.87500e-02	3.75701e-05
3.12500e-03	2.50000e-02	5.34398e-05
3.12500e-03	3.12500e-02	7.12135e-05
3.12500e-03	3.75000e-02	9.05873e-05
3.12500e-03	4.37500e-02	1.11265e-04
3.12500e-03	5.00000e-02	1.33022e-04
3.12500e-03	5.62500e-02	1.55726e-04
3.12500e-03	6.25000e-02	1.79328e-04
3.12500e-03	6.87500e-02	2.03858e-04
3.12500e-03	7.50000e-02	2.29403e-04
3.12500e-03	8.12500e-02	2.56098e-04
3.12500e-03	8.75000e-02	2.84114e-04
3.12500e-03	9.37500e-02	3.13647e-04
3.12500e-03	1.00000e-01	3.44911e-04
3.12500e-03	1.06250e-01	3.78132e-04
3.12500e-03	1.12500e-01	4.13547e-04
3.12500e-03	1.18750e-01	4.51398e-04
3.12500e-03	1.25000e-01	4.91932e-04
3.12500e-03	1.31250e-01	5.35400e-04
3.12500e-03	1.37500e-01	5.82058e-04
3.12500e-03	1.43750e-01	6.32160e-04
3.12500e-03	1.50000e-01	6.85968e-04
3.12500e-03	1.56250e-01	7.43740e-04
3.12500e-03	1.62500e-01	8.05738e-04
3.12500e-03	1.68750e-01	8.72222e-04
3.12500e-03	1.75000e-01	9.43452e-04
3.12500e-03	1.81250e-01	1.01968e-03
3.12500e-03	1.87500e-01	1.10116e-03
3.12500e-03	1.93750e-01	1.18814e-03
3.12500e-03	2.00000e-01	1.28084e-03
3.12500e-03	2.06250e-01	1.37948e-03
3.12500e-03	2.12500e-01	1.48428e-03
3.12500e-03	2.18750e-01	1.59540e-03
3.12500e-03	2.25000e-01	1.71303e-03
3.12500e-03	2.31250e-01	1.83728e-03
3.12500e-03	2.37500e-01	1.96829e-03
3.12500e-03	2.43750e-01	2.10614e-03
3.12500e-03	2.50000e-01	2.25088e-03
3.12500e-03	2.56250e-01	2.40255e-03
3.12500e-03	2.62500e-01	2.56114e-03
3.12500e-03	2.68750e-01	2.72666e-03
3.12500e-03	2.75000e-01	2.89907e-03
3.12500e-03	2.81250e-01	3.07834e-03
3.12500e-03	2.87500e-01	3.26446e-03
3.12500e-03	2.93750e-01	3.45744e-03
3.12500e-03	3.00000e-01	3.65734e-03
3.12500e-03	3.06250e-01	3.86433e-03
3.12500e-03	3.12500e-01	4.07867e-03
3.12500e-03	3.18750e-01	4.30083e-03
3.12500e-03	3.25000e-01	4.53150e-03
3.12500e-03	3.31250e-01	4.77168e-03
3.12500e-03	3.37500e-01	5.02280e-03
3.12500e-03	3.43750e-01	5.28681e-03
3.12500e-03	3.50000e-01	5.56632e-03
3.12500e-03	3.56250e-01	5.86482e-03
3.12500e-03	3.62500e-01	6.18689e-03
3.12500e-03	3.68750e-01	6.53848e-03
3.12500e-03	3.75000e-01	6.92732e-03
3.12500e-03	3.81250e-01	7.36332e-03
3.12500e-03	3.87500e-01	7.85926e-03
3.12500e-03	3.93750e-01	8.43155e-03
3.12500e-03	4.00000e-01	9.10127e-03
3.12500e-03	4.06250e-01	9.89561e-03
3.12500e-03	4.12500e-01	1.08498e-02
3.12500e-03	4.18750e-01	1.20095e-02
3.12500e-03	4.25000e-01	1.34345e-02
3.12500e-03	4.31250e-01	1.52019e-02
3.12500e-03	4.37500e-01	1.74083e-02
3.12500e-03	4.43750e-01	2.01593e-02
3.12500e-03	4.50000e-01	2.35042e-02
3.12500e-03	4.56250e-01	2.71390e-02
3.12500e-03	4.62500e-01	2.91145e-02
3.12500e-03	4.68750e-01	2.02386e-02
3.12500e-03	4.75000e-01	-3.90759e-02
3.12500e-03	4.81250e-01	-1.40802e-03
3.12500e-03	4.87500e-01	1.50029e-03
3.12500e-03	4.93750e-01	-4.26226e-04
3.12500e-03	5.00000e-01	2.39340e-03
3.12500e-03	5.06250e-01	3.98076e-02
3.12500e-03	5.12500e-01	-1.98265e-02
3.12500e-03	5.18750e-01	-2.89040e-02
3.12500e-03	5.25000e-01	-2.70528e-02
3.12500e-03	5.31250e-01	-2.35001e-02
3.12500e-03	5.37500e-01	-2.02136e-02
3.12500e-03	5.43750e-01	-1.75068e-02
3.12500e-03	5.50000e-01	-1.53362e-02
3.12500e-03	5.56250e-01	-1.35998e-02
3.12500e-03	5.62500e-01	-1.22031e-02
3.12500e-03	5.68750e-01	-1.10703e-02
3.12500e-03	5.75000e-01	-1.01424e-02
3.12500e-03	5.81250e-01	-9.37387e-03
3.12500e-03	5.87500e-01	-8.72960e-03
3.12500e-03	5.93750e-01	-8.18221e-03
3.12500e-03	6.00000e-01	-7.71035e-03
3.12500e-03	6.06250e-01	-7.29731e-03
3.12500e-03	6.12500e-01	-6.93000e-03
3.12500e-03	6.18750e-01	-6.59818e-03
3.12500e-03	6.25000e-01	-6.29387e-03
3.12500e-03	6.31250e-01	-6.01087e-03
3.12500e-03	6.37500e-01	-5.74443e-03
3.12500e-03	6.43750e-01	-5.49092e-03
3.12500e-03	6.50000e-01	-5.24762e-03
3.12500e-03	6.56250e-01	-5.01257e-03
3.12500e-03	6.62500e-01	-4.78433e-03
3.12500e-03	6.68750e-01	-4.56196e-03
3.12500e-03	6.75000e-01	-4.34484e-03
3.12500e-03	6.81250e-01	-4.13264e-03
3.12500e-03	6.87500e-01	-3.92524e-03
3.12500e-03	6.93750e-01	-3.72265e-03
3.12500e-03	7.00000e-01	-3.52499e-03
3.12500e-03	7.06250e-01	-3.33246e-03
3.12500e-03	7.12500e-01	-3.14531e-03
3.12500e-03	7.18750e-01	-2.96377e-03
3.12500e-03	7.25000e-01	-2.78811e-03
3.12500e-03	7.31250e-01	-2.61856e-03
3.12500e-03	7.37500e-01	-2.45534e-03
3.12500e-03	7.43750e-01	-2.29863e-03
3.12500e-03	7.50000e-01	-2.14857e-03
3.12500e-03	7.56250e-01	-2.00528e-03
3.12500e-03	7.62500e-01	-1.86882e-03
3.12500e-03	7.68750e-01	-1.73923e-03
3.12500e-03	7.75000e-01	-1.61650e-03
3.12500e-03	7.81250e-01	-1.50060e-03
3.12500e-03	7.87500e-01	-1.39145e-03
3.12500e-03	7.93750e-01	-1.28896e-03
3.12500e-03	8.00000e-01	-1.19302e-03
3.12500e-03	8.06250e-01	-1.10348e-03
3.12500e-03	8.12500e-01	-1.02020e-03
3.12500e-03	8.18750e-01	-9.43014e-04
3.12500e-03	8.25000e-01	-8.71745e-04
3.12500e-03	8.31250e-01	-8.06218e-04
3.12500e-03	8.37500e-01	-7.46249e-04
3.12500e-03	8.43750e-01	-6.91652e-04
3.12500e-03	8.50000e-01	-6.42236e-04
3.12500e-03	8.56250e-01	-5.97810e-04
3.12500e-03	8.62500e-01	-5.58174e-04
3.12500e-03	8.68750e-01	-5.23119e-04
3.12500e-03	8.75000e-01	-4.92423e-04
3.12500e-03	8.81250e-01	-4.65843e-04
3.12500e-03	8.87500e-01	-4.43107e-04
3.12500e-03	8.93750e-01	-4.23905e-04
3.12500e-03	9.00000e-01	-4.07875e-04
3.12500e-03	9.06250e-01	-3.94590e-04
3.12500e-03	9.12500e-01	-3.83542e-04
3.12500e-03	9.18750e-01	-3.74134e-04
3.12500e-03	9.25000e-01	-3.65659e-04
3.12500e-03	9.31250e-01	-3.57296e-04
3.12500e-03	9.37500e-01	-3.48113e-04
3.12500e-03	9.43750e-01	-3.37075e-04
3.12500e-03	9.50000e-01	-3.23073e-04
3.12500e-03	9.56250e-01	-3.04973e-04
3.12500e-03	9.62500e-01	-2.81677e-04
3.12500e-03	9.68750e-01	-2.52187e-04
3.12500e-03	9.75000e-01	-2.15644e-04
3.12500e-03	9.81250e-01	-1.71297e-04
3.12500e-03	9.87500e-01	-1.18507e-04
3.12500e-03	9.93750e-01	-5.78398e-05
3.12500e-03	1.00000e+00	1.00000e-30

9.37500e-03	0.00000e+00	1.85897e-05
9.37500e-03	6.25000e-03	3.71019e-05
9.37500e-03	1.25000e-02	5.55989e-05
9.37500e-03	1.87500e-02	8.02298e-05
9.37500e-03	2.50000e-02	1.09695e-04
9.37500e-03	3.12500e-02	1.43022e-04
9.37500e-03	3.75000e-02	1.79466e-04
9.37500e-03	4.37500e-02	2.18467e-04
9.37500e-03	5.00000e-02	2.59638e-04
9.37500e-03	5.62500e-02	3.02760e-04
9.37500e-03	6.25000e-02	3.47763e-04
9.37500e-03	6.87500e-02	3.94710e-04
9.37500e-03	7.50000e-02	4.43764e-04
9.37500e-03	8.12500e-02	4.95177e-04
9.37500e-03	8.75000e-02	5.49262e-04
9.37500e-03	9.37500e-02	6.06377e-04
9.37500e-03	1.00000e-01	6.66919e-04
9.37500e-03	1.06250e-01	7.31307e-04
9.37500e-03	1.12500e-01	7.99981e-04
9.37500e-03	1.18750e-01	8.73392e-04
9.37500e-03	1.25000e-01	9.52002e-04
9.37500e-03	1.31250e-01	1.03628e-03
9.37500e-03	1.37500e-01	1.12671e-03
9.37500e-03	1.43750e-01	1.22376e-03
9.37500e-03	1.50000e-01	1.32792e-03
9.37500e-03	1.56250e-01	1.43968e-03
9.37500e-03	1.62500e-01	1.55953e-03
9.37500e-03	1.68750e-01	1.68794e-03
9.37500e-03	1.75000e-01	1.82541e-03
9.37500e-03	1.81250e-01	1.97241e-03
9.37500e-03	1.87500e-01	2.12939e-03
9.37500e-03	1.93750e-01	2.29680e-03
9.37500e-03	2.00000e-01	2.47508e-03
9.37500e-03	2.06250e-01	2.66462e-03
9.37500e-03	2.12500e-01	2.86578e-03
9.37500e-03	2.18750e-01	3.07891e-03
9.37500e-03	2.25000e-01	3.30428e-03
9.37500e-03	2.31250e-01	3.54215e-03
9.37500e-03	2.37500e-01	3.79272e-03
9.37500e-03	2.43750e-01	4.05611e-03
9.37500e-03	2.50000e-01	4.33241e-03
9.37500e-03	2.56250e-01	4.62167e-03
9.37500e-03	2.62500e-01	4.92387e-03
9.37500e-03	2.68750e-01	5.23894e-03
9.37500e-03	2.75000e-01	5.56680e-03
9.37500e-03	2.81250e-01	5.90737e-03
9.37500e-03	2.87500e-01	6.26054e-03
9.37500e-03	2.93750e-01	6.62628e-03
9.37500e-03	3.00000e-01	7.00464e-03
9.37500e-03	3.06250e-01	7.39578e-03
9.37500e-03	3.12500e-01	7.80010e-03
9.37500e-03	3.18750e-01	8.21825e-03
9.37500e-03	3.25000e-01	8.65128e-03
9.37500e-03	3.31250e-01	9.10072e-03
9.37500e-03	3.37500e-01	9.56877e-03
9.37500e-03	3.43750e-01	1.00584e-02
9.37500e-03	3.50000e-01	1.05737e-02
9.37500e-03	3.56250e-01	1.11199e-02
9.37500e-03	3.62500e-01	1.17039e-02
9.37500e-03	3.68750e-01	1.23344e-02
9.37500e-03	3.75000e-01	1.30226e-02
9.37500e-03	3.81250e-01	1.37823e-02
9.37500e-03	3.87500e-01	1.46305e-02
9.37500e-03	3.93750e-01	1.55877e-02
9.37500e-03	4.00000e-01	1.66787e-02
9.37500e-03	4.06250e-01	1.79316e-02
9.37500e-03	4.12500e-01	1.93776e-02
9.37500e-03	4.18750e-01	2.10466e-02
9.37500e-03	4.25000e-01	2.29592e-02
9.37500e-03	4.31250e-01	2.51050e-02
9.37500e-03	4.37500e-01	2.73925e-02
9.37500e-03	4.43750e-01	2.95269e-02
9.37500e-03	4.50000e-01	3.07150e-02
9.37500e-03	4.56250e-01	2.89720e-02
9.37500e-03	4.62500e-01	1.97396e-02
9.37500e-03	4.68750e-01	-5.12453e-03
9.37500e-03	4.75000e-01	-4.64411e-02
9.37500e-03	4.81250e-01	-1.63226e-02
9.37500e-03	4.87500e-01	-2.51689e-03
9.37500e-03	4.93750e-01	4.52508e-03
9.37500e-03	5.00000e-01	1.81385e-02
9.37500e-03	5.06250e-01	4.78892e-02
9.37500e-03	5.12500e-01	6.15851e-03
9.37500e-03	5.18750e-01	-1.90752e-02
9.37500e-03	5.25000e-01	-2.85827e-02
9.37500e-03	5.31250e-01	-3.05231e-02
9.37500e-03	5.37500e-01	-2.94799e-02
9.37500e-03	5.43750e-01	-2.74566e-02
9.37500e-03	5.50000e-01	-2.52584e-02
9.37500e-03	5.56250e-01	-2.31881e-02
9.37500e-03	5.62500e-01	-2.13423e-02
9.37500e-03	5.68750e-01	-1.97345e-02
9.37500e-03	5.75000e-01	-1.83461e-02
9.37500e-03	5.81250e-01	-1.71479e-02
9.37500e-03	5.87500e-01	-1.61095e-02
9.37500e-03	5.93750e-01	-1.52025e-02
9.37500e-03	6.00000e-01	-1.44021e-02
9.37500e-03	6.06250e-01	-1.36873e-02
9.37500e-03	6.12500e-01	-1.30407e-02
9.37500e-03	6.18750e-01	-1.24480e-02
9.37500e-03	6.25000e-01	-1.18977e-02
9.37500e-03	6.31250e-01	-1.13807e-02
9.37500e-03	6.37500e-01	-1.08899e-02
9.37500e-03	6.43750e-01	-1.04198e-02
9.37500e-03	6.50000e-01	-9.96623e-03
9.37500e-03	6.56250e-01	-9.52613e-03
9.37500e-03	6.62500e-01	-9.09739e-03
9.37500e-03	6.68750e-01	-8.67855e-03
9.37500e-03	6.75000e-01	-8.26878e-03
9.37500e-03	6.81250e-01	-7.86763e-03
9.37500e-03	6.87500e-01	-7.47501e-03
9.37500e-03	6.93750e-01	-7.09107e-03
9.37500e-03	7.00000e-01	-6.71613e-03
9.37500e-03	7.06250e-01	-6.35062e-03
9.37500e-03	7.12500e-01	-5.99503e-03
9.37500e-03	7.18750e-01	-5.64988e-03
9.37500e-03	7.25000e-01	-5.31566e-03
9.37500e-03	7.31250e-01	-4.99285e-03
9.37500e-03	7.37500e-01	-4.68188e-03
9.37500e-03	7.43750e-01	-4.38311e-03
9.37500e-03	7.50000e-01	-4.09683e-03
9.37500e-03	7.56250e-01	-3.82327e-03
9.37500e-03	7.62500e-01	-3.56257e-03
9.37500e-03	7.68750e-01	-3.31481e-03
9.37500e-03	7.75000e-01	-3.08000e-03
9.37500e-03	7.81250e-01	-2.85808e-03
9.37500e-03	7.87500e-01	-2.64894e-03
9.37500e-03	7.93750e-01	-2.45241e-03
9.37500e-03	8.00000e-01	-2.26829e-03
9.37500e-03	8.06250e-01	-2.09632e-03
9.37500e-03	8.12500e-01	-1.93625e-03
9.37500e-03	8.18750e-01	-1.78776e-03
9.37500e-03	8.25000e-01	-1.65054e-03
9.37500e-03	8.31250e-01	-1.52426e-03
9.37500e-03	8.37500e-01	-1.40857e-03
9.37500e-03	8.43750e-01	-1.30313e-03
9.37500e-03	8.50000e-01	-1.20758e-03
9.37500e-03	8.56250e-01	-1.12154e-03
9.37500e-03	8.62500e-01	-1.04464e-03
9.37500e-03	8.68750e-01	-9.76468e-04
9.37500e-03	8.75000e-01	-9.16605e-04
9.37500e-03	8.81250e-01	-8.64579e-04
9.37500e-03	8.87500e-01	-8.19867e-04
9.37500e-03	8.93750e-01	-7.81875e-04
9.37500e-03	9.00000e-01	-7.49916e-04
9.37500e-03	9.06250e-01	-7.23187e-04
9.37500e-03	9.12500e-01	-7.00747e-04
9.37500e-03	9.18750e-01	-6.81490e-04
9.37500e-03	9.25000e-01	-6.64130e-04
9.37500e-03	9.31250e-01	-6.47191e-04
9.37500e-03	9.37500e-01	-6.29007e-04
9.37500e-03	9.43750e-01	-6.07758e-04
9.37500e-03	9.50000e-01	-5.81520e-04
9.37500e-03	9.56250e-01	-5.48373e-04
9.37500e-03	9.62500e-01	-5.06551e-04
9.37500e-03	9.68750e-01	-4.54657e-04
9.37500e-03	9.75000e-01	-3.91979e-04
9.37500e-03	9.81250e-01	-3.19008e-04
9.37500e-03	9.87500e-01	-2.38378e-04
9.37500e-03	9.93750e-01	-1.56160e-04
9.37500e-03	1.00000e+00	-7.82434e-05

1.56250e-02	0.00000e+00	2.86919e-05
1.56250e-02	6.25000e-03	5.72641e-05
1.56250e-02	1.25000e-02	8.58809e-05
1.56250e-02	1.87500e-02	1.21449e-04
1.56250e-02	2.50000e-02	1.63153e-04
1.56250e-02	3.12500e-02	2.09995e-04
1.56250e-02	3.75000e-02	2.61095e-04
1.56250e-02	4.37500e-02	3.15780e-04
1.56250e-02	5.00000e-02	3.73598e-04
1.56250e-02	5.62500e-02	4.34306e-04
1.56250e-02	6.25000e-02	4.97853e-04
1.56250e-02	6.87500e-02	5.64349e-04
1.56250e-02	7.50000e-02	6.34038e-04
1.56250e-02	8.12500e-02	7.07272e-04
1.56250e-02	8.75000e-02	7.84484e-04
1.56250e-02	9.37500e-02	8.66173e-04
1.56250e-02	1.00000e-01	9.52880e-04
1.56250e-02	1.06250e-01	1.04519e-03
1.56250e-02	1.12500e-01	1.14369e-03
1.56250e-02	1.18750e-01	1.24903e-03
1.56250e-02	1.25000e-01	1.36183e-03
1.56250e-02	1.31250e-01	1.48275e-03
1.56250e-02	1.37500e-01	1.61244e-03
1.56250e-02	1.43750e-01	1.75157e-03
1.56250e-02	1.50000e-01	1.90082e-03
1.56250e-02	1.56250e-01	2.06085e-03
1.56250e-02	1.62500e-01	2.23234e-03
1.56250e-02	1.68750e-01	2.41595e-03
1.56250e-02	1.75000e-01	2.61236e-03
1.56250e-02	1.81250e-01	2.82220e-03
1.56250e-02	1.87500e-01	3.04611e-03
1.56250e-02	1.93750e-01	3.28469e-03
1.56250e-02	2.00000e-01	3.53853e-03
1.56250e-02	2.06250e-01	3.80815e-03
1.56250e-02	2.12500e-01	4.09406e-03
1.56250e-02	2.18750e-01	4.39669e-03
1.56250e-02	2.25000e-01	4.71641e-03
1.56250e-02	2.31250e-01	5.05354e-03
1.56250e-02	2.37500e-01	5.40832e-03
1.56250e-02	2.43750e-01	5.78090e-03
1.56250e-02	2.50000e-01	6.17136e-03
1.56250e-02	2.56250e-01	6.57971e-03
1.56250e-02	2.62500e-01	7.00587e-03
1.56250e-02	2.68750e-01	7.44971e-03
1.56250e-02	2.75000e-01	7.91103e-03
1.56250e-02	2.81250e-01	8.38960e-03
1.56250e-02	2.87500e-01	8.88520e-03
1.56250e-02	2.93750e-01	9.39764e-03
1.56250e-02	3.00000e-01	9.92681e-03
1.56250e-02	3.06250e-01	1.04727e-02
1.56250e-02	3.12500e-01	1.10357e-02
1.56250e-02	3.18750e-01	1.16162e-02
1.56250e-02	3.25000e-01	1.22152e-02
1.56250e-02	3.31250e-01	1.28342e-02
1.56250e-02	3.37500e-01	1.34754e-02
1.56250e-02	3.43750e-01	1.41418e-02
1.56250e-02	3.50000e-01	1.48375e-02
1.56250e-02	3.56250e-01	1.55677e-02
1.56250e-02	3.62500e-01	1.63393e-02
1.56250e-02	3.68750e-01	1.71605e-02
1.56250e-02	3.75000e-01	1.80413e-02
1.56250e-02	3.81250e-01	1.89937e-02
1.56250e-02	3.87500e-01	2.00310e-02
1.56250e-02	3.93750e-01	2.11671e-02
1.56250e-02	4.00000e-01	2.24153e-02
1.56250e-02	4.06250e-01	2.37845e-02
1.56250e-02	4.12500e-01	2.52731e-02
1.56250e-02	4.18750e-01	2.68566e-02
1.56250e-02	4.25000e-01	2.84646e-02
1.56250e-02	4.31250e-01	2.99358e-02
1.56250e-02	4.37500e-01	3.09330e-02
1.56250e-02	4.43750e-01	3.07859e-02
1.56250e-02	4.50000e-01	2.82229e-02
1.56250e-02	4.56250e-01	2.10349e-02
1.56250e-02	4.62500e-01	6.17814e-03
1.56250e-02	4.68750e-01	-1.75717e-02
1.56250e-02	4.75000e-01	-3.95641e-02
1.56250e-02	4.81250e-01	-2.21178e-02
1.56250e-02	4.87500e-01	-5.33422e-03
1.56250e-02	4.93750e-01	8.13753e-03
1.56250e-02	5.00000e-01	2.46758e-02
1.56250e-02	5.06250e-01	4.17192e-02
1.56250e-02	5.12500e-01	1.92654e-02
1.56250e-02	5.18750e-01	-4.94921e-03
1.56250e-02	5.25000e-01	-2.02031e-02
1.56250e-02	5.31250e-01	-2.77039e-02
1.56250e-02	5.37500e-01	-3.05088e-02
1.56250e-02	5.43750e-01	-3.08457e-02
1.56250e-02	5.50000e-01	-3.00021e-02
1.56250e-02	5.56250e-01	-2.86599e-02
1.56250e-02	5.62500e-01	-2.71640e-02
1.56250e-02	5.68750e-01	-2.56807e-02
