5.00000e-02	4.70000e-01	-8.31805e-03
5.00000e-02	4.80000e-01	-4.03025e-03
5.00000e-02	4.90000e-01	-1.11792e-03
5.00000e-02	5.00000e-01	-0.00000e+00

7.00000e-02	0.00000e+00	5.52517e-02
7.00000e-02	1.00000e-02	5.52517e-02
7.00000e-02	2.00000e-02	5.52517e-02
7.00000e-02	3.00000e-02	5.51666e-02
7.00000e-02	4.00000e-02	5.49874e-02
7.00000e-02	5.00000e-02	5.46888e-02
7.00000e-02	6.00000e-02	5.42309e-02
7.00000e-02	7.00000e-02	5.35606e-02
7.00000e-02	8.00000e-02	5.26100e-02
7.00000e-02	9.00000e-02	5.12904e-02
7.00000e-02	1.00000e-01	4.94824e-02
7.00000e-02	1.10000e-01	4.70197e-02
7.00000e-02	1.20000e-01	4.36647e-02
7.00000e-02	1.30000e-01	3.90775e-02
7.00000e-02	1.40000e-01	3.27830e-02
7.00000e-02	1.50000e-01	2.41620e-02
7.00000e-02	1.60000e-01	1.25240e-02
7.00000e-02	1.70000e-01	-2.62736e-03
7.00000e-02	1.80000e-01	-2.10014e-02
7.00000e-02	1.90000e-01	-4.00633e-02
7.00000e-02	2.00000e-01	-5.48810e-02
7.00000e-02	2.10000e-01	-6.04966e-02
7.00000e-02	2.20000e-01	-5.28959e-02
7.00000e-02	2.30000e-01	-4.00913e-02
7.00000e-02	2.40000e-01	-2.58112e-02
7.00000e-02	2.50000e-01	-1.07412e-02
7.00000e-02	2.60000e-01	4.15349e-03
7.00000e-02	2.70000e-01	1.43522e-02
7.00000e-02	2.80000e-01	1.20200e-02
7.00000e-02	2.90000e-01	1.91969e-03
7.00000e-02	3.00000e-01	-1.09353e-02
7.00000e-02	3.10000e-01	-2.28534e-02
7.00000e-02	3.20000e-01	-3.24951e-02
7.00000e-02	3.30000e-01	-3.96944e-02
7.00000e-02	3.40000e-01	-4.47406e-02
7.00000e-02	3.50000e-01	-4.79910e-02
7.00000e-02	3.60000e-01	-4.97320e-02
7.00000e-02	3.70000e-01	-5.01623e-02
7.00000e-02	3.80000e-01	-4.94164e-02
7.00000e-02	3.90000e-01	-4.75938e-02
7.00000e-02	4.00000e-01	-4.47825e-02
7.00000e-02	4.10000e-01	-4.10757e-02
7.00000e-02	4.20000e-01	-3.65854e-02
7.00000e-02	4.30000e-01	-3.14530e-02
7.00000e-02	4.40000e-01	-2.58603e-02
7.00000e-02	4.50000e-01	-2.00388e-02
7.00000e-02	4.60000e-01	-1.42781e-02
7.00000e-02	4.70000e-01	-8.93343e-03
7.00000e-02	4.80000e-01	-4.42876e-03
7.00000e-02	4.90000e-01	-1.25997e-03
7.00000e-02	5.00000e-01	-0.00000e+00

9.00000e-02	0.00000e+00	3.73647e-02
9.00000e-02	1.00000e-02	3.73647e-02
9.00000e-02	2.00000e-02	3.73647e-02
9.00000e-02	3.00000e-02	3.72584e-02
9.00000e-02	4.00000e-02	3.69926e-02
9.00000e-02	5.00000e-02	3.64926e-02
9.00000e-02	6.00000e-02	3.56697e-02
9.00000e-02	7.00000e-02	3.44228e-02
9.00000e-02	8.00000e-02	3.26329e-02
9.00000e-02	9.00000e-02	3.01552e-02
9.00000e-02	1.00000e-01	2.68076e-02
9.00000e-02	1.10000e-01	2.23573e-02
9.00000e-02	1.20000e-01	1.65073e-02
9.00000e-02	1.30000e-01	8.89384e-03
9.00000e-02	1.40000e-01	-8.89771e-04
9.00000e-02	1.50000e-01	-1.32033e-02
9.00000e-02	1.60000e-01	-2.81544e-02
9.00000e-02	1.70000e-01	-4.52829e-02
9.00000e-02	1.80000e-01	-6.23933e-02
9.00000e-02	1.90000e-01	-7.58978e-02
9.00000e-02	2.00000e-01	-8.29194e-02
9.00000e-02	2.10000e-01	-8.03988e-02
9.00000e-02	2.20000e-01	-6.70891e-02
9.00000e-02	2.30000e-01	-4.75474e-02
9.00000e-02	2.40000e-01	-2.55630e-02
9.00000e-02	2.50000e-01	-3.35603e-03
9.00000e-02	2.60000e-01	1.65312e-02
9.00000e-02	2.70000e-01	2.98076e-02
9.00000e-02	2.80000e-01	3.26158e-02
9.00000e-02	2.90000e-01	2.72361e-02
9.00000e-02	3.00000e-01	1.71850e-02
9.00000e-02	3.10000e-01	5.96313e-03
9.00000e-02	3.20000e-01	-4.54154e-03
9.00000e-02	3.30000e-01	-1.34751e-02
9.00000e-02	3.40000e-01	-2.06327e-02
9.00000e-02	3.50000e-01	-2.61006e-02
9.00000e-02	3.60000e-01	-3.00497e-02
9.00000e-02	3.70000e-01	-3.26468e-02
9.00000e-02	3.80000e-01	-3.40285e-02
9.00000e-02	3.90000e-01	-3.43025e-02
9.00000e-02	4.00000e-01	-3.35565e-02
9.00000e-02	4.10000e-01	-3.18685e-02
9.00000e-02	4.20000e-01	-2.93183e-02
9.00000e-02	4.30000e-01	-2.60004e-02
9.00000e-02	4.40000e-01	-2.20389e-02
9.00000e-02	4.50000e-01	-1.76043e-02
9.00000e-02	4.60000e-01	-1.29333e-02
9.00000e-02	4.70000e-01	-8.34844e-03
9.00000e-02	4.80000e-01	-4.27672e-03
9.00000e-02	4.90000e-01	-1.26598e-03
9.00000e-02	5.00000e-01	-0.00000e+00

1.10000e-01	0.00000e+00	7.68944e-03
1.10000e-01	1.00000e-02	7.68944e-03
1.10000e-01	2.00000e-02	7.68945e-03
1.10000e-01	3.00000e-02	7.52606e-03
1.10000e-01	4.00000e-02	7.06713e-03
1.10000e-01	5.00000e-02	6.17326e-03
1.10000e-01	6.00000e-02	4.70438e-03
1.10000e-01	7.00000e-02	2.51245e-03
1.10000e-01	8.00000e-02	-5.69884e-04
1.10000e-01	9.00000e-02	-4.74061e-03
1.10000e-01	1.00000e-01	-1.02368e-02
1.10000e-01	1.10000e-01	-1.73354e-02
1.10000e-01	1.20000e-01	-2.63386e-02
1.10000e-01	1.30000e-01	-3.75294e-02
1.10000e-01	1.40000e-01	-5.10777e-02
1.10000e-01	1.50000e-01	-6.68848e-02
1.10000e-01	1.60000e-01	-8.41744e-02
1.10000e-01	1.70000e-01	-1.00503e-01
1.10000e-01	1.80000e-01	-1.13365e-01
1.10000e-01	1.90000e-01	-1.20685e-01
1.10000e-01	2.00000e-01	-1.19755e-01
1.10000e-01	2.10000e-01	-1.08060e-01
1.10000e-01	2.20000e-01	-8.51188e-02
1.10000e-01	2.30000e-01	-5.47788e-02
1.10000e-01	2.40000e-01	-2.13266e-02
1.10000e-01	2.50000e-01	1.17240e-02
1.10000e-01	2.60000e-01	4.06464e-02
1.10000e-01	2.70000e-01	6.10391e-02
1.10000e-01	2.80000e-01	6.99491e-02
1.10000e-01	2.90000e-01	6.89678e-02
1.10000e-01	3.00000e-01	6.11865e-02
1.10000e-01	3.10000e-01	4.94980e-02
1.10000e-01	3.20000e-01	3.71742e-02
1.10000e-01	3.30000e-01	2.57167e-02
1.10000e-01	3.40000e-01	1.57145e-02
1.10000e-01	3.50000e-01	7.33593e-03
1.10000e-01	3.60000e-01	5.21529e-04
1.10000e-01	3.70000e-01	-4.87976e-03
1.10000e-01	3.80000e-01	-9.03242e-03
1.10000e-01	3.90000e-01	-1.20778e-02
1.10000e-01	4.00000e-01	-1.41233e-02
1.10000e-01	4.10000e-01	-1.52453e-02
1.10000e-01	4.20000e-01	-1.54989e-02
1.10000e-01	4.30000e-01	-1.49314e-02
1.10000e-01	4.40000e-01	-1.35986e-02
1.10000e-01	4.50000e-01	-1.15862e-02
1.10000e-01	4.60000e-01	-9.03512e-03
1.10000e-01	4.70000e-01	-6.17256e-03
1.10000e-01	4.80000e-01	-3.34556e-03
1.10000e-01	4.90000e-01	-1.05667e-03
1.10000e-01	5.00000e-01	-0.00000e+00

1.30000e-01	0.00000e+00	-3.24952e-02
1.30000e-01	1.00000e-02	-3.24952e-02
1.30000e-01	2.00000e-02	-3.24952e-02
1.30000e-01	3.00000e-02	-3.28610e-02
1.30000e-01	4.00000e-02	-3.38274e-02
1.30000e-01	5.00000e-02	-3.55740e-02
1.30000e-01	6.00000e-02	-3.82612e-02
1.30000e-01	7.00000e-02	-4.20546e-02
1.30000e-01	8.00000e-02	-4.71394e-02
1.30000e-01	9.00000e-02	-5.37252e-02
1.30000e-01	1.00000e-01	-6.20397e-02
1.30000e-01	1.10000e-01	-7.23013e-02
1.30000e-01	1.20000e-01	-8.46616e-02
1.30000e-01	1.30000e-01	-9.91044e-02
1.30000e-01	1.40000e-01	-1.15281e-01
1.30000e-01	1.50000e-01	-1.31971e-01
1.30000e-01	1.60000e-01	-1.47468e-01
1.30000e-01	1.70000e-01	-1.60830e-01
1.30000e-01	1.80000e-01	-1.70614e-01
1.30000e-01	1.90000e-01	-1.74291e-01
1.30000e-01	2.00000e-01	-1.68411e-01
1.30000e-01	2.10000e-01	-1.48531e-01
1.30000e-01	2.20000e-01	-1.10848e-01
1.30000e-01	2.30000e-01	-6.36642e-02
1.30000e-01	2.40000e-01	-1.32742e-02
1.30000e-01	2.50000e-01	3.61599e-02
1.30000e-01	2.60000e-01	8.04634e-02
1.30000e-01	2.70000e-01	1.13803e-01
1.30000e-01	2.80000e-01	1.28660e-01
1.30000e-01	2.90000e-01	1.29864e-01
1.30000e-01	3.00000e-01	1.22517e-01
1.30000e-01	3.10000e-01	1.10254e-01
1.30000e-01	3.20000e-01	9.51822e-02
1.30000e-01	3.30000e-01	7.97052e-02
1.30000e-01	3.40000e-01	6.54915e-02
1.30000e-01	3.50000e-01	5.30021e-02
1.30000e-01	3.60000e-01	4.22482e-02
1.30000e-01	3.70000e-01	3.30581e-02
1.30000e-01	3.80000e-01	2.52213e-02
1.30000e-01	3.90000e-01	1.85534e-02
1.30000e-01	4.00000e-01	1.29163e-02
1.30000e-01	4.10000e-01	8.21759e-03
1.30000e-01	4.20000e-01	4.40286e-03
1.30000e-01	4.30000e-01	1.44572e-03
1.30000e-01	4.40000e-01	-6.64715e-04
1.30000e-01	4.50000e-01	-1.94092e-03
1.30000e-01	4.60000e-01	-2.42051e-03
1.30000e-01	4.70000e-01	-2.19784e-03
1.30000e-01	4.80000e-01	-1.46407e-03
1.30000e-01	4.90000e-01	-5.54474e-04
1.30000e-01	5.00000e-01	-0.00000e+00

1.50000e-01	0.00000e+00	-7.96021e-02
1.50000e-01	1.00000e-02	-7.96021e-02
1.50000e-01	2.00000e-02	-7.96021e-02
1.50000e-01	3.00000e-02	-8.04281e-02
1.50000e-01	4.00000e-02	-8.23152e-02
1.50000e-01	5.00000e-02	-8.53862e-02
1.50000e-01	6.00000e-02	-8.97533e-02
1.50000e-01	7.00000e-02	-9.55328e-02
1.50000e-01	8.00000e-02	-1.02834e-01
1.50000e-01	9.00000e-02	-1.11733e-01
1.50000e-01	1.00000e-01	-1.22231e-01
1.50000e-01	1.10000e-01	-1.34203e-01
1.50000e-01	1.20000e-01	-1.47330e-01
1.50000e-01	1.30000e-01	-1.61033e-01
1.50000e-01	1.40000e-01	-1.74407e-01
1.50000e-01	1.50000e-01	-1.87133e-01
1.50000e-01	1.60000e-01	-1.99112e-01
1.50000e-01	1.70000e-01	-2.09962e-01
1.50000e-01	1.80000e-01	-2.19280e-01
1.50000e-01	1.90000e-01	-2.26158e-01
1.50000e-01	2.00000e-01	-2.27220e-01
1.50000e-01	2.10000e-01	-2.10269e-01
1.50000e-01	2.20000e-01	-1.35216e-01
1.50000e-01	2.30000e-01	-6.66227e-02
1.50000e-01	2.40000e-01	-1.38698e-03
1.50000e-01	2.50000e-01	6.19318e-02
1.50000e-01	2.60000e-01	1.24647e-01
1.50000e-01	2.70000e-01	1.89590e-01
1.50000e-01	2.80000e-01	2.01345e-01
1.50000e-01	2.90000e-01	1.95448e-01
1.50000e-01	3.00000e-01	1.83620e-01
1.50000e-01	3.10000e-01	1.69454e-01
1.50000e-01	3.20000e-01	1.54215e-01
1.50000e-01	3.30000e-01	1.38170e-01
1.50000e-01	3.40000e-01	1.21596e-01
1.50000e-01	3.50000e-01	1.05465e-01
1.50000e-01	3.60000e-01	9.04187e-02
1.50000e-01	3.70000e-01	7.67368e-02
1.50000e-01	3.80000e-01	6.44683e-02
1.50000e-01	3.90000e-01	5.35326e-02
1.50000e-01	4.00000e-01	4.38001e-02
1.50000e-01	4.10000e-01	3.51447e-02
1.50000e-01	4.20000e-01	2.74711e-02
1.50000e-01	4.30000e-01	2.07250e-02
1.50000e-01	4.40000e-01	1.48921e-02
1.50000e-01	4.50000e-01	9.99054e-03
1.50000e-01	4.60000e-01	6.05716e-03
1.50000e-01	4.70000e-01	3.12655e-03
1.50000e-01	4.80000e-01	1.20219e-03
1.50000e-01	4.90000e-01	2.18655e-04
1.50000e-01	5.00000e-01	0.00000e+00

1.70000e-01	0.00000e+00	-1.24945e-01
1.70000e-01	1.00000e-02	-1.24945e-01
1.70000e-01	2.00000e-02	-1.24945e-01
1.70000e-01	3.00000e-02	-1.26173e-01
1.70000e-01	4.00000e-02	-1.28624e-01
1.70000e-01	5.00000e-02	-1.32227e-01
1.70000e-01	6.00000e-02	-1.36908e-01
1.70000e-01	7.00000e-02	-1.42566e-01
1.70000e-01	8.00000e-02	-1.49040e-01
1.70000e-01	9.00000e-02	-1.56086e-01
1.70000e-01	1.00000e-01	-1.63344e-01
1.70000e-01	1.10000e-01	-1.70322e-01
1.70000e-01	1.20000e-01	-1.76394e-01
1.70000e-01	1.30000e-01	-1.80841e-01
1.70000e-01	1.40000e-01	-1.83116e-01
1.70000e-01	1.50000e-01	-1.82240e-01
1.70000e-01	1.60000e-01	-1.76810e-01
1.70000e-01	1.70000e-01	-1.64786e-01
1.70000e-01	1.80000e-01	-1.43170e-01
1.70000e-01	1.90000e-01	-1.08005e-01
1.70000e-01	2.00000e-01	-5.65349e-02
1.70000e-01	2.10000e-01	-5.93459e-34
1.70000e-01	2.20000e-01	-3.18669e-34
1.70000e-01	2.30000e-01	-1.21066e-34
1.70000e-01	2.40000e-01	6.52574e-35
1.70000e-01	2.50000e-01	2.72994e-34
1.70000e-01	2.60000e-01	5.50137e-34
1.70000e-01	2.70000e-01	1.58819e-22
1.70000e-01	2.80000e-01	4.66992e-02
1.70000e-01	2.90000e-01	8.87558e-02
1.70000e-01	3.00000e-01	1.15998e-01
1.70000e-01	3.10000e-01	1.30701e-01
1.70000e-01	3.20000e-01	1.36487e-01
1.70000e-01	3.30000e-01	1.36113e-01
1.70000e-01	3.40000e-01	1.31478e-01
1.70000e-01	3.50000e-01	1.23699e-01
1.70000e-01	3.60000e-01	1.13826e-01
1.70000e-01	3.70000e-01	1.02785e-01
1.70000e-01	3.80000e-01	9.12635e-02
1.70000e-01	3.90000e-01	7.97324e-02
1.70000e-01	4.00000e-01	6.84936e-02
1.70000e-01	4.10000e-01	5.77314e-02
1.70000e-01	4.20000e-01	4.75588e-02
1.70000e-01	4.30000e-01	3.80561e-02
1.70000e-01	4.40000e-01	2.92984e-02
1.70000e-01	4.50000e-01	2.13764e-02
1.70000e-01	4.60000e-01	1.44111e-02
1.70000e-01	4.70000e-01	8.56358e-03
1.70000e-01	4.80000e-01	4.03914e-03
1.70000e-01	4.90000e-01	1.08700e-03
1.70000e-01	5.00000e-01	0.00000e+00

1.90000e-01	0.00000e+00	-1.56071e-01
1.90000e-01	1.00000e-02	-1.56071e-01
1.90000e-01	2.00000e-02	-1.56071e-01
1.90000e-01	3.00000e-02	-1.57115e-01
1.90000e-01	4.00000e-02	-1.58993e-01
1.90000e-01	5.00000e-02	-1.61497e-01
1.90000e-01	6.00000e-02	-1.64406e-01
1.90000e-01	7.00000e-02	-1.67462e-01
1.90000e-01	8.00000e-02	-1.70354e-01
1.90000e-01	9.00000e-02	-1.72704e-01
1.90000e-01	1.00000e-01	-1.74070e-01
1.90000e-01	1.10000e-01	-1.73950e-01
1.90000e-01	1.20000e-01	-1.71810e-01
1.90000e-01	1.30000e-01	-1.67111e-01
1.90000e-01	1.40000e-01	-1.59075e-01
1.90000e-01	1.50000e-01	-1.46721e-01
1.90000e-01	1.60000e-01	-1.28928e-01
1.90000e-01	1.70000e-01	-1.04735e-01
1.90000e-01	1.80000e-01	-7.42198e-02
1.90000e-01	1.90000e-01	-4.05839e-02
1.90000e-01	2.00000e-01	-1.23980e-02
1.90000e-01	2.10000e-01	-1.10324e-34
1.90000e-01	2.20000e-01	-7.53224e-35
1.90000e-01	2.30000e-01	-3.10444e-35
1.90000e-01	2.40000e-01	2.25363e-35
1.90000e-01	2.50000e-01	6.90135e-35
1.90000e-01	2.60000e-01	8.34901e-35
1.90000e-01	2.70000e-01	1.19114e-22
1.90000e-01	2.80000e-01	1.04871e-02
1.90000e-01	2.90000e-01	3.29847e-02
1.90000e-01	3.00000e-01	5.89139e-02
1.90000e-01	3.10000e-01	8.13138e-02
1.90000e-01	3.20000e-01	9.75673e-02
1.90000e-01	3.30000e-01	1.07718e-01
1.90000e-01	3.40000e-01	1.12702e-01
1.90000e-01	3.50000e-01	1.13480e-01
1.90000e-01	3.60000e-01	1.10833e-01
1.90000e-01	3.70000e-01	1.05474e-01
1.90000e-01	3.80000e-01	9.80930e-02
1.90000e-01	3.90000e-01	8.92983e-02
1.90000e-01	4.00000e-01	7.95972e-02
1.90000e-01	4.10000e-01	6.93960e-02
1.90000e-01	4.20000e-01	5.90144e-02
1.90000e-01	4.30000e-01	4.87075e-02
1.90000e-01	4.40000e-01	3.86913e-02
1.90000e-01	4.50000e-01	2.91720e-02
1.90000e-01	4.60000e-01	2.03785e-02
1.90000e-01	4.70000e-01	1.25998e-02
1.90000e-01	4.80000e-01	6.22422e-03
1.90000e-01	4.90000e-01	1.78312e-03
1.90000e-01	5.00000e-01	0.00000e+00

2.10000e-01	0.00000e+00	-1.64734e-01
2.10000e-01	1.00000e-02	-1.64734e-01
2.10000e-01	2.00000e-02	-1.64734e-01
2.10000e-01	3.00000e-02	-1.65051e-01
2.10000e-01	4.00000e-02	-1.65545e-01
2.10000e-01	5.00000e-02	-1.65996e-01
2.10000e-01	6.00000e-02	-1.66153e-01
2.10000e-01	7.00000e-02	-1.65738e-01
2.10000e-01	8.00000e-02	-1.64442e-01
